seizure_id,incident_id,item_category,item,quantity,unit,estimated_value_inr,seized_from_person_id
SZ000746,INC001510,CASH,Indian currency,15782750,INR,0,P000745
SZ000747,INC001511,CASH,Indian currency,3692354,INR,0,P000138
SZ000748,INC001517,WEAPON,SBBL gun,6,nos,266478,P000029
SZ000749,INC001519,WEAPON,AK-series rifle,4,nos,141810,P000776
SZ000750,INC001519,CASH,Indian currency,16089509,INR,0,P000776
SZ000751,INC001523,CONTRABAND,Betel nut (supari),18,nos,1199915949,P000988
SZ000752,INC001524,CONTRABAND,Security ink,2967339,INR face value,182394919,P000942
SZ000753,INC001525,CASH,Indian currency,19685689,INR,0,P000506
SZ000754,INC001526,CASH,Indian currency,6780502,INR,0,P000741
SZ000755,INC001527,CASH,Indian currency,5510570,INR,0,P000340
SZ000756,INC001530,CONTRABAND,Semi-finished frames,22,nos,14336703,P000799
SZ000757,INC001532,WEAPON,SBBL gun,2,nos,270188,P000056
SZ000758,INC001533,WEAPON,Improvised explosive material,2,nos,159844,P000842
SZ000759,INC001534,CASH,Indian currency,10479668,INR,0,P000600
SZ000760,INC001537,CONTRABAND,FICN Rs.2000 notes,409024,INR face value,533688219,P000606
SZ000761,INC001538,CASH,Indian currency,12603909,INR,0,P000537
SZ000762,INC001546,WEAPON,AK-series rifle,2,nos,36873,P000362
SZ000763,INC001548,CASH,Indian currency,587019,INR,0,P000034
SZ000764,INC001551,CASH,Indian currency,15149888,INR,0,P000568
SZ000765,INC001553,CASH,Indian currency,386168,INR,0,P000292
SZ000766,INC001561,CONTRABAND,Alprazolam tablets,9.947,kg,459646217,P000614
SZ000767,INC001561,CASH,Indian currency,7421985,INR,0,P000614
SZ000768,INC001562,CONTRABAND,Mephedrone (MD),6.324,kg,653635072,P000116
SZ000769,INC001565,CASH,Indian currency,19566570,INR,0,P000248
SZ000770,INC001566,CONTRABAND,Semi-finished frames,34,nos,12091550,P000125
SZ000771,INC001566,WEAPON,Sword,5,nos,229301,P000125
SZ000772,INC001567,CONTRABAND,Charas,105,grams,16396904,P000985
SZ000773,INC001569,CASH,Indian currency,16493463,INR,0,P000541
SZ000774,INC001571,WEAPON,9mm pistol,4,nos,155751,P000905
SZ000775,INC001575,CASH,Indian currency,16892963,INR,0,P000218
SZ000776,INC001578,CONTRABAND,Gold biscuits,36,nos,969710817,P000940
SZ000777,INC001581,CASH,Indian currency,9496280,INR,0,P000515
SZ000778,INC001582,CONTRABAND,Mobile phones,40,nos,839838,P000883
SZ000779,INC001585,CONTRABAND,Mobile phones,22,nos,1434759,P000849
SZ000780,INC001587,CASH,Indian currency,17079020,INR,0,P000533
SZ000781,INC001588,CONTRABAND,Live cartridges,17,nos,14725732,P000494
SZ000782,INC001588,WEAPON,Country-made pistol (katta),3,nos,25942,P000494
SZ000783,INC001591,CONTRABAND,Brown sugar,10.865,kg,462948913,P000173
SZ000784,INC001592,CONTRABAND,Mobile phones,4,nos,1251700166,P000860
SZ000785,INC001593,CONTRABAND,Betel nut (supari),49,nos,1614931466,P000335
SZ000786,INC001595,WEAPON,9mm pistol,6,nos,232788,P000504
SZ000787,INC001595,CASH,Indian currency,16768424,INR,0,P000504
SZ000788,INC001597,CONTRABAND,Semi-finished frames,25,nos,18737001,P000665
SZ000789,INC001603,CONTRABAND,Intaglio plates,3463870,INR face value,412734347,P000927
SZ000790,INC001611,CONTRABAND,Ganja,3.811,kg,8223128,P000617
SZ000791,INC001615,CONTRABAND,Betel nut (supari),18,nos,2430458571,P000851
SZ000792,INC001619,CASH,Indian currency,815047,INR,0,P000243
SZ000793,INC001621,CONTRABAND,Charas,4.123,kg,2536272,P000104
SZ000794,INC001626,CONTRABAND,Live cartridges,31,nos,14944385,P000478
SZ000795,INC001626,WEAPON,.32 bore revolver,2,nos,62868,P000478
SZ000796,INC001628,WEAPON,AK-series rifle,6,nos,124818,P000907
SZ000797,INC001630,CONTRABAND,Rifle barrels,13,nos,19030118,P000160
SZ000798,INC001631,CASH,Indian currency,16990543,INR,0,P000184
SZ000799,INC001632,CASH,Indian currency,17183673,INR,0,P000957
SZ000800,INC001636,WEAPON,Air weapon,5,nos,80869,P000510
SZ000801,INC001638,CONTRABAND,Brown sugar,842,grams,9631641,P000143
SZ000802,INC001638,CASH,Indian currency,18907203,INR,0,P000143
SZ000803,INC001642,CONTRABAND,Gold biscuits,17,nos,1340188992,P000867
SZ000804,INC001643,CONTRABAND,Chinese firecrackers,40,nos,1203189714,P000860
SZ000805,INC001643,CASH,Indian currency,8458521,INR,0,P000860
SZ000806,INC001645,CONTRABAND,Elephant ivory,784.94,kg,296130655,P000863
SZ000807,INC001648,WEAPON,Country-made pistol (katta),5,nos,273534,P000982
SZ000808,INC001649,WEAPON,Improvised explosive material,1,nos,104895,P000368
SZ000809,INC001652,CONTRABAND,Country-made pistols,8,nos,9659283,P000131
SZ000810,INC001653,WEAPON,Knife,3,nos,208192,P000080
SZ000811,INC001654,CONTRABAND,Country-made pistols,14,nos,5345961,P000098
SZ000812,INC001654,WEAPON,DBBL gun,6,nos,87669,P000098
SZ000813,INC001655,WEAPON,.32 bore revolver,2,nos,82195,P000620
SZ000814,INC001656,CASH,Indian currency,15437521,INR,0,P000977
SZ000815,INC001658,CASH,Indian currency,11589997,INR,0,P000780
SZ000816,INC001662,CASH,Indian currency,6142171,INR,0,P000574
SZ000817,INC001664,CONTRABAND,Foreign cigarettes,6,nos,563580,P000914
SZ000818,INC001665,CASH,Indian currency,10945284,INR,0,P000076
SZ000819,INC001666,CONTRABAND,Elephant ivory,256.85,kg,647713866,P000848
SZ000820,INC001667,CONTRABAND,Chinese firecrackers,12,nos,308796404,P000950
SZ000821,INC001667,CASH,Indian currency,17420314,INR,0,P000950
SZ000822,INC001673,CASH,Indian currency,11921416,INR,0,P000380
SZ000823,INC001674,CASH,Indian currency,17791997,INR,0,P000430
SZ000824,INC001675,CONTRABAND,Mobile phones,37,nos,1301401933,P000603
SZ000825,INC001676,CONTRABAND,Alprazolam tablets,3.057,kg,268814888,P000163
SZ000826,INC001679,WEAPON,Improvised explosive material,3,nos,65789,P000516
SZ000827,INC001679,CASH,Indian currency,15797662,INR,0,P000516
SZ000828,INC001680,CONTRABAND,Semi-finished frames,58,nos,18400676,P000651
SZ000829,INC001680,WEAPON,DBBL gun,5,nos,129057,P000651
SZ000830,INC001681,CONTRABAND,Cocaine,1.082,kg,714699859,P000152
SZ000831,INC001684,WEAPON,SBBL gun,1,nos,110570,P000979
SZ000832,INC001688,CASH,Indian currency,8832775,INR,0,P000543
SZ000833,INC001689,CONTRABAND,Rifle barrels,28,nos,5017988,P000843
SZ000834,INC001692,CASH,Indian currency,385885,INR,0,P000318
SZ000835,INC001701,CASH,Indian currency,14898632,INR,0,P000066
SZ000836,INC001703,CONTRABAND,FICN Rs.2000 notes,199721,INR face value,675867429,P000584
SZ000837,INC001704,CONTRABAND,Charas,483,grams,640309352,P000164
SZ000838,INC001704,CASH,Indian currency,2364561,INR,0,P000164
SZ000839,INC001706,CONTRABAND,Mobile phones,18,nos,906491371,P000865
SZ000840,INC001712,WEAPON,Sword,5,nos,53302,P000394
SZ000841,INC001712,CASH,Indian currency,10278580,INR,0,P000394
SZ000842,INC001714,WEAPON,Sword,1,nos,54991,P000895
SZ000843,INC001718,WEAPON,Air weapon,2,nos,95346,P000899
SZ000844,INC001720,CONTRABAND,Heroin,5.735,kg,1956014,P000628
SZ000845,INC001721,CONTRABAND,Foreign cigarettes,43,nos,2248450937,P000918
SZ000846,INC001724,CONTRABAND,Star tortoises,833.71,kg,688353218,P000847
SZ000847,INC001725,CONTRABAND,Elephant ivory,366.64,kg,235410588,P000855
SZ000848,INC001726,CONTRABAND,FICN Rs.2000 notes,1463788,INR face value,651851811,P000590
SZ000849,INC001729,WEAPON,AK-series rifle,4,nos,103080,P000810
SZ000850,INC001732,CASH,Indian currency,9583600,INR,0,P000886
SZ000851,INC001734,CONTRABAND,Live cartridges,13,nos,17659912,P000921
SZ000852,INC001734,WEAPON,Sword,6,nos,264528,P000921
SZ000853,INC001738,WEAPON,Knife,3,nos,57298,P000370
SZ000854,INC001740,CONTRABAND,Foreign cigarettes,39,nos,37812402,P000604
SZ000855,INC001740,CASH,Indian currency,12082706,INR,0,P000604
SZ000856,INC001742,CONTRABAND,Betel nut (supari),46,nos,1864243,P000341
SZ000857,INC001742,CASH,Indian currency,18304517,INR,0,P000341
SZ000858,INC001746,CONTRABAND,FICN Rs.2000 notes,1210187,INR face value,199831584,P000576
SZ000859,INC001747,CASH,Indian currency,9392179,INR,0,P000864
SZ000860,INC001750,CONTRABAND,Brown sugar,9.432,kg,201459,P000898
SZ000861,INC001752,CONTRABAND,Charas,430,grams,1901555,P000158
SZ000862,INC001754,CASH,Indian currency,15761123,INR,0,P000852
SZ000863,INC001756,CONTRABAND,Country-made pistols,12,nos,17655705,P000784
SZ000864,INC001756,WEAPON,AK-series rifle,1,nos,247012,P000784
SZ000865,INC001757,WEAPON,Improvised explosive material,1,nos,296369,P000765
SZ000866,INC001758,CASH,Indian currency,13633020,INR,0,P000804
SZ000867,INC001761,WEAPON,SBBL gun,4,nos,160474,P000399
SZ000868,INC001761,CASH,Indian currency,4913043,INR,0,P000399
SZ000869,INC001762,CONTRABAND,Ganja,266,grams,270908030,P000137
SZ000870,INC001764,CONTRABAND,Tramadol capsules,221,grams,290682809,P000145
SZ000871,INC001765,CASH,Indian currency,7443787,INR,0,P000357
SZ000872,INC001766,CASH,Indian currency,11472532,INR,0,P000839
SZ000873,INC001767,CASH,Indian currency,4286494,INR,0,P000892
SZ000874,INC001768,CONTRABAND,Mobile phones,38,nos,1168665,P000920
SZ000875,INC001772,CASH,Indian currency,16796865,INR,0,P000526
SZ000876,INC001773,WEAPON,AK-series rifle,2,nos,66615,P000054
SZ000877,INC001774,CONTRABAND,Foreign cigarettes,43,nos,515749,P000602
SZ000878,INC001775,CONTRABAND,Mobile phones,50,nos,208286595,P000589
SZ000879,INC001777,CONTRABAND,Foreign cigarettes,17,nos,21309191,P000347
SZ000880,INC001780,CASH,Indian currency,15793741,INR,0,P000451
SZ000881,INC001781,CONTRABAND,Charas,3.887,kg,17831933,P000614
SZ000882,INC001783,CONTRABAND,Live cartridges,11,nos,17515034,P000163
SZ000883,INC001785,CONTRABAND,Mobile phones,12,nos,14994875,P000326
SZ000884,INC001790,CONTRABAND,Country-made pistols,28,nos,12114324,P000515
SZ000885,INC001799,CONTRABAND,Alprazolam tablets,3.473,kg,16835060,P000617
SZ000886,INC001801,CONTRABAND,Semi-finished frames,8,nos,15526719,P000782
SZ000887,INC001801,WEAPON,Machete (chopper),5,nos,59615,P000782
SZ000888,INC001802,WEAPON,AK-series rifle,5,nos,179887,P000359
SZ000889,INC001803,CONTRABAND,Intaglio plates,1605304,INR face value,638941650,P000981
SZ000890,INC001804,CONTRABAND,Alprazolam tablets,897,grams,10401366,P000623
SZ000891,INC001804,CASH,Indian currency,12605312,INR,0,P000623
SZ000892,INC001807,CASH,Indian currency,19486564,INR,0,P000513
SZ000893,INC001808,CASH,Indian currency,13382638,INR,0,P000969
SZ000894,INC001812,CONTRABAND,FICN Rs.500 notes,2591803,INR face value,414170162,P000572
SZ000895,INC001814,WEAPON,AK-series rifle,3,nos,223491,P000888
SZ000896,INC001827,CONTRABAND,Ganja,1.508,kg,18364878,P000648
SZ000897,INC001829,CONTRABAND,Brown sugar,3.472,kg,760694562,P000611
SZ000898,INC001831,CASH,Indian currency,19738380,INR,0,P000880
SZ000899,INC001833,CONTRABAND,Rifle barrels,9,nos,5828729,P000796
SZ000900,INC001833,WEAPON,Machete (chopper),1,nos,293615,P000796
SZ000901,INC001834,WEAPON,.32 bore revolver,1,nos,107550,P000490
SZ000902,INC001834,CASH,Indian currency,12598169,INR,0,P000490
SZ000903,INC001837,CONTRABAND,Ganja,5.421,kg,16238774,P000621
SZ000904,INC001838,CONTRABAND,Chinese firecrackers,22,nos,615781,P000938
SZ000905,INC001849,CONTRABAND,Mobile phones,31,nos,2674077958,P000859
SZ000906,INC001849,CASH,Indian currency,10391500,INR,0,P000859
SZ000907,INC001851,CONTRABAND,FICN Rs.2000 notes,3640265,INR face value,271367101,P000580
SZ000908,INC001851,CASH,Indian currency,17758709,INR,0,P000580
SZ000909,INC001852,CONTRABAND,Chinese firecrackers,49,nos,1636212828,P000875
SZ000910,INC001853,CONTRABAND,Brown sugar,523,grams,15078067,P000622
SZ000911,INC001855,WEAPON,.32 bore revolver,1,nos,116639,P000093
SZ000912,INC001855,CASH,Indian currency,5482219,INR,0,P000093
SZ000913,INC001858,CONTRABAND,Opium,788,grams,793488044,P000618
SZ000914,INC001863,WEAPON,Knife,4,nos,72072,P000401
SZ000915,INC001863,CASH,Indian currency,11230163,INR,0,P000401
SZ000916,INC001864,CONTRABAND,Gold biscuits,38,nos,1765555616,P000958
SZ000917,INC001865,CONTRABAND,Heroin,5.184,kg,323166781,P000155
SZ000918,INC001866,WEAPON,AK-series rifle,5,nos,154756,P000512
SZ000919,INC001872,CASH,Indian currency,17409971,INR,0,P000791
SZ000920,INC001875,WEAPON,DBBL gun,3,nos,96409,P000928
SZ000921,INC001876,CASH,Indian currency,13194640,INR,0,P000374
SZ000922,INC001877,CASH,Indian currency,4260206,INR,0,P000895
SZ000923,INC001882,WEAPON,Machete (chopper),3,nos,190504,P000997
SZ000924,INC001885,CASH,Indian currency,15447629,INR,0,P000747
SZ000925,INC001888,CONTRABAND,Gold biscuits,22,nos,1205616409,P000581
SZ000926,INC001890,CONTRABAND,Ganja,683,grams,18453639,P000654
SZ000927,INC001892,CONTRABAND,Betel nut (supari),16,nos,150084,P000336
SZ000928,INC001894,CASH,Indian currency,15011117,INR,0,P000779
SZ000929,INC001895,CASH,Indian currency,2392737,INR,0,P000308
SZ000930,INC001896,CONTRABAND,Betel nut (supari),42,nos,678300,P000575
SZ000931,INC001897,CASH,Indian currency,14582629,INR,0,P000023
SZ000932,INC001900,CASH,Indian currency,16708637,INR,0,P000828
SZ000933,INC001903,CASH,Indian currency,18978348,INR,0,P000325
SZ000934,INC001911,CONTRABAND,Pangolin scales,685.53,kg,76192022,P000860
SZ000935,INC001912,CONTRABAND,Rifle barrels,3,nos,6670243,P001000
SZ000936,INC001912,WEAPON,9mm pistol,5,nos,60945,P001000
SZ000937,INC001913,CASH,Indian currency,5359482,INR,0,P000809
SZ000938,INC001921,CASH,Indian currency,19354243,INR,0,P000938
SZ000939,INC001922,CASH,Indian currency,18192552,INR,0,P000287
SZ000940,INC001924,CASH,Indian currency,4023146,INR,0,P000552
SZ000941,INC001926,CONTRABAND,Ganja,9.879,kg,3501920,P000656
SZ000942,INC001933,CONTRABAND,Brown sugar,10.988,kg,5081043,P000114
SZ000943,INC001935,WEAPON,Machete (chopper),4,nos,84638,P000374
SZ000944,INC001936,CONTRABAND,Live cartridges,49,nos,13185634,P000509
SZ000945,INC001936,WEAPON,DBBL gun,4,nos,60505,P000509
SZ000946,INC001936,CASH,Indian currency,10120456,INR,0,P000509
SZ000947,INC001937,CASH,Indian currency,18495589,INR,0,P000676
SZ000948,INC001939,CONTRABAND,FICN Rs.500 notes,1437230,INR face value,767112670,P000952
SZ000949,INC001940,CONTRABAND,Intaglio plates,1906169,INR face value,183936507,P000609
SZ000950,INC001943,CONTRABAND,Brown sugar,5.901,kg,13580273,P000625
SZ000951,INC001948,CASH,Indian currency,4194314,INR,0,P000304
SZ000952,INC001949,CONTRABAND,Country-made pistols,11,nos,9598456,P000651
SZ000953,INC001949,WEAPON,SBBL gun,5,nos,268026,P000651
SZ000954,INC001960,CONTRABAND,Betel nut (supari),45,nos,15018358,P000994
SZ000955,INC001963,CONTRABAND,Live cartridges,29,nos,16392940,P000145
SZ000956,INC001965,CONTRABAND,Semi-finished frames,14,nos,3004704,P000792
SZ000957,INC001965,WEAPON,DBBL gun,4,nos,112327,P000792
SZ000958,INC001966,CONTRABAND,Charas,861,grams,4060929,P000649
SZ000959,INC001967,CONTRABAND,Shahtoosh shawls,751.91,kg,116858505,P000854
SZ000960,INC001968,CONTRABAND,Intaglio plates,1038879,INR face value,59862258,P000573
SZ000961,INC001970,WEAPON,Air weapon,6,nos,156590,P000775
SZ000962,INC001970,CASH,Indian currency,5339492,INR,0,P000775
SZ000963,INC001975,CONTRABAND,Foreign cigarettes,39,nos,1801021020,P000886
SZ000964,INC001977,CASH,Indian currency,6830862,INR,0,P000314
SZ000965,INC001980,WEAPON,Machete (chopper),6,nos,118227,P000798
SZ000966,INC001983,CONTRABAND,Opium,707,grams,436602896,P000649
SZ000967,INC001985,CONTRABAND,FICN Rs.2000 notes,3204744,INR face value,699749742,P000938
SZ000968,INC001988,WEAPON,Air weapon,4,nos,87972,P000361
SZ000969,INC001988,CASH,Indian currency,5240575,INR,0,P000361
SZ000970,INC001996,WEAPON,AK-series rifle,2,nos,75512,P000774
SZ000971,INC001997,CONTRABAND,Semi-finished frames,17,nos,4821655,P000953
SZ000972,INC001997,WEAPON,9mm pistol,2,nos,105609,P000953
SZ000973,INC001999,CASH,Indian currency,13916542,INR,0,P000543
SZ000974,INC002005,CASH,Indian currency,4751808,INR,0,P000095
SZ000975,INC002006,CONTRABAND,Mobile phones,29,nos,380002,P000582
SZ000976,INC002007,WEAPON,Knife,1,nos,133317,P000898
SZ000977,INC002012,CONTRABAND,Chinese firecrackers,9,nos,2882489117,P000347
SZ000978,INC002013,CONTRABAND,Foreign cigarettes,35,nos,39701808,P000951
SZ000979,INC002016,WEAPON,Country-made pistol (katta),6,nos,289529,P000910
SZ000980,INC002017,CASH,Indian currency,11665195,INR,0,P000104
SZ000981,INC002018,WEAPON,Country-made pistol (katta),3,nos,242543,P000385
SZ000982,INC002021,CASH,Indian currency,5404002,INR,0,P000366
SZ000983,INC002024,WEAPON,Country-made pistol (katta),3,nos,13455,P000984
SZ000984,INC002029,WEAPON,Knife,4,nos,190350,P000947
SZ000985,INC002031,CONTRABAND,FICN Rs.2000 notes,788281,INR face value,487550529,P000586
SZ000986,INC002032,CONTRABAND,Foreign cigarettes,37,nos,587407,P000338
SZ000987,INC002033,CONTRABAND,Brown sugar,626,grams,11022225,P000956
SZ000988,INC002036,CASH,Indian currency,9053602,INR,0,P000152
SZ000989,INC002039,CASH,Indian currency,667242,INR,0,P000980
SZ000990,INC002040,CONTRABAND,Chinese firecrackers,30,nos,607148,P000312
SZ000991,INC002041,CONTRABAND,FICN Rs.500 notes,3509021,INR face value,688871467,P000578
SZ000992,INC002045,WEAPON,Air weapon,5,nos,23014,P000393
SZ000993,INC002045,CASH,Indian currency,10168482,INR,0,P000393
SZ000994,INC002051,WEAPON,DBBL gun,4,nos,108740,P000507
SZ000995,INC002052,CONTRABAND,Country-made pistols,20,nos,17931157,P000796
SZ000996,INC002055,WEAPON,Knife,5,nos,175746,P000499
SZ000997,INC002058,CONTRABAND,Semi-finished frames,15,nos,8691584,P000488
SZ000998,INC002058,WEAPON,SBBL gun,2,nos,63669,P000488
SZ000999,INC002066,CONTRABAND,Security ink,2439840,INR face value,213601307,P000600
SZ001000,INC002067,CASH,Indian currency,7861459,INR,0,P000098
SZ001001,INC002068,CONTRABAND,FICN Rs.2000 notes,3630994,INR face value,307374892,P000881
SZ001002,INC002069,WEAPON,.32 bore revolver,4,nos,124985,P000138
SZ001003,INC002069,CASH,Indian currency,15693557,INR,0,P000138
SZ001004,INC002073,CASH,Indian currency,13027686,INR,0,P000270
SZ001005,INC002076,CASH,Indian currency,3878741,INR,0,P000191
SZ001006,INC002080,CONTRABAND,Ganja,3.217,kg,14842173,P000621
SZ001007,INC002081,CONTRABAND,Betel nut (supari),22,nos,807410,P000854
SZ001008,INC002085,CASH,Indian currency,11343833,INR,0,P000751
SZ001009,INC002090,CONTRABAND,Chinese firecrackers,4,nos,106969890,P000304
SZ001010,INC002091,CASH,Indian currency,7745111,INR,0,P000957
SZ001011,INC002094,WEAPON,.32 bore revolver,5,nos,150653,P000378
SZ001012,INC002096,CASH,Indian currency,1328599,INR,0,P000994
SZ001013,INC002097,CONTRABAND,Intaglio plates,83874,INR face value,566195918,P000885
SZ001014,INC002098,CASH,Indian currency,5731851,INR,0,P000556
SZ001015,INC002099,CONTRABAND,Foreign cigarettes,28,nos,34927402,P000972
SZ001016,INC002105,CONTRABAND,Gold biscuits,29,nos,11640931,P000876
SZ001017,INC002107,CASH,Indian currency,11536811,INR,0,P000474
SZ001018,INC002109,WEAPON,SBBL gun,1,nos,184679,P000796
SZ001019,INC002112,CONTRABAND,Mobile phones,2,nos,2634920402,P000319
SZ001020,INC002114,WEAPON,Machete (chopper),3,nos,127314,P000973
SZ001021,INC002119,CASH,Indian currency,4499601,INR,0,P000864
SZ001022,INC002132,CASH,Indian currency,12564115,INR,0,P000356
SZ001023,INC002135,CASH,Indian currency,17878361,INR,0,P000668
SZ001024,INC002138,WEAPON,AK-series rifle,1,nos,225138,P000409
SZ001025,INC002141,CASH,Indian currency,4984705,INR,0,P000974
SZ001026,INC002142,CONTRABAND,Rifle barrels,2,nos,5094467,P000812
SZ001027,INC002142,WEAPON,Knife,4,nos,92280,P000812
SZ001028,INC002144,CONTRABAND,Pseudoephedrine,0.418,kg,100132825,P000098
SZ001029,INC002145,WEAPON,AK-series rifle,2,nos,69184,P000774
SZ001030,INC002149,CASH,Indian currency,18926127,INR,0,P000919
SZ001031,INC002150,WEAPON,Country-made pistol (katta),5,nos,136039,P000991
SZ001032,INC002150,CASH,Indian currency,6769457,INR,0,P000991
SZ001033,INC002151,CONTRABAND,Chinese firecrackers,33,nos,923783,P000300
SZ001034,INC002153,CASH,Indian currency,1006502,INR,0,P000025
SZ001035,INC002156,CASH,Indian currency,8095121,INR,0,P000562
SZ001036,INC002157,WEAPON,Machete (chopper),3,nos,201775,P000399
SZ001037,INC002159,CONTRABAND,Ganja,5.761,kg,10213767,P000625
SZ001038,INC002161,CONTRABAND,Charas,0.702,kg,16610476,P000611
SZ001039,INC002165,CONTRABAND,Country-made pistols,33,nos,343590,P000111
SZ001040,INC002165,CASH,Indian currency,15291797,INR,0,P000111
SZ001041,INC002169,WEAPON,DBBL gun,1,nos,137965,P000388
SZ001042,INC002171,CONTRABAND,FICN Rs.2000 notes,792027,INR face value,202507083,P000578
SZ001043,INC002171,CASH,Indian currency,5627275,INR,0,P000578
SZ001044,INC002172,CONTRABAND,Charas,863,grams,10626243,P000115
SZ001045,INC002172,CASH,Indian currency,10258554,INR,0,P000115
SZ001046,INC002173,CONTRABAND,FICN Rs.2000 notes,3503432,INR face value,688719371,P000604
SZ001047,INC002176,CONTRABAND,Country-made pistols,60,nos,642390,P000170
SZ001048,INC002176,CASH,Indian currency,16750797,INR,0,P000170
SZ001049,INC002182,CASH,Indian currency,19152590,INR,0,P000112
SZ001050,INC002190,CONTRABAND,Foreign cigarettes,6,nos,1434995,P000328
SZ001051,INC002193,CONTRABAND,Heroin,172,grams,473876,P000158
SZ001052,INC002193,CASH,Indian currency,9084399,INR,0,P000158
SZ001053,INC002194,WEAPON,9mm pistol,1,nos,200060,P000765
SZ001054,INC002196,WEAPON,Improvised explosive material,6,nos,33363,P000638
SZ001055,INC002200,WEAPON,Country-made pistol (katta),2,nos,136585,P000786
