phone_id,msisdn,operator,circle,subscriber_person_id,subscriber_name_on_record,kyc_status,activation_date,deactivation_date,is_burner,imsi
PH001430,9186386910,Jio,Uttar Pradesh,P000503,NOT AVAILABLE,BULK_ISSUED,2018-04-14,,1,404064834411433
PH001431,8009544549,MTNL,Madhya Pradesh,P000504,Jitendra Solanki,VERIFIED,2016-12-29,,0,404052598649244
PH001432,9493746648,BSNL,Madhya Pradesh,P000504,ADDRESS INCOMPLETE,FORGED_KYC,2024-10-24,,1,404032594140575
PH001433,8096513128,Jio,Madhya Pradesh,P000504,Jitendra Solanki,VERIFIED,2021-11-29,,0,404015115385360
PH001434,7819246594,Jio,Madhya Pradesh,P000504,ADDRESS INCOMPLETE,FORGED_KYC,2023-04-23,,1,404022229095750
PH001435,8496488871,MTNL,Maharashtra,P000505,Nazia Khan,VERIFIED,2016-12-15,,0,404091941101450
PH001436,7591960614,Vi,Maharashtra,P000505,ADDRESS INCOMPLETE,BULK_ISSUED,2025-12-29,2026-09-25,1,404022027754410
PH001437,7816471992,Jio,Maharashtra,P000505,Firoz Chaudhary,BULK_ISSUED,2021-10-28,2022-06-30,1,404085716310301
PH001438,7982722006,MTNL,Jharkhand,P000506,Urmila Prajapati,VERIFIED,2016-12-19,,0,404078784899008
PH001439,9177951241,BSNL,Jharkhand,P000507,Suresh Nishad,VERIFIED,2015-07-29,,0,404098433982104
PH001440,9624506442,Airtel,Jharkhand,P000507,Suresh Nishad,VERIFIED,2024-06-13,,0,404041687028116
PH001441,7409924607,BSNL,Jharkhand,P000507,NOT AVAILABLE,FORGED_KYC,2025-01-24,2025-04-14,1,404027492561285
PH001442,7720082058,Jio,Jharkhand,P000507,Suresh Nishad,VERIFIED,2020-04-20,,0,404007693813602
PH001443,9529957229,Airtel,Madhya Pradesh,P000508,Rizwan Ahmed,VERIFIED,2017-11-22,,0,404055336053698
PH001444,8909305273,Vi,Uttar Pradesh,P000509,Shakeel Mirza,VERIFIED,2017-03-29,,0,404079189022484
PH001445,9974420844,Vi,Uttar Pradesh,P000509,ADDRESS INCOMPLETE,FORGED_KYC,2018-05-06,,1,404071037957128
PH001446,9758116657,MTNL,Uttar Pradesh,P000509,Javed Mansuri,BULK_ISSUED,2020-04-20,,1,404010643959512
PH001447,9417504012,MTNL,West Bengal,P000510,Nazia Saifi,VERIFIED,2015-09-25,,0,404009479342051
PH001448,7123553372,Airtel,West Bengal,P000510,NOT AVAILABLE,FORGED_KYC,2021-07-11,2021-11-26,1,404029841509126
PH001449,7255374103,Jio,West Bengal,P000511,Rafiq Zaidi,VERIFIED,2016-02-27,,0,404011359922715
PH001450,9454036240,MTNL,West Bengal,P000511,ADDRESS INCOMPLETE,FORGED_KYC,2022-05-24,,1,404030271431008
PH001451,7559129873,MTNL,West Bengal,P000511,Rafiq Zaidi,VERIFIED,2021-02-05,,0,404044514931885
PH001452,9124443382,MTNL,West Bengal,P000511,NOT AVAILABLE,BULK_ISSUED,2026-02-03,2026-04-09,1,404026271588296
PH001453,7077279908,MTNL,Maharashtra,P000512,Firoz Saifi,VERIFIED,2017-01-14,,0,404010911762637
PH001454,7309194093,BSNL,Maharashtra,P000512,Firoz Saifi,VERIFIED,2025-03-05,,0,404085134982734
PH001455,8343994499,BSNL,Maharashtra,P000512,Firoz Saifi,VERIFIED,2025-07-31,,0,404080481090565
PH001456,9366455436,BSNL,Maharashtra,P000512,NOT AVAILABLE,UNVERIFIED,2020-11-20,,1,404001770181234
PH001457,8812387197,Airtel,Maharashtra,P000512,Firoz Saifi,VERIFIED,2022-04-15,,0,404076976784123
PH001458,7467491745,Vi,Bihar,P000513,Devendra Bhardwaj,VERIFIED,2016-10-09,,0,404046815957696
PH001459,9311775802,Jio,Jharkhand,P000514,Rafiq Sheikh,VERIFIED,2016-02-29,,0,404088342903806
PH001460,9991176931,Jio,Jharkhand,P000514,Rafiq Sheikh,VERIFIED,2019-01-08,,0,404003100267993
PH001461,7619761386,MTNL,Jharkhand,P000514,Abdul Shaikh,FORGED_KYC,2019-03-30,2020-04-04,1,404074290629814
PH001462,8144908780,Jio,Jharkhand,P000514,ADDRESS INCOMPLETE,UNVERIFIED,2021-07-26,,1,404080140809912
PH001463,9140383642,Vi,Madhya Pradesh,P000515,Mahesh Chauhan,VERIFIED,2016-07-04,,0,404011790875777
PH001464,9090100995,MTNL,Madhya Pradesh,P000515,ADDRESS INCOMPLETE,FORGED_KYC,2022-05-02,2022-05-18,1,404015322760348
PH001465,7723617896,Jio,Jharkhand,P000516,Altaf Pathan,VERIFIED,2017-06-20,,0,404041944664453
PH001466,8750932065,BSNL,Jharkhand,P000516,ADDRESS INCOMPLETE,FORGED_KYC,2025-04-15,2025-06-25,1,404073761499812
PH001467,8683906767,Airtel,Jharkhand,P000516,NOT AVAILABLE,FORGED_KYC,2024-08-13,2025-08-09,1,404019871610201
PH001468,9449922892,Jio,Jharkhand,P000516,NOT AVAILABLE,UNVERIFIED,2025-08-01,,1,404084153174705
PH001469,7389234111,MTNL,West Bengal,P000517,Hariom Sengar,VERIFIED,2017-02-26,,0,404062992842508
PH001470,9881521380,Airtel,Madhya Pradesh,P000518,Rukhsana Rahman,VERIFIED,2015-09-11,,0,404025175094221
PH001471,7845500986,Jio,Madhya Pradesh,P000518,Rukhsana Rahman,VERIFIED,2021-10-15,,0,404091880254057
PH001472,9690554960,Jio,Madhya Pradesh,P000518,Rukhsana Rahman,VERIFIED,2023-06-04,,0,404055989270588
PH001473,8590846093,BSNL,Uttar Pradesh,P000519,Pramod Jaiswal,VERIFIED,2017-04-14,,0,404075845769415
PH001474,8111171181,Airtel,Uttar Pradesh,P000519,Pramod Jaiswal,VERIFIED,2025-05-13,,0,404098716945554
PH001475,9141851954,BSNL,Delhi,P000520,Simranjit Bains,VERIFIED,2016-02-26,,0,404046847337509
PH001476,7142883222,BSNL,Delhi,P000520,Simranjit Bains,VERIFIED,2025-07-08,,0,404047720334828
PH001477,9182769722,Vi,Delhi,P000520,Simranjit Bains,VERIFIED,2019-02-01,,0,404060193084470
PH001478,9614768428,Airtel,Delhi,P000520,ADDRESS INCOMPLETE,BULK_ISSUED,2019-09-02,,1,404030154334705
PH001479,9876853443,Vi,Delhi,P000521,Vijay Bhadauria,VERIFIED,2016-12-30,,0,404067488022259
PH001480,8523479646,MTNL,Bihar,P000522,Wasim Malik,VERIFIED,2016-12-13,,0,404000947859911
PH001481,8833317361,Airtel,Bihar,P000522,NOT AVAILABLE,BULK_ISSUED,2022-09-28,2022-10-18,1,404074618722497
PH001482,9901726370,Airtel,Uttar Pradesh,P000523,Triloki Shukla,VERIFIED,2017-02-06,,0,404073113749596
PH001483,9244995967,BSNL,Uttar Pradesh,P000523,Hariom Prajapati,BULK_ISSUED,2021-03-30,,1,404061503152197
PH001484,9010681508,MTNL,Uttar Pradesh,P000523,Triloki Shukla,VERIFIED,2022-03-12,,0,404021789070916
PH001485,8040237239,BSNL,Haryana,P000524,Aslam Saifi,VERIFIED,2017-03-16,,0,404028218019428
PH001486,7781522882,Jio,Haryana,P000524,Aslam Saifi,VERIFIED,2023-12-28,,0,404049776380136
PH001487,9284106922,BSNL,Haryana,P000524,Sajid Hussain,BULK_ISSUED,2026-05-11,,1,404091190878137
PH001488,9305114960,BSNL,Haryana,P000524,NOT AVAILABLE,BULK_ISSUED,2018-03-02,,1,404018595978214
PH001489,9863062743,Airtel,Haryana,P000525,Naseer Ahmed,VERIFIED,2016-01-18,,0,404092201453645
PH001490,8240021864,Airtel,Haryana,P000526,Vinod Singh,VERIFIED,2016-10-29,,0,404036455625422
PH001491,7643157594,Vi,Haryana,P000527,Harbhajan Sarao,VERIFIED,2017-07-05,,0,404011343606077
PH001492,9883737698,MTNL,Rajasthan,P000528,Satnam Sidhu,VERIFIED,2017-12-02,,0,404056092474010
PH001493,9436544359,Airtel,Rajasthan,P000528,NOT AVAILABLE,FORGED_KYC,2018-01-08,2018-08-01,1,404097642234174
PH001494,8311433931,Vi,Rajasthan,P000528,Satnam Sidhu,VERIFIED,2019-04-27,,0,404034398388534
PH001495,7270589536,BSNL,Rajasthan,P000529,Pramod Baghel,VERIFIED,2017-05-12,,0,404045776230503
PH001496,9911703848,BSNL,Punjab,P000530,Ranjit Bajwa,VERIFIED,2017-02-04,,0,404081747914525
PH001497,7393413581,MTNL,Punjab,P000530,Ranjit Bajwa,VERIFIED,2025-06-21,,0,404080176471794
PH001498,8399276726,Vi,Uttar Pradesh,P000531,Ashfaq Rahman,VERIFIED,2017-07-14,,0,404094088369563
PH001499,7289565930,Jio,Uttar Pradesh,P000531,Ashfaq Rahman,VERIFIED,2021-02-07,,0,404052338443896
PH001500,9716764507,MTNL,Uttar Pradesh,P000531,Wasim Hussain,BULK_ISSUED,2023-12-29,,1,404077777471422
PH001501,7562308136,Vi,Uttar Pradesh,P000531,NOT AVAILABLE,UNVERIFIED,2020-11-26,2021-09-22,1,404075739540927
PH001502,7638039244,Airtel,Uttar Pradesh,P000532,Shakeel Rahman,VERIFIED,2017-03-30,,0,404054662999788
PH001503,9022458604,MTNL,Uttar Pradesh,P000532,Shakeel Rahman,VERIFIED,2022-03-21,,0,404085778408843
PH001504,9929598956,BSNL,Uttar Pradesh,P000532,Haroon Farooqui,FORGED_KYC,2018-12-15,,1,404070908660054
PH001505,9327961128,BSNL,Uttar Pradesh,P000532,Shakeel Rahman,VERIFIED,2022-02-05,,0,404092222074292
PH001506,8002323142,Airtel,Haryana,P000533,Jaswant Brar,VERIFIED,2017-05-09,,0,404035480149609
PH001507,8138057941,Jio,Haryana,P000533,Jaswant Brar,VERIFIED,2020-10-31,,0,404033283484109
PH001508,7982018565,Vi,Haryana,P000533,NOT AVAILABLE,FORGED_KYC,2022-10-16,,1,404062570346282
PH001509,9621136931,Vi,Haryana,P000533,NOT AVAILABLE,UNVERIFIED,2022-03-17,2023-04-12,1,404034910534213
PH001510,9873676708,BSNL,Punjab,P000534,Pushpa Awasthi,VERIFIED,2017-06-07,,0,404094206802828
PH001511,7265393312,Jio,Punjab,P000534,ADDRESS INCOMPLETE,FORGED_KYC,2020-08-17,,1,404038853208884
PH001512,8100686273,BSNL,Punjab,P000534,ADDRESS INCOMPLETE,FORGED_KYC,2021-03-16,2021-04-02,1,404009064136797
PH001513,8167224383,MTNL,Uttar Pradesh,P000535,Om Prakash Bhardwaj,VERIFIED,2017-04-21,,0,404088924091116
PH001514,7099654317,Vi,Uttar Pradesh,P000535,Sanjay Bhadauria,UNVERIFIED,2021-04-20,,1,404077698500073
PH001515,8670644913,Airtel,Haryana,P000536,Javed Shaikh,VERIFIED,2016-06-13,,0,404002375587676
PH001516,9319821983,MTNL,Haryana,P000536,Javed Shaikh,VERIFIED,2019-11-29,,0,404062165768898
PH001517,9137576118,Airtel,Haryana,P000536,Javed Shaikh,VERIFIED,2026-04-06,,0,404010597815382
PH001518,8889713403,Airtel,Haryana,P000537,Harbhajan Bhullar,VERIFIED,2017-07-19,,0,404059782984275
PH001519,7129925983,Vi,Haryana,P000537,NOT AVAILABLE,UNVERIFIED,2020-12-09,,1,404088513930272
PH001520,8339998916,Jio,Haryana,P000537,NOT AVAILABLE,BULK_ISSUED,2023-03-05,2023-08-20,1,404011337974301
PH001521,8912009088,Airtel,Haryana,P000537,ADDRESS INCOMPLETE,UNVERIFIED,2019-02-28,,1,404002635371775
PH001522,8434902506,Airtel,Rajasthan,P000538,Balwinder Gill,VERIFIED,2016-07-26,,0,404073706854054
PH001523,8431332289,Vi,Rajasthan,P000538,Balwinder Gill,VERIFIED,2022-01-01,,0,404012987653547
PH001524,8721776227,Jio,Rajasthan,P000538,Satnam Sarao,BULK_ISSUED,2025-11-16,2026-11-04,1,404011277107095
PH001525,7765127994,MTNL,Punjab,P000539,Sandeep Awasthi,VERIFIED,2016-03-30,,0,404054462556356
PH001526,9509673373,Airtel,Punjab,P000539,NOT AVAILABLE,FORGED_KYC,2021-03-05,2021-06-17,1,404011155691534
PH001527,9233730522,Airtel,Punjab,P000539,Sandeep Awasthi,VERIFIED,2021-02-15,,0,404052348135056
PH001528,7628207067,Airtel,Punjab,P000539,Sandeep Awasthi,VERIFIED,2020-01-07,,0,404000078161109
PH001529,7190119133,BSNL,Rajasthan,P000540,Tarsem Gill,VERIFIED,2016-02-08,,0,404043992483021
PH001530,9055966333,MTNL,Rajasthan,P000540,NOT AVAILABLE,BULK_ISSUED,2022-12-06,2023-09-21,1,404091930315842
PH001531,8476865486,BSNL,Delhi,P000541,Javed Alam,VERIFIED,2016-06-13,,0,404029981815826
PH001532,8615759209,MTNL,Delhi,P000542,Paramjit Sarao,VERIFIED,2016-08-09,,0,404052027902329
PH001533,8408618907,MTNL,Delhi,P000542,Baljinder Bhullar,BULK_ISSUED,2021-08-16,2022-03-27,1,404085886615455
PH001534,8357849699,BSNL,Delhi,P000542,ADDRESS INCOMPLETE,UNVERIFIED,2021-08-23,2022-04-27,1,404087287887464
PH001535,9389405676,Vi,Delhi,P000542,Paramjit Sarao,VERIFIED,2018-03-27,,0,404077196151335
PH001536,9159602450,Airtel,Bihar,P000543,Shahnawaz Mansuri,VERIFIED,2016-02-25,,0,404089520781264
PH001537,8018915792,Airtel,Bihar,P000543,Shahnawaz Mansuri,VERIFIED,2022-02-11,,0,404019372907058
PH001538,7285903320,Airtel,Bihar,P000543,Shahnawaz Mansuri,VERIFIED,2022-10-11,,0,404037863014211
PH001539,9049540980,BSNL,Bihar,P000543,Salim Rahman,UNVERIFIED,2020-05-24,2021-02-21,1,404010504744107
PH001540,9520686075,Airtel,Bihar,P000543,Shahnawaz Mansuri,VERIFIED,2024-05-24,,0,404077620090036
PH001541,8249501853,MTNL,Delhi,P000544,Iqbal Malik,VERIFIED,2016-04-30,,0,404073763797587
PH001542,9870908362,BSNL,Delhi,P000544,Yusuf Ahmed,UNVERIFIED,2023-03-17,2024-04-02,1,404053972779958
PH001543,9794697814,BSNL,Delhi,P000544,NOT AVAILABLE,FORGED_KYC,2025-09-14,2025-11-14,1,404073150618209
PH001544,8334545651,Vi,Haryana,P000545,Abdul Alam,VERIFIED,2017-02-18,,0,404068298865853
PH001545,9012577911,MTNL,Haryana,P000545,Abdul Alam,VERIFIED,2021-05-06,,0,404093708640259
PH001546,9585253124,Jio,Delhi,P000546,Om Prakash Rathore,VERIFIED,2016-08-21,,0,404011171487292
PH001547,7777598864,Airtel,Delhi,P000546,Om Prakash Rathore,VERIFIED,2018-11-01,,0,404023129993675
PH001548,8431637914,Jio,Delhi,P000546,Om Prakash Rathore,VERIFIED,2024-10-05,,0,404012784104679
PH001549,7207379964,MTNL,Delhi,P000547,Jarnail Sarao,VERIFIED,2016-02-23,,0,404012459689828
PH001550,9498014813,BSNL,Rajasthan,P000548,Anil Prajapati,VERIFIED,2017-06-09,,0,404029329007213
PH001551,9631398167,Airtel,Rajasthan,P000548,Anil Prajapati,VERIFIED,2023-07-24,,0,404043518044874
PH001552,7183581922,Airtel,Rajasthan,P000548,ADDRESS INCOMPLETE,BULK_ISSUED,2022-11-26,,1,404080848405606
PH001553,8709883797,MTNL,Bihar,P000549,Tanveer Rahman,VERIFIED,2017-06-04,,0,404054550922306
PH001554,9444920043,Vi,Bihar,P000549,Tanveer Rahman,VERIFIED,2021-05-20,,0,404073925363922
PH001555,8948413529,BSNL,Bihar,P000549,ADDRESS INCOMPLETE,FORGED_KYC,2024-01-21,2024-06-20,1,404046741181568
PH001556,9669564479,Airtel,Haryana,P000550,Anwar Qureshi,VERIFIED,2016-07-26,,0,404097063566064
PH001557,8359049079,Jio,Haryana,P000550,Anwar Qureshi,VERIFIED,2019-03-26,,0,404054251897149
PH001558,8896131371,Jio,Haryana,P000550,Anwar Qureshi,VERIFIED,2023-05-22,,0,404091075624275
PH001559,8658279346,Vi,Haryana,P000550,NOT AVAILABLE,FORGED_KYC,2024-08-28,2024-09-13,1,404022165336309
PH001560,8167951735,MTNL,Punjab,P000551,Abdul Idrisi,VERIFIED,2017-07-30,,0,404027257310095
PH001561,7580995673,BSNL,Punjab,P000551,Firoz Idrisi,UNVERIFIED,2026-05-01,,1,404019315166406
PH001562,8597274351,Jio,Punjab,P000551,Abdul Idrisi,VERIFIED,2020-03-23,,0,404031906244043
PH001563,7570447210,Jio,Punjab,P000551,Anwar Zaidi,BULK_ISSUED,2019-01-27,2019-10-07,1,404000890660657
PH001564,7305902802,Vi,Punjab,P000551,ADDRESS INCOMPLETE,UNVERIFIED,2020-11-07,2021-06-03,1,404015891946796
PH001565,8979859225,Vi,Haryana,P000552,Manju Yadav,VERIFIED,2017-02-04,,0,404053290896690
PH001566,7055457465,Vi,Haryana,P000552,NOT AVAILABLE,UNVERIFIED,2021-09-08,,1,404097879593492
PH001567,7143493502,Airtel,Haryana,P000552,ADDRESS INCOMPLETE,UNVERIFIED,2023-10-09,,1,404041863673779
PH001568,8007271809,MTNL,Haryana,P000553,Vijay Rajput,VERIFIED,2017-06-11,,0,404046997939828
PH001569,7462376296,Vi,Haryana,P000553,Vijay Rajput,VERIFIED,2019-11-14,,0,404058174244165
PH001570,9678168647,Airtel,Uttar Pradesh,P000554,Davinder Bhullar,VERIFIED,2016-04-26,,0,404008172223156
PH001571,8712831844,Vi,Uttar Pradesh,P000554,NOT AVAILABLE,FORGED_KYC,2019-06-02,,1,404058226497107
PH001572,9015209418,Jio,Uttar Pradesh,P000554,NOT AVAILABLE,BULK_ISSUED,2023-03-30,,1,404062180353068
PH001573,8796621901,Jio,Uttar Pradesh,P000554,NOT AVAILABLE,UNVERIFIED,2020-07-14,2021-05-04,1,404079996376024
PH001574,9181675289,BSNL,Uttar Pradesh,P000555,Dinesh Gupta,VERIFIED,2017-04-21,,0,404077894510074
PH001575,9614247993,MTNL,Uttar Pradesh,P000555,NOT AVAILABLE,FORGED_KYC,2021-01-07,2021-06-16,1,404096775594958
PH001576,7343318753,Vi,Uttar Pradesh,P000555,Dinesh Gupta,VERIFIED,2018-03-16,,0,404070226782443
PH001577,9916956860,Jio,Uttar Pradesh,P000555,ADDRESS INCOMPLETE,UNVERIFIED,2022-10-10,,1,404007742156739
PH001578,9230430041,Jio,Bihar,P000556,Zubair Saifi,VERIFIED,2016-11-23,,0,404095695806526
PH001579,7641667201,BSNL,Bihar,P000556,Zubair Saifi,VERIFIED,2023-07-08,,0,404007601724102
PH001580,7868258019,Vi,Bihar,P000556,ADDRESS INCOMPLETE,BULK_ISSUED,2022-08-18,2022-12-29,1,404067720593802
PH001581,9114084364,Vi,Punjab,P000557,Haroon Pathan,VERIFIED,2016-04-21,,0,404050732981874
PH001582,9481004040,MTNL,Punjab,P000557,Zubair Mirza,FORGED_KYC,2019-05-24,2020-03-27,1,404011488424690
PH001583,9334120741,Jio,Punjab,P000557,ADDRESS INCOMPLETE,UNVERIFIED,2024-12-31,,1,404028642009529
PH001584,9627534813,Vi,Punjab,P000557,Haroon Pathan,VERIFIED,2018-04-18,,0,404004854550257
PH001585,7346214456,MTNL,Punjab,P000557,Haroon Pathan,VERIFIED,2026-03-27,,0,404069159140492
PH001586,8850062545,Airtel,Punjab,P000557,Haroon Pathan,VERIFIED,2025-03-04,,0,404053121831996
PH001587,8412506607,Airtel,Bihar,P000558,Mahesh Kushwaha,VERIFIED,2017-08-30,,0,404087575483044
PH001588,7373269879,BSNL,Rajasthan,P000559,Tarsem Singh,VERIFIED,2016-10-05,,0,404064912604432
PH001589,7028875800,Jio,Rajasthan,P000559,ADDRESS INCOMPLETE,BULK_ISSUED,2025-07-16,,1,404076223819379
PH001590,8985894490,MTNL,Rajasthan,P000559,ADDRESS INCOMPLETE,UNVERIFIED,2023-10-29,2023-12-27,1,404096228540678
PH001591,9973527343,Airtel,Rajasthan,P000559,Tarsem Singh,VERIFIED,2025-03-17,,0,404047255603020
PH001592,7605906759,Airtel,Bihar,P000560,Devendra Bhardwaj,VERIFIED,2016-04-05,,0,404056673490900
PH001593,8168429628,Airtel,Delhi,P000561,Nirmal Gill,VERIFIED,2016-12-03,,0,404055555355396
PH001594,7532641818,Airtel,Delhi,P000561,Nirmal Gill,VERIFIED,2025-08-13,,0,404047002539468
PH001595,8090550424,BSNL,Punjab,P000562,Yusuf Pathan,VERIFIED,2017-04-12,,0,404017882696026
PH001596,8423747843,Airtel,Punjab,P000562,NOT AVAILABLE,UNVERIFIED,2020-07-06,,1,404001598902013
PH001597,7659159630,MTNL,Punjab,P000562,Yusuf Pathan,VERIFIED,2021-04-30,,0,404095787135055
PH001598,8148303052,Airtel,Punjab,P000562,Firoz Shaikh,UNVERIFIED,2018-05-11,2019-04-13,1,404064433671019
PH001599,7051050949,BSNL,Bihar,P000563,Malkiat Bains,VERIFIED,2016-02-07,,0,404072540299829
PH001600,7141459102,BSNL,Bihar,P000563,Malkiat Bains,VERIFIED,2019-11-30,,0,404048975243616
PH001601,9335303349,MTNL,Uttar Pradesh,P000564,Wasim Khan,VERIFIED,2017-04-20,,0,404066087566255
PH001602,9639045992,BSNL,Uttar Pradesh,P000564,Arif Zaidi,BULK_ISSUED,2018-02-27,2019-02-21,1,404083160244874
PH001603,8124326543,Vi,Uttar Pradesh,P000564,NOT AVAILABLE,UNVERIFIED,2022-07-30,2023-03-04,1,404001342872212
PH001604,8278870670,BSNL,Uttar Pradesh,P000565,Devendra Tiwari,VERIFIED,2017-07-05,,0,404003930662747
PH001605,9010208613,MTNL,Uttar Pradesh,P000565,Manoj Pandey,BULK_ISSUED,2023-05-11,,1,404057825030337
PH001606,9740902638,Jio,Uttar Pradesh,P000565,Devendra Tiwari,VERIFIED,2023-06-23,,0,404001137080798
PH001607,7114243163,Vi,Uttar Pradesh,P000565,Devendra Tiwari,VERIFIED,2018-03-31,,0,404008919745918
PH001608,9766366238,Vi,Delhi,P000566,Ajay Dubey,VERIFIED,2015-07-26,,0,404034021873763
PH001609,9582174533,Jio,Delhi,P000566,Rakesh Kashyap,FORGED_KYC,2019-06-14,2020-05-17,1,404015808148320
PH001610,8642609062,Jio,Delhi,P000566,Ajay Dubey,VERIFIED,2022-04-07,,0,404013357750164
PH001611,8775081677,MTNL,Delhi,P000567,Triloki Yadav,VERIFIED,2017-08-16,,0,404051332453953
PH001612,7656275424,Airtel,Bihar,P000568,Lakhwinder Singh,VERIFIED,2017-09-24,,0,404016325404365
PH001613,8401502434,Jio,Bihar,P000568,Lakhwinder Singh,VERIFIED,2020-10-20,,0,404067791854381
PH001614,7920914189,BSNL,Bihar,P000568,Lakhwinder Singh,VERIFIED,2021-12-09,,0,404052369630476
PH001615,7075661313,BSNL,Bihar,P000568,Paramjit Cheema,FORGED_KYC,2024-01-13,2024-06-07,1,404060034292861
PH001616,8452989696,Jio,Bihar,P000568,ADDRESS INCOMPLETE,UNVERIFIED,2018-10-21,,1,404002887033736
PH001617,8946960331,Vi,Bihar,P000568,ADDRESS INCOMPLETE,BULK_ISSUED,2026-01-13,,1,404044036841923
PH001618,7794788184,BSNL,Bihar,P000569,Rizwan Qureshi,VERIFIED,2016-12-22,,0,404084993688376
PH001619,9476493972,Airtel,Bihar,P000569,Rizwan Qureshi,VERIFIED,2022-03-08,,0,404090270948545
PH001620,7368976830,Vi,Bihar,P000569,Rizwan Qureshi,VERIFIED,2020-12-15,,0,404004955831929
PH001621,8470564529,BSNL,West Bengal,P000570,Dinesh Dubey,VERIFIED,2016-05-19,,0,404078249843488
PH001622,9445130256,Airtel,West Bengal,P000570,Shailendra Srivastava,BULK_ISSUED,2019-06-02,2019-10-21,1,404035939944097
PH001623,9552271851,MTNL,Delhi,P000571,Salim Ahmed,VERIFIED,2016-08-13,,0,404061957141479
PH001624,7602215175,Jio,Delhi,P000571,ADDRESS INCOMPLETE,FORGED_KYC,2021-05-20,,1,404046812095205
PH001625,8484289487,MTNL,Delhi,P000571,Salim Ahmed,VERIFIED,2019-01-05,,0,404065558471336
PH001626,7253921019,MTNL,West Bengal,P000572,Mohammed Sheikh,VERIFIED,2015-09-18,,0,404073791574882
PH001627,9232805257,Airtel,West Bengal,P000572,Mohammed Sheikh,VERIFIED,2020-08-31,,0,404023851328994
PH001628,7714840759,Jio,Bihar,P000573,Sandeep Dixit,VERIFIED,2016-03-29,,0,404034467212489
PH001629,9514385971,Vi,Bihar,P000573,Sandeep Dixit,VERIFIED,2019-02-17,,0,404086984481204
PH001630,9699375885,Vi,Bihar,P000573,Sandeep Dixit,VERIFIED,2026-01-26,,0,404023736180242
PH001631,8969411393,MTNL,Delhi,P000574,Ashim Mondal,VERIFIED,2016-09-04,,0,404038138022074
PH001632,9400535149,MTNL,Delhi,P000574,Ashim Mondal,VERIFIED,2020-03-27,,0,404042289119122
PH001633,8634736462,Vi,Delhi,P000574,Ashim Mondal,VERIFIED,2018-08-17,,0,404076932228074
PH001634,8352681324,BSNL,Delhi,P000574,ADDRESS INCOMPLETE,UNVERIFIED,2020-02-04,,1,404086845498384
PH001635,8826757313,Airtel,Delhi,P000574,Ashim Mondal,VERIFIED,2018-02-24,,0,404054927152336
PH001636,8383751537,BSNL,Bihar,P000575,Vinod Nagar,VERIFIED,2017-01-28,,0,404071831640744
PH001637,9270126806,Jio,Bihar,P000575,Vinod Nagar,VERIFIED,2026-04-20,,0,404033655075160
PH001638,7628325702,Airtel,Bihar,P000575,Vinod Nagar,VERIFIED,2022-04-29,,0,404069238599167
PH001639,9175219973,MTNL,Assam,P000576,Anup Chakraborty,VERIFIED,2015-12-13,,0,404041319752906
PH001640,9488953008,Jio,Assam,P000576,Nirmal Naskar,UNVERIFIED,2018-04-11,2019-01-01,1,404055895072466
PH001641,7744385438,MTNL,Assam,P000576,NOT AVAILABLE,UNVERIFIED,2024-07-02,2025-07-13,1,404082356562543
PH001642,9103648366,MTNL,Assam,P000577,Nirmal Naskar,VERIFIED,2015-08-03,,0,404056220820985
PH001643,9196045672,Airtel,Assam,P000577,NOT AVAILABLE,BULK_ISSUED,2021-03-22,,1,404097899524800
PH001644,9402366154,Jio,Assam,P000577,NOT AVAILABLE,FORGED_KYC,2021-10-27,,1,404013124797538
PH001645,8302294058,Airtel,Assam,P000577,NOT AVAILABLE,FORGED_KYC,2019-09-27,,1,404084545696512
PH001646,9530003014,Vi,West Bengal,P000578,Nepal Gayen,VERIFIED,2016-11-15,,0,404022441425515
PH001647,8413774430,Jio,Bihar,P000579,Shanti Kushwaha,VERIFIED,2017-09-01,,0,404052029226558
PH001648,7413826715,Airtel,Bihar,P000579,ADDRESS INCOMPLETE,UNVERIFIED,2024-05-27,2024-10-16,1,404021396255814
PH001649,8782692830,Vi,Bihar,P000579,Sanjay Maurya,FORGED_KYC,2024-04-20,2024-07-12,1,404093414554051
PH001650,7191200120,Airtel,Bihar,P000580,Nepal Mondal,VERIFIED,2016-08-24,,0,404085874703350
PH001651,8696928499,BSNL,Bihar,P000580,Nepal Mondal,VERIFIED,2024-12-27,,0,404034638183973
PH001652,8562755458,Vi,Uttar Pradesh,P000581,Shahnawaz Ansari,VERIFIED,2015-11-29,,0,404092476842880
PH001653,8521362294,MTNL,Uttar Pradesh,P000581,Shahnawaz Ansari,VERIFIED,2024-01-27,,0,404059141436337
PH001654,8404038010,Vi,Uttar Pradesh,P000581,NOT AVAILABLE,BULK_ISSUED,2020-02-27,2020-06-17,1,404052115889708
PH001655,9276363625,Jio,Uttar Pradesh,P000581,Shahnawaz Ansari,VERIFIED,2024-10-28,,0,404066006429273
PH001656,7422162910,Vi,Uttar Pradesh,P000582,Arindam Bhattacharya,VERIFIED,2015-11-22,,0,404010231356808
PH001657,9005382903,Airtel,Uttar Pradesh,P000582,Arindam Bhattacharya,VERIFIED,2020-08-08,,0,404079946267333
PH001658,8718218074,Jio,Uttar Pradesh,P000582,Arindam Bhattacharya,VERIFIED,2020-08-23,,0,404000209425848
