account_id,account_number,ifsc,bank,branch_city,branch_state,holder_person_id,holder_org_id,holder_name,account_type,opened_date,status,is_mule_account,kyc_risk_rating
AC000992,171721930590,IOBX0675925,Indian Overseas Bank,Tarn Taran,Punjab,P000562,,Yusuf Pathan,CURRENT,2016-05-10,DORMANT,0,MEDIUM
AC000993,6128635161405568,IFBX0429628,IDFC First Bank,Begusarai,Bihar,P000563,,Malkiat Bains,OVERDRAFT,2014-12-09,ACTIVE,0,LOW
AC000994,30918451430,PNBX0912869,Punjab National Bank,Prayagraj,Uttar Pradesh,P000564,,Wasim Khan,SAVINGS,2017-12-11,ACTIVE,0,MEDIUM
AC000995,90550424617882,HBXX0696026,HDFC Bank,Prayagraj,Uttar Pradesh,P000564,,Wasim Khan,SAVINGS,2018-10-16,ACTIVE,0,LOW
AC000996,747843272670,BBXX0159890,Bandhan Bank,Prayagraj,Uttar Pradesh,P000564,,Wasim Khan,SAVINGS,2023-06-14,ACTIVE,0,LOW
AC000997,591596308957,FBXX0871350,Federal Bank,Prayagraj,Uttar Pradesh,P000564,,Wasim Khan,SAVINGS,2020-07-26,DORMANT,0,LOW
AC000998,105666242274,CBOI0176208,Central Bank of India,Varanasi,Uttar Pradesh,P000565,,Devendra Tiwari,SAVINGS,2019-01-19,CLOSED,0,HIGH
AC000999,62552801822,ABXX0710905,Axis Bank,New Delhi,Delhi,P000566,,Ajay Dubey,CURRENT,2015-05-24,ACTIVE,0,LOW
AC001000,798374279153,ASFB0353033,AU Small Finance Bank,New Delhi,Delhi,P000566,,Ajay Dubey,SAVINGS,2015-10-23,ACTIVE,0,MEDIUM
AC001001,611238476999,ABXX0013747,Axis Bank,New Delhi,Delhi,P000567,,Triloki Yadav,SAVINGS,2017-01-27,ACTIVE,0,LOW
AC001002,90014243163,BOIX0408919,Bank of India,Siwan,Bihar,P000568,,Lakhwinder Singh,CURRENT,2026-01-04,ACTIVE,0,MEDIUM
AC001003,48320296978,BOBX0426090,Bank of Baroda,Gaya,Bihar,P000569,,Rizwan Qureshi,SAVINGS,2021-02-03,ACTIVE,0,HIGH
AC001004,7501649369392685,UBOI0234300,Union Bank of India,Gaya,Bihar,P000569,,Rizwan Qureshi,SAVINGS,2017-06-22,ACTIVE,0,HIGH
AC001005,72716835029,UBOI0971671,Union Bank of India,Gaya,Bihar,P000569,,Rizwan Qureshi,CURRENT,2014-10-15,ACTIVE,0,HIGH
AC001006,05617056406828,PPBX0670062,Paytm Payments Bank,Gaya,Bihar,P000569,,Rizwan Qureshi,SAVINGS,2020-05-22,ACTIVE,0,LOW
AC001007,096467887422,IFBX0424253,IDFC First Bank,Gaya,Bihar,P000569,,Rizwan Qureshi,SAVINGS,2021-09-28,ACTIVE,0,MEDIUM
AC001008,31632540436511,BOIX0238701,Bank of India,Kolkata,West Bengal,P000570,,Dinesh Dubey,SAVINGS,2020-07-12,ACTIVE,0,LOW
AC001009,43853041887117,FBXX0023392,Federal Bank,New Delhi,Delhi,P000571,,Salim Ahmed,SAVINGS,2016-03-11,ACTIVE,0,LOW
AC001010,27228809680759,PNBX0383926,Punjab National Bank,New Delhi,Delhi,P000571,,Salim Ahmed,SAVINGS,2018-08-12,CLOSED,0,LOW
AC001011,78493094216593,SBOI0153990,State Bank of India,North 24 Parganas,West Bengal,P000572,,Mohammed Sheikh,SAVINGS,2016-04-27,DORMANT,0,MEDIUM
AC001012,258566460328,SBOI0770564,State Bank of India,Patna,Bihar,P000573,,Sandeep Dixit,CURRENT,2014-04-04,ACTIVE,0,MEDIUM
AC001013,49912610254885,SBOI0752271,State Bank of India,New Delhi,Delhi,P000574,,Ashim Mondal,SAVINGS,2018-03-22,FROZEN,0,MEDIUM
AC001014,489440535360,IBXX0485567,ICICI Bank,Muzaffarpur,Bihar,P000575,,Vinod Nagar,OVERDRAFT,2025-08-24,ACTIVE,0,LOW
AC001015,3063153921019973,YBXX0791574,Yes Bank,Karimganj,Assam,P000576,,Anup Chakraborty,CURRENT,2017-04-23,DORMANT,0,HIGH
AC001016,632805257223,IBXX0851328,ICICI Bank,Karimganj,Assam,P000576,,Anup Chakraborty,CURRENT,2020-04-13,ACTIVE,0,MEDIUM
AC001017,1056628307338475,IFBX0840618,IDFC First Bank,Dhubri,Assam,P000577,,Nirmal Naskar,SAVINGS,2024-05-19,ACTIVE,0,HIGH
AC001018,29903723210311,PPBX0399552,Paytm Payments Bank,Kolkata,West Bengal,P000578,,Nepal Gayen,CURRENT,2025-06-02,DORMANT,0,LOW
AC001019,22751345340,IFBX0482261,IDFC First Bank,Begusarai,Bihar,P000579,,Shanti Kushwaha,CURRENT,2023-03-06,ACTIVE,0,LOW
AC001020,394619128989,HBXX0196481,HDFC Bank,Muzaffarpur,Bihar,P000580,,Nepal Mondal,SAVINGS,2015-06-21,ACTIVE,0,MEDIUM
AC001021,21519962446262,ABXX0774843,Axis Bank,Gorakhpur,Uttar Pradesh,P000581,,Shahnawaz Ansari,OVERDRAFT,2014-10-22,ACTIVE,0,HIGH
AC001022,11904828570442,IBXX0170851,IndusInd Bank,Varanasi,Uttar Pradesh,P000582,,Arindam Bhattacharya,SAVINGS,2021-05-23,ACTIVE,0,LOW
AC001023,1772620741230424,FBXX0977914,Federal Bank,Patna,Bihar,P000583,,Arindam Biswas,CURRENT,2019-06-09,ACTIVE,0,MEDIUM
AC001024,38267153552,IBXX0139625,ICICI Bank,Murshidabad,West Bengal,P000584,,Pradip Sen,SAVINGS,2014-11-14,ACTIVE,1,MEDIUM
AC001025,428826928305,IBXX0371293,IndusInd Bank,Murshidabad,West Bengal,P000584,,Pradip Sen,CURRENT,2018-09-28,ACTIVE,1,LOW
AC001026,391908179503,IBXX0160488,IndusInd Bank,Murshidabad,West Bengal,P000584,,Pradip Sen,WALLET,2014-05-17,ACTIVE,1,MEDIUM
AC001027,01202858747,ASFB0033500,AU Small Finance Bank,Murshidabad,West Bengal,P000585,,Iqbal Hussain,SAVINGS,2015-09-30,DORMANT,0,LOW
AC001028,7627554585924768,KVBX0428802,Karur Vysya Bank,Noida,Uttar Pradesh,P000586,,Nirmal Mistry,CURRENT,2022-12-29,ACTIVE,0,MEDIUM
AC001029,36229495914,IFBX0143633,IDFC First Bank,Noida,Uttar Pradesh,P000586,,Nirmal Mistry,CURRENT,2023-11-08,ACTIVE,0,MEDIUM
AC001030,313568087305,IBXX0382903,IndusInd Bank,Munger,Bihar,P000587,,Shabana Ahmed,WALLET,2014-06-28,ACTIVE,0,MEDIUM
AC001031,91763555894,BOBX0796741,Bank of Baroda,New Delhi,Delhi,P000588,,Tapan Roy,SAVINGS,2019-12-14,CLOSED,0,LOW
AC001032,7029891850336479,IBXX0071715,ICICI Bank,New Delhi,Delhi,P000588,,Tapan Roy,SAVINGS,2022-11-05,ACTIVE,0,MEDIUM
AC001033,94156738442773,UBOI0325320,Union Bank of India,Munger,Bihar,P000589,,Ramesh Awasthi,SAVINGS,2019-02-10,ACTIVE,0,MEDIUM
AC001034,05918680596,CBXX0969621,Canara Bank,Dhubri,Assam,P000590,,Shailendra Kashyap,SAVINGS,2022-05-11,FROZEN,0,MEDIUM
AC001035,4355476401163082,YBXX0345134,Yes Bank,Dhubri,Assam,P000590,,Shailendra Kashyap,CURRENT,2015-03-30,ACTIVE,0,HIGH
AC001036,47561953172361,BBXX0465389,Bandhan Bank,Karimganj,Assam,P000591,,Anup Roy,SAVINGS,2023-03-12,ACTIVE,0,HIGH
AC001037,681404819638,APBX0830038,Airtel Payments Bank,Karimganj,Assam,P000591,,Anup Roy,OVERDRAFT,2016-11-21,ACTIVE,0,LOW
AC001038,3486780327674447,BOIX0527113,Bank of India,Karimganj,Assam,P000591,,Anup Roy,SAVINGS,2021-02-23,CLOSED,0,MEDIUM
AC001039,911589087411,PPBX0613456,Paytm Payments Bank,Karimganj,Assam,P000591,,Anup Roy,OVERDRAFT,2020-05-18,ACTIVE,0,LOW
AC001040,0221240564643338,KVBX0499553,Karur Vysya Bank,Karimganj,Assam,P000591,,Anup Roy,SAVINGS,2015-03-20,ACTIVE,0,LOW
AC001041,42916732444,IBXX0285095,IndusInd Bank,Siliguri,West Bengal,P000592,,Sudha Singh,CURRENT,2018-04-30,ACTIVE,0,LOW
AC001042,7902035637905296,PPBX0877017,Paytm Payments Bank,Lucknow,Uttar Pradesh,P000593,,Ashim Pal,CURRENT,2022-04-03,ACTIVE,0,LOW
AC001043,25590248302333,ASFB0536828,AU Small Finance Bank,Karimganj,Assam,P000594,,Sanjib Majumdar,CURRENT,2021-03-30,ACTIVE,0,LOW
AC001044,56380416410148,ASFB0444993,AU Small Finance Bank,New Delhi,Delhi,P000595,,Faizan Pathan,SAVINGS,2024-01-26,ACTIVE,0,MEDIUM
AC001045,191465667471,IOBX0796070,Indian Overseas Bank,New Delhi,Delhi,P000595,,Faizan Pathan,SAVINGS,2018-08-21,FROZEN,0,LOW
AC001046,31825511034,IFBX0998519,IDFC First Bank,Karimganj,Assam,P000596,,Afsana Ahmed,SAVINGS,2021-07-10,ACTIVE,0,MEDIUM
AC001047,90541089283263,UBOI0280858,Union Bank of India,Muzaffarnagar,Uttar Pradesh,P000597,,Anup Roy,SAVINGS,2026-05-23,ACTIVE,1,MEDIUM
AC001048,696890043374,KVBX0973781,Karur Vysya Bank,New Delhi,Delhi,P000598,,Tanveer Siddiqui,SAVINGS,2020-12-28,ACTIVE,0,HIGH
AC001049,57444313800,IBXX0513448,ICICI Bank,Malda,West Bengal,P000599,,Satish Awasthi,CURRENT,2025-07-05,ACTIVE,0,LOW
AC001050,782378016181,IOBX0621115,Indian Overseas Bank,New Delhi,Delhi,P000600,,Shabana Qureshi,CURRENT,2020-05-01,ACTIVE,1,LOW
AC001051,14636511916,CBXX0671403,Canara Bank,New Delhi,Delhi,P000600,,Shabana Qureshi,CURRENT,2013-12-20,ACTIVE,1,HIGH
AC001052,668103149496,ABXX0865670,Axis Bank,New Delhi,Delhi,P000600,,Shabana Qureshi,SAVINGS,2019-06-04,DORMANT,0,LOW
AC001053,72889587047,KVBX0471248,Karur Vysya Bank,Purnia,Bihar,P000601,,Sarfaraz Chaudhary,CURRENT,2023-07-31,ACTIVE,0,HIGH
AC001054,38304566533,KMBX0119129,Kotak Mahindra Bank,Siwan,Bihar,P000602,,Kuldeep Sengar,SAVINGS,2023-04-04,ACTIVE,0,LOW
AC001055,338168083557,ABXX0903107,Axis Bank,Jaunpur,Uttar Pradesh,P000603,,Firoz Rahman,SAVINGS,2020-02-18,DORMANT,0,LOW
AC001056,1570911319983082,IOBX0772233,Indian Overseas Bank,New Delhi,Delhi,P000604,,Faizan Malik,CURRENT,2020-06-09,DORMANT,0,HIGH
AC001057,62752042584,IFBX0521497,IDFC First Bank,Murshidabad,West Bengal,P000605,,Pradip Chakraborty,SAVINGS,2024-11-06,ACTIVE,0,HIGH
AC001058,1997013541627311,FBXX0488034,Federal Bank,Murshidabad,West Bengal,P000605,,Pradip Chakraborty,OVERDRAFT,2017-08-06,ACTIVE,0,LOW
AC001059,15156819142438,CBOI0448588,Central Bank of India,New Delhi,Delhi,P000606,,Tanveer Rahman,SAVINGS,2017-01-09,ACTIVE,0,LOW
AC001060,2833578424871516,BOBX0171483,Bank of Baroda,New Delhi,Delhi,P000607,,Udaiveer Prajapati,SAVINGS,2017-01-14,ACTIVE,0,LOW
AC001061,9903177919941395,ABXX0608675,Axis Bank,Lucknow,Uttar Pradesh,P000608,,Shailendra Sengar,SAVINGS,2015-12-17,ACTIVE,0,LOW
AC001062,1707917347623959,CBOI0493894,Central Bank of India,Lucknow,Uttar Pradesh,P000608,,Shailendra Sengar,SAVINGS,2023-06-04,ACTIVE,0,HIGH
AC001063,70046243929787,KMBX0793912,Kotak Mahindra Bank,Karimganj,Assam,P000609,,Pradeep Shukla,SAVINGS,2015-11-21,ACTIVE,0,MEDIUM
AC001064,3450384257965260,BBXX0781328,Bandhan Bank,New Delhi,Delhi,P000610,,Nirmal Bose,SAVINGS,2020-03-25,CLOSED,0,MEDIUM
AC001065,46604509646,KVBX0636865,Karur Vysya Bank,New Delhi,Delhi,P000610,,Nirmal Bose,OVERDRAFT,2022-05-14,ACTIVE,0,HIGH
AC001066,808114251532,CBXX0442472,Canara Bank,Nizamabad,Telangana,P000611,,Rambabu Kumar,SAVINGS,2020-03-02,ACTIVE,0,MEDIUM
AC001067,0108404820930435,IBXX0213565,ICICI Bank,Nizamabad,Telangana,P000611,,Rambabu Kumar,SAVINGS,2022-07-29,DORMANT,0,LOW
AC001068,56440219467,IBXX0698611,ICICI Bank,Visakhapatnam,Andhra Pradesh,P000612,,Sudhakar Prasad,CURRENT,2015-07-01,ACTIVE,0,LOW
AC001069,72391468015,IFBX0749417,IDFC First Bank,Coimbatore,Tamil Nadu,P000613,,Sasmita Behera,WALLET,2022-07-23,ACTIVE,0,LOW
AC001070,07761544933039,BOBX0232175,Bank of Baroda,Coimbatore,Tamil Nadu,P000613,,Sasmita Behera,CURRENT,2022-05-10,FROZEN,0,LOW
AC001071,83917932776,BOIX0282549,Bank of India,Malkangiri,Odisha,P000614,,Rajendran Muthusamy,SAVINGS,2021-05-18,ACTIVE,0,MEDIUM
AC001072,1540572374853120,CBOI0803348,Central Bank of India,Bengaluru,Karnataka,P000615,,Mallesh Yadav,CURRENT,2023-07-03,ACTIVE,0,MEDIUM
AC001073,177137949810,CBXX0634223,Canara Bank,Bengaluru,Karnataka,P000615,,Mallesh Yadav,SAVINGS,2024-10-20,ACTIVE,0,LOW
AC001074,404583446112,KVBX0789567,Karur Vysya Bank,Bijapur,Chhattisgarh,P000616,,Sudarshan Mallick,SAVINGS,2021-10-20,ACTIVE,1,HIGH
AC001075,09992748710,IBXX0485606,ICICI Bank,Trichy,Tamil Nadu,P000617,,Chandra Shekar Setty,OVERDRAFT,2018-10-03,DORMANT,1,MEDIUM
AC001076,4821883043178620,ASFB0661268,AU Small Finance Bank,Nagpur,Maharashtra,P000618,,Basanta Behera,OVERDRAFT,2024-02-21,FROZEN,0,MEDIUM
AC001077,3179334950375476,BOBX0859014,Bank of Baroda,Nagpur,Maharashtra,P000618,,Basanta Behera,CURRENT,2017-06-13,ACTIVE,0,HIGH
AC001078,611479945955,UBOI0940841,Union Bank of India,Guntur,Andhra Pradesh,P000619,,Prasanna Mallick,SAVINGS,2014-03-09,ACTIVE,0,LOW
AC001079,868345482721,CBOI0252770,Central Bank of India,Cuttack,Odisha,P000620,,Saravanan Rajendran,SAVINGS,2020-09-23,FROZEN,0,MEDIUM
AC001080,253530354579,PNBX0494242,Punjab National Bank,Cuttack,Odisha,P000620,,Saravanan Rajendran,SAVINGS,2014-11-21,ACTIVE,0,LOW
AC001081,497430770871,APBX0559943,Airtel Payments Bank,Ballari,Karnataka,P000621,,Revathi Mudaliar,WALLET,2014-03-26,ACTIVE,0,LOW
AC001082,94982373427,IBXX0762707,ICICI Bank,Visakhapatnam,Andhra Pradesh,P000622,,Trilochan Mohanty,SAVINGS,2020-03-17,ACTIVE,0,LOW
AC001083,1487034884224140,FBXX0313453,Federal Bank,Visakhapatnam,Andhra Pradesh,P000622,,Trilochan Mohanty,CURRENT,2024-08-20,ACTIVE,0,MEDIUM
AC001084,3160740809369587,UBOI0056456,Union Bank of India,Trichy,Tamil Nadu,P000623,,Saravanan Pillai,SAVINGS,2018-10-30,ACTIVE,0,MEDIUM
AC001085,5403743825995197,KMBX0227432,Kotak Mahindra Bank,Ballari,Karnataka,P000624,,Balaraju Nallamothu,CURRENT,2025-04-27,FROZEN,0,MEDIUM
AC001086,9782297120302334,YBXX0807775,Yes Bank,Ganjam,Odisha,P000625,,Perumal Sundaram,SAVINGS,2014-03-07,ACTIVE,0,MEDIUM
AC001087,77866769329540,BOBX0682830,Bank of Baroda,Ganjam,Odisha,P000625,,Perumal Sundaram,CURRENT,2016-03-22,CLOSED,0,LOW
AC001088,83802784921430,BOBX0669493,Bank of Baroda,Ganjam,Odisha,P000625,,Perumal Sundaram,SAVINGS,2023-11-23,ACTIVE,0,HIGH
AC001089,29566283740,YBXX0064178,Yes Bank,Ganjam,Odisha,P000625,,Perumal Sundaram,SAVINGS,2020-12-04,DORMANT,0,LOW
AC001090,0951973822598436,CBOI0328699,Central Bank of India,Chennai,Tamil Nadu,P000626,,Murugan Muthusamy,WALLET,2024-01-24,FROZEN,0,LOW
AC001091,53812058080640,CBOI0020960,Central Bank of India,Chennai,Tamil Nadu,P000627,,Amutha Rajendran,SAVINGS,2025-04-21,ACTIVE,0,MEDIUM
AC001092,386625452299,CBOI0701285,Central Bank of India,Guntur,Andhra Pradesh,P000628,,Vetrivel Gounder,WALLET,2022-05-26,FROZEN,0,MEDIUM
AC001093,28622035040049,KVBX0222671,Karur Vysya Bank,Mumbai,Maharashtra,P000629,,Ramulu Reddy,SAVINGS,2024-04-20,DORMANT,1,LOW
AC001094,5188237937939751,APBX0078380,Airtel Payments Bank,Mumbai,Maharashtra,P000629,,Ramulu Reddy,SAVINGS,2015-01-22,DORMANT,1,MEDIUM
AC001095,56627714875,CBXX0439981,Canara Bank,Cuttack,Odisha,P000630,,Bibhuti Mohanty,SAVINGS,2016-07-29,FROZEN,0,LOW
AC001096,270043770474,IFBX0376268,IDFC First Bank,Bijapur,Chhattisgarh,P000631,,Narsimha Prasad,SAVINGS,2014-01-28,ACTIVE,0,LOW
AC001097,26903000849445,BOBX0224143,Bank of Baroda,Bijapur,Chhattisgarh,P000631,,Narsimha Prasad,SAVINGS,2020-03-09,ACTIVE,0,MEDIUM
AC001098,8845921233941884,YBXX0643110,Yes Bank,Bijapur,Chhattisgarh,P000631,,Narsimha Prasad,SAVINGS,2020-05-27,DORMANT,0,HIGH
AC001099,42374322330,CBOI0872472,Central Bank of India,Bijapur,Chhattisgarh,P000631,,Narsimha Prasad,OVERDRAFT,2018-06-12,ACTIVE,0,LOW
AC001100,50949935727763,IBXX0471696,IndusInd Bank,Bijapur,Chhattisgarh,P000632,,Sekar Subramanian,CURRENT,2020-04-24,FROZEN,0,MEDIUM
AC001101,30962097227084,ASFB0205260,AU Small Finance Bank,Ganjam,Odisha,P000633,,Arivazhagan Mudaliar,SAVINGS,2020-12-20,ACTIVE,0,MEDIUM
AC001102,656112740615,IOBX0947185,Indian Overseas Bank,Hyderabad,Telangana,P000634,,Srinivas Bandari,SAVINGS,2021-07-04,ACTIVE,1,MEDIUM
AC001103,7411437481533755,IFBX0042379,IDFC First Bank,Hyderabad,Telangana,P000634,,Srinivas Bandari,CURRENT,2017-05-23,ACTIVE,1,MEDIUM
AC001104,416335018836,IBXX0050535,ICICI Bank,Cuttack,Odisha,P000635,,Manikandan Annadurai,SAVINGS,2020-07-26,ACTIVE,0,MEDIUM
AC001105,75848761129794,FBXX0325588,Federal Bank,Cuttack,Odisha,P000635,,Manikandan Annadurai,SAVINGS,2024-05-13,ACTIVE,1,MEDIUM
AC001106,448387176027,BBXX0993516,Bandhan Bank,Cuttack,Odisha,P000635,,Manikandan Annadurai,SAVINGS,2014-05-09,DORMANT,1,LOW
AC001107,290608091964,UBOI0954638,Union Bank of India,Coimbatore,Tamil Nadu,P000636,,Lakshmi Sharma,SAVINGS,2019-01-11,ACTIVE,0,MEDIUM
AC001108,08207440776,CBXX0217651,Canara Bank,Bengaluru,Karnataka,P000637,,Chitra Naicker,SAVINGS,2015-03-04,ACTIVE,1,MEDIUM
AC001109,472090028224,CBXX0051649,Canara Bank,Coimbatore,Tamil Nadu,P000638,,Mallesh Choudary,SAVINGS,2021-01-21,FROZEN,1,LOW
AC001110,254079557175,IBXX0687877,IndusInd Bank,Coimbatore,Tamil Nadu,P000638,,Mallesh Choudary,SAVINGS,2016-12-13,ACTIVE,1,MEDIUM
AC001111,421229750599,HBXX0131539,HDFC Bank,Coimbatore,Tamil Nadu,P000638,,Mallesh Choudary,SAVINGS,2015-09-14,ACTIVE,1,MEDIUM
AC001112,4331303691891595,UBOI0812978,Union Bank of India,Trichy,Tamil Nadu,P000639,,Sasmita Behera,SAVINGS,2023-01-03,ACTIVE,1,LOW
AC001113,607505801528,IFBX0331160,IDFC First Bank,Trichy,Tamil Nadu,P000639,,Sasmita Behera,SAVINGS,2025-12-23,ACTIVE,1,LOW
AC001114,00074654683,IBXX0275009,ICICI Bank,Trichy,Tamil Nadu,P000639,,Sasmita Behera,SAVINGS,2024-12-21,FROZEN,1,LOW
AC001115,2996723741062769,ABXX0046009,Axis Bank,Visakhapatnam,Andhra Pradesh,P000640,,Perumal Palanivel,SAVINGS,2019-02-07,ACTIVE,1,MEDIUM
AC001116,11492476930,IBXX0979007,IndusInd Bank,Mangaluru,Karnataka,P000641,,Palanisamy Palanivel,SAVINGS,2021-06-05,ACTIVE,0,LOW
AC001117,21894384970,UBOI0246013,Union Bank of India,Pune,Maharashtra,P000642,,Bhagaban Panda,SAVINGS,2014-04-05,ACTIVE,1,MEDIUM
AC001118,71694528821085,YBXX0393166,Yes Bank,Vijayawada,Andhra Pradesh,P000643,,Niranjan Panda,OVERDRAFT,2020-06-20,DORMANT,0,LOW
AC001119,698988352927,YBXX0313359,Yes Bank,Chennai,Tamil Nadu,P000644,,Nagaraju Rao,SAVINGS,2013-08-24,ACTIVE,0,MEDIUM
AC001120,81019147796289,CBXX0380430,Canara Bank,Chennai,Tamil Nadu,P000644,,Nagaraju Rao,SAVINGS,2020-01-29,CLOSED,0,HIGH
AC001121,79356848134,IFBX0597265,IDFC First Bank,Coimbatore,Tamil Nadu,P000645,,Prasanna Mohanty,CURRENT,2023-07-14,ACTIVE,0,MEDIUM
AC001122,9401846883536488,PNBX0876320,Punjab National Bank,Bijapur,Chhattisgarh,P000646,,Jagabandhu Sahoo,SAVINGS,2013-08-25,ACTIVE,0,LOW
AC001123,7913099564975671,YBXX0175152,Yes Bank,Bijapur,Chhattisgarh,P000646,,Jagabandhu Sahoo,WALLET,2025-10-19,DORMANT,0,LOW
AC001124,81756091894766,ABXX0312850,Axis Bank,Bijapur,Chhattisgarh,P000646,,Jagabandhu Sahoo,CURRENT,2013-02-14,FROZEN,0,HIGH
AC001125,296825326654,KMBX0904844,Kotak Mahindra Bank,Bijapur,Chhattisgarh,P000646,,Jagabandhu Sahoo,SAVINGS,2017-08-18,ACTIVE,0,MEDIUM
AC001126,40713209411762,CBXX0320908,Canara Bank,Bijapur,Chhattisgarh,P000646,,Jagabandhu Sahoo,CURRENT,2019-11-13,ACTIVE,0,LOW
AC001127,59267729126,KMBX0362352,Kotak Mahindra Bank,Mumbai,Maharashtra,P000647,,Trilochan Rout,SAVINGS,2015-05-10,ACTIVE,0,MEDIUM
AC001128,003682887951,ABXX0343650,Axis Bank,Mumbai,Maharashtra,P000648,,Saravanan Mudaliar,SAVINGS,2014-07-29,ACTIVE,0,LOW
AC001129,4449958340597790,FBXX0209233,Federal Bank,Cuttack,Odisha,P000649,,Srinivas Choudary,SAVINGS,2020-11-26,ACTIVE,0,MEDIUM
AC001130,69570111165,KMBX0407456,Kotak Mahindra Bank,Cuttack,Odisha,P000649,,Srinivas Choudary,SAVINGS,2015-12-02,DORMANT,0,MEDIUM
AC001131,83526902355545,CBOI0126030,Central Bank of India,Raipur,Chhattisgarh,P000650,,Kumaresan Muthusamy,SAVINGS,2018-12-07,ACTIVE,0,HIGH
AC001132,84344294215,YBXX0333853,Yes Bank,Raipur,Chhattisgarh,P000650,,Kumaresan Muthusamy,SAVINGS,2026-05-15,ACTIVE,0,MEDIUM
AC001133,85877436001,CBOI0138954,Central Bank of India,Raipur,Chhattisgarh,P000650,,Kumaresan Muthusamy,CURRENT,2022-09-11,ACTIVE,0,HIGH
AC001134,77851311398404,UBOI0119771,Union Bank of India,Kalaburagi,Karnataka,P000651,,Yellaiah Kondapalli,SAVINGS,2015-02-19,FROZEN,1,LOW
AC001135,405506016561,IBXX0270584,IndusInd Bank,Kalaburagi,Karnataka,P000651,,Yellaiah Kondapalli,SAVINGS,2016-05-31,ACTIVE,1,MEDIUM
AC001136,993245698405,IBXX0046944,IndusInd Bank,Kalaburagi,Karnataka,P000651,,Yellaiah Kondapalli,CURRENT,2025-08-03,ACTIVE,1,MEDIUM
AC001137,43363234581170,SBOI0813281,State Bank of India,Chennai,Tamil Nadu,P000652,,Basanta Sahoo,SAVINGS,2025-11-02,FROZEN,0,MEDIUM
AC001138,00424812007865,BBXX0503445,Bandhan Bank,Guntur,Andhra Pradesh,P000653,,Sudarshan Behera,SAVINGS,2025-09-06,DORMANT,0,LOW
AC001139,72771724281,PPBX0925794,Paytm Payments Bank,Bhubaneswar,Odisha,P000654,,Manikandan Rajendran,CURRENT,2021-07-10,ACTIVE,0,LOW
AC001140,734132785217,ASFB0009638,AU Small Finance Bank,Bhubaneswar,Odisha,P000654,,Manikandan Rajendran,SAVINGS,2015-03-16,ACTIVE,1,LOW
AC001141,73455285336934,PPBX0184706,Paytm Payments Bank,Hyderabad,Telangana,P000655,,Karthik Thevar,SAVINGS,2021-07-22,ACTIVE,0,MEDIUM
AC001142,3804070793695242,IOBX0411316,Indian Overseas Bank,Hyderabad,Telangana,P000655,,Karthik Thevar,CURRENT,2020-10-30,ACTIVE,0,LOW
AC001143,506765503346,ABXX0948183,Axis Bank,Hyderabad,Telangana,P000655,,Karthik Thevar,CURRENT,2025-05-07,FROZEN,0,MEDIUM
AC001144,59260511373177,SBOI0015772,State Bank of India,Mumbai,Maharashtra,P000656,,Niranjan Dash,CURRENT,2015-02-08,ACTIVE,0,MEDIUM
AC001145,92089861595171,BOIX0771816,Bank of India,Mumbai,Maharashtra,P000656,,Niranjan Dash,SAVINGS,2016-05-31,ACTIVE,0,MEDIUM
AC001146,5762243147667096,ASFB0597583,AU Small Finance Bank,Pune,Maharashtra,P000657,,Bhagaban Mohanty,WALLET,2026-03-15,ACTIVE,0,LOW
AC001147,384377494906,UBOI0849210,Union Bank of India,Raipur,Chhattisgarh,P000658,,Karthik Annadurai,SAVINGS,2015-07-29,ACTIVE,0,LOW
AC001148,16243760502,APBX0446933,Airtel Payments Bank,Raipur,Chhattisgarh,P000659,,Jagabandhu Munda,SAVINGS,2022-04-07,ACTIVE,0,MEDIUM
AC001149,5436040637254112,APBX0553612,Airtel Payments Bank,Raipur,Chhattisgarh,P000659,,Jagabandhu Munda,SAVINGS,2019-01-20,ACTIVE,0,LOW
AC001150,32854139841,IFBX0606201,IDFC First Bank,Alluri Sitharama Raju,Andhra Pradesh,P000660,,Srinivas Kondapalli,SAVINGS,2020-03-08,ACTIVE,0,HIGH
AC001151,61258566146994,CBOI0442359,Central Bank of India,Nashik,Maharashtra,P000661,,Rajendran Thevar,CURRENT,2013-03-02,FROZEN,0,LOW
AC001152,5408515556520084,BBXX0688886,Bandhan Bank,Nashik,Maharashtra,P000661,,Rajendran Thevar,WALLET,2023-03-07,ACTIVE,0,MEDIUM
AC001153,82383408876,IOBX0124433,Indian Overseas Bank,Nashik,Maharashtra,P000661,,Rajendran Thevar,SAVINGS,2014-01-22,ACTIVE,0,HIGH
AC001154,75097743264,CBOI0799437,Central Bank of India,Kalaburagi,Karnataka,P000662,,Akshaya Jena,SAVINGS,2021-09-28,ACTIVE,0,MEDIUM
AC001155,4077463471666250,BOBX0786228,Bank of Baroda,Vijayawada,Andhra Pradesh,P000663,,Sabita Sahoo,CURRENT,2023-10-23,ACTIVE,0,LOW
AC001156,21761658895,FBXX0420116,Federal Bank,Vijayawada,Andhra Pradesh,P000663,,Sabita Sahoo,OVERDRAFT,2017-08-16,ACTIVE,0,MEDIUM
AC001157,30960732859176,SBOI0532939,State Bank of India,Hyderabad,Telangana,P000664,,Mallesh Naidu,SAVINGS,2019-04-04,ACTIVE,1,HIGH
