device_id,imei,make,model,is_dual_sim,first_seen
DEV000964,010883070372399,Tecno,M79,1,2025-06-23
DEV000965,010470657136745,Vivo,M35,1,2023-06-21
DEV000966,866759041471467,OnePlus,M27,1,2020-11-04
DEV000967,357741464899518,Apple,M70,0,2022-07-28
DEV000968,354218800354433,Nokia,M41,1,2019-08-17
DEV000969,358091620231348,Samsung,M33,0,2024-10-10
DEV000970,359130925421208,Vivo,M30,1,2024-03-13
DEV000971,351393503275352,Samsung,M74,1,2019-11-28
DEV000972,862778988008591,Samsung,M84,0,2024-07-09
DEV000973,862383069553177,Xiaomi,M44,1,2022-06-03
DEV000974,497602731991644,Oppo,M47,1,2021-04-10
DEV000975,012035021931175,Oppo,M30,0,2020-06-05
DEV000976,356329646382026,Nokia,M94,1,2026-03-07
DEV000977,356980668773571,Oppo,M51,1,2018-11-16
DEV000978,355153601041848,Samsung,M60,1,2021-07-09
DEV000979,010518965913273,Lava,M44,0,2022-02-28
DEV000980,352624377630476,Lava,M57,1,2021-06-07
DEV000981,492353958725005,OnePlus,M60,1,2024-11-10
DEV000982,357124748346360,Xiaomi,M83,1,2018-04-08
DEV000983,493902580618715,OnePlus,M84,0,2023-05-19
DEV000984,012892564817326,Oppo,M39,1,2023-03-14
DEV000985,356760140696866,Realme,M95,1,2021-11-22
DEV000986,861280008530044,OnePlus,M81,1,2023-01-22
DEV000987,498742483997048,Vivo,M74,1,2022-02-09
DEV000988,493739993559541,Oppo,M97,1,2020-02-26
DEV000989,491384300273118,Nokia,M78,1,2026-01-04
DEV000990,497489378112218,Lava,M50,0,2026-04-28
DEV000991,861218914588684,Oppo,M28,0,2024-07-25
DEV000992,863463306138338,Oppo,M31,1,2024-10-19
DEV000993,357078254958435,Realme,M54,1,2025-08-31
DEV000994,353385860149962,Vivo,M69,0,2025-12-12
DEV000995,355571518713701,Lava,M76,1,2025-03-16
DEV000996,358676651844853,Apple,M27,1,2022-10-15
DEV000997,352714665758818,Xiaomi,M13,0,2023-07-01
DEV000998,863508221245292,OnePlus,M52,1,2021-06-07
DEV000999,350265121230808,Xiaomi,M87,1,2025-09-23
DEV001000,351366522837962,Tecno,M92,1,2025-11-15
DEV001001,863822172183968,Samsung,M86,1,2026-01-24
DEV001002,354345002045963,Xiaomi,M51,1,2023-03-25
DEV001003,498074882967820,Samsung,M11,1,2020-05-29
DEV001004,016769598058546,OnePlus,M56,1,2024-05-14
DEV001005,353302548635571,Vivo,M93,1,2022-11-30
DEV001006,496206324634153,Nokia,M98,1,2023-05-22
DEV001007,356347427201153,Vivo,M61,1,2018-04-18
DEV001008,359472311662713,OnePlus,M12,0,2024-05-06
DEV001009,493890250963916,Nokia,M56,0,2021-07-29
DEV001010,352725662390521,Vivo,M27,1,2020-07-19
DEV001011,491238998813944,OnePlus,M75,0,2024-01-09
DEV001012,493216643164480,Realme,M25,1,2023-11-09
DEV001013,014141375453704,Samsung,M92,0,2020-05-11
DEV001014,358907812528766,Samsung,M81,1,2023-02-20
DEV001015,353201031644285,Realme,M78,1,2018-07-09
DEV001016,499363930928413,Xiaomi,M64,1,2022-02-02
DEV001017,862662868509552,Apple,M73,1,2020-12-23
DEV001018,864281464122108,OnePlus,M38,1,2025-08-12
DEV001019,863904427972187,Vivo,M60,1,2020-09-02
DEV001020,353858257610585,Lava,M32,0,2020-04-05
DEV001021,498626186652106,Vivo,M11,1,2019-02-03
DEV001022,016512038725289,OnePlus,M53,1,2025-09-27
DEV001023,860038178059016,Apple,M79,1,2023-08-22
DEV001024,353868124998328,OnePlus,M27,0,2023-03-17
DEV001025,351324676806928,Oppo,M71,1,2023-10-29
DEV001026,010640213743952,Apple,M16,0,2018-05-01
DEV001027,863677981701916,OnePlus,M42,0,2021-02-22
DEV001028,497498837252436,Lava,M54,0,2020-01-16
DEV001029,494849228647907,Apple,M64,1,2018-04-16
DEV001030,862132894943634,Lava,M54,1,2019-06-06
DEV001031,358934981845352,Realme,M41,1,2026-01-14
DEV001032,355736118191044,Nokia,M59,1,2025-06-19
DEV001033,357610464163953,Realme,M87,1,2021-07-09
DEV001034,357466282894932,Oppo,M48,1,2023-07-02
DEV001035,016407940966807,Xiaomi,M92,1,2025-08-15
DEV001036,354523099949602,Xiaomi,M44,1,2024-12-19
DEV001037,493750169537905,Apple,M95,1,2023-01-20
DEV001038,356111680601816,Oppo,M61,1,2022-10-12
DEV001039,350510864379442,Nokia,M52,0,2020-04-23
DEV001040,351735805553547,Oppo,M44,1,2020-01-23
DEV001041,358415883980362,OnePlus,M26,0,2021-01-25
DEV001042,493940035463845,Realme,M94,0,2025-04-01
DEV001043,351407100567615,Vivo,M58,1,2023-08-03
DEV001044,497283159080913,Xiaomi,M33,0,2018-12-07
DEV001045,499771088007027,Realme,M28,0,2020-06-15
DEV001046,862354613421284,Xiaomi,M10,0,2018-01-28
DEV001047,499832137060363,Realme,M94,1,2024-03-10
DEV001048,499805292295491,Apple,M72,0,2025-02-23
DEV001049,357098501968647,Vivo,M47,0,2018-07-24
DEV001050,013591643211983,OnePlus,M40,1,2021-09-15
DEV001051,356277094933061,Xiaomi,M50,1,2018-11-03
DEV001052,357549596667432,Vivo,M44,1,2023-11-23
DEV001053,490981297752179,Apple,M26,1,2022-10-21
DEV001054,491050026594926,OnePlus,M71,1,2022-11-13
DEV001055,019884368875638,OnePlus,M89,1,2022-08-27
DEV001056,862690245911506,Vivo,M90,1,2021-10-23
DEV001057,351882562540257,Oppo,M79,1,2020-06-24
DEV001058,499118886360296,Lava,M14,1,2024-12-14
DEV001059,353901601058189,Nokia,M39,1,2022-10-26
DEV001060,355907795753514,Xiaomi,M30,1,2021-10-06
DEV001061,353035769249575,Oppo,M31,0,2026-03-10
DEV001062,491442365990872,Nokia,M67,1,2021-03-16
DEV001063,017583946155649,Realme,M31,1,2023-09-15
DEV001064,351984594597525,Tecno,M73,1,2021-08-26
DEV001065,492717300638935,Tecno,M56,0,2019-05-08
DEV001066,355920933324168,Realme,M23,1,2022-08-28
DEV001067,358101135827130,OnePlus,M75,1,2021-12-29
DEV001068,491620197001923,Samsung,M56,1,2023-09-23
DEV001069,351508033025774,Nokia,M70,0,2020-08-28
DEV001070,015034528509022,Nokia,M82,1,2019-04-19
DEV001071,359814169878188,Oppo,M54,1,2023-01-25
DEV001072,862906037492826,Tecno,M62,0,2024-12-30
DEV001073,353763604836820,Xiaomi,M42,1,2025-11-23
DEV001074,014161904064208,Tecno,M16,0,2026-05-05
DEV001075,356984533190480,Tecno,M88,1,2023-03-08
DEV001076,018466144707056,Vivo,M12,1,2021-06-20
DEV001077,860938030758292,Oppo,M60,1,2019-03-03
DEV001078,358194410599505,Oppo,M38,0,2020-02-25
DEV001079,357262382291472,Apple,M58,0,2022-11-02
DEV001080,012126435728405,Apple,M26,1,2018-06-13
DEV001081,352039164345204,Realme,M84,0,2020-11-19
DEV001082,358759589541236,Lava,M88,1,2020-09-12
DEV001083,016130375252910,Oppo,M16,0,2021-05-22
DEV001084,358235715106979,Oppo,M32,1,2024-06-23
DEV001085,353266473813767,Apple,M43,0,2019-05-14
DEV001086,358318539158578,Vivo,M11,1,2025-01-15
DEV001087,867494129664777,Xiaomi,M85,1,2023-12-19
DEV001088,868866161864400,Lava,M33,1,2024-02-28
DEV001089,492522159796536,Oppo,M59,0,2021-11-09
DEV001090,016868003033761,Vivo,M34,1,2021-10-09
DEV001091,493974102350438,Oppo,M38,1,2018-11-19
DEV001092,863465004030229,Nokia,M90,0,2022-08-20
DEV001093,356504493243403,OnePlus,M25,0,2020-01-20
DEV001094,358842407818049,Xiaomi,M19,0,2018-01-11
DEV001095,358869980741679,Apple,M32,0,2022-04-02
DEV001096,493072587630978,Oppo,M29,0,2026-06-29
DEV001097,350342509918775,Apple,M18,1,2018-07-22
DEV001098,356964743958285,Apple,M50,1,2023-06-19
DEV001099,861700325313804,Tecno,M14,1,2019-06-16
DEV001100,865349232005965,Nokia,M58,1,2025-09-18
DEV001101,015723992144027,Samsung,M11,1,2024-09-07
DEV001102,868861415264438,OnePlus,M15,1,2019-04-01
DEV001103,017541406402628,OnePlus,M52,0,2022-04-29
DEV001104,864973863151019,Oppo,M91,0,2020-08-24
DEV001105,494348936323145,Apple,M55,1,2024-01-09
DEV001106,354756959782936,Lava,M96,1,2024-10-19
DEV001107,353429880387406,Lava,M60,1,2019-12-12
DEV001108,497666489126622,Xiaomi,M49,1,2023-09-20
DEV001109,356219225567528,Realme,M48,1,2026-06-17
DEV001110,010468896876738,OnePlus,M57,0,2024-02-11
DEV001111,018769481008105,Vivo,M55,1,2019-04-10
DEV001112,869439809193947,Oppo,M25,0,2024-12-06
DEV001113,492517264188564,Realme,M50,0,2025-02-20
DEV001114,352505950967716,Vivo,M41,1,2021-08-22
DEV001115,353707852210232,Oppo,M31,0,2022-01-16
DEV001116,866607127813704,Vivo,M64,1,2020-11-08
DEV001117,359490616534620,Oppo,M83,1,2018-05-07
DEV001118,358659794227010,Apple,M71,0,2022-04-12
DEV001119,491447540889726,Xiaomi,M46,1,2021-04-14
DEV001120,011415946283990,Samsung,M42,0,2020-03-31
DEV001121,015319687289812,Lava,M31,1,2022-11-08
DEV001122,017568223968051,Xiaomi,M64,1,2023-12-24
DEV001123,019083932789118,Xiaomi,M90,0,2025-02-13
DEV001124,868207805828888,Tecno,M15,1,2026-06-12
DEV001125,866253501074881,Samsung,M37,1,2025-01-02
DEV001126,356781766471579,Xiaomi,M43,0,2024-08-30
DEV001127,869581292923119,Samsung,M84,0,2026-04-06
DEV001128,353650371952893,Oppo,M28,1,2020-12-30
DEV001129,017060587348758,Oppo,M18,1,2020-03-10
DEV001130,868075563509922,Apple,M34,0,2024-06-02
DEV001131,018819291775449,Apple,M70,1,2021-05-27
DEV001132,498807292323790,Tecno,M46,0,2023-10-11
DEV001133,018054580264349,Lava,M30,1,2020-06-29
DEV001134,011906926549783,Nokia,M83,1,2019-02-01
DEV001135,860105130217327,Apple,M53,1,2024-07-14
DEV001136,010662389843630,Tecno,M65,1,2026-05-26
DEV001137,019385768463542,Apple,M27,1,2021-12-21
DEV001138,865970971698252,Samsung,M68,1,2020-03-17
DEV001139,868695236853829,Lava,M24,1,2021-11-16
DEV001140,354850174705218,OnePlus,M34,1,2019-09-02
DEV001141,358643582823711,Realme,M10,0,2021-03-14
DEV001142,352940815780513,Oppo,M10,0,2020-11-24
DEV001143,356081118415926,Oppo,M89,0,2024-11-02
DEV001144,862991558718727,Oppo,M40,1,2023-11-22
DEV001145,350960528918874,Samsung,M13,1,2018-11-19
DEV001146,867820666725510,Tecno,M33,0,2019-04-19
DEV001147,352100084030510,Oppo,M63,1,2019-05-03
DEV001148,358425847341831,Lava,M85,0,2019-07-26
DEV001149,350780643703431,Realme,M74,1,2019-04-21
DEV001150,354576320407499,Samsung,M37,0,2021-03-23
DEV001151,018869123709211,Lava,M87,1,2025-05-05
DEV001152,351418918955261,Realme,M74,1,2020-03-24
DEV001153,357928985834249,Apple,M72,0,2021-04-24
DEV001154,354903245841174,Tecno,M33,0,2026-06-13
DEV001155,014840664125605,Xiaomi,M66,1,2023-11-16
DEV001156,490096847710600,OnePlus,M42,0,2021-02-23
DEV001157,359220882793408,Samsung,M69,0,2018-05-28
DEV001158,353696701831661,Oppo,M61,1,2019-12-22
DEV001159,351469542571751,Nokia,M28,1,2018-04-14
DEV001160,353753835691960,Vivo,M72,1,2021-03-09
DEV001161,353525471218910,Realme,M91,0,2026-03-29
DEV001162,491290621280022,Oppo,M87,1,2023-03-29
DEV001163,495686623335259,Apple,M84,1,2025-04-14
DEV001164,358829194394863,Samsung,M74,1,2022-01-26
DEV001165,491178769262965,Lava,M92,1,2018-12-09
DEV001166,354546507618812,Lava,M82,1,2023-04-04
DEV001167,863366143989173,Lava,M52,1,2025-02-21
DEV001168,358898888546462,Tecno,M83,1,2020-09-25
DEV001169,869702693383320,Tecno,M81,0,2024-03-01
DEV001170,350566827505314,Oppo,M20,0,2020-11-16
DEV001171,350344132464200,Lava,M98,1,2022-10-20
DEV001172,016379651623248,Samsung,M57,1,2018-11-20
DEV001173,013784166358976,Nokia,M41,1,2023-07-20
DEV001174,354865581152028,Nokia,M43,0,2018-05-22
DEV001175,860298341227469,Vivo,M39,1,2018-01-17
DEV001176,013241012781654,Realme,M20,1,2024-12-22
DEV001177,496732510807160,Lava,M91,0,2020-05-26
DEV001178,867242464946504,Nokia,M14,0,2018-03-04
DEV001179,017382918382708,Lava,M35,0,2018-01-27
DEV001180,353332318719741,Samsung,M72,0,2025-03-18
DEV001181,862258022565245,Vivo,M92,1,2025-03-02
DEV001182,356646319459621,Oppo,M97,1,2026-03-13
DEV001183,358302994393355,Vivo,M88,1,2019-11-20
DEV001184,358823762532107,Vivo,M54,1,2025-09-23
DEV001185,353316109772043,Xiaomi,M93,1,2018-08-25
DEV001186,862215407014014,Xiaomi,M25,0,2026-05-14
DEV001187,868821707505169,Vivo,M95,0,2020-05-05
DEV001188,015004714005648,Tecno,M48,0,2019-05-23
DEV001189,353810250402286,Apple,M87,1,2020-04-10
DEV001190,015245357167015,Tecno,M89,0,2025-07-14
DEV001191,010060784418715,Oppo,M76,1,2019-02-06
DEV001192,355968091644866,Nokia,M83,0,2025-08-06
DEV001193,357502328473493,Vivo,M41,0,2024-03-02
DEV001194,019116902500085,Samsung,M25,0,2020-03-02
DEV001195,357095882029151,Xiaomi,M10,0,2018-12-12
DEV001196,867559241861158,Nokia,M92,0,2021-06-05
DEV001197,353767412410310,OnePlus,M45,1,2018-02-01
DEV001198,359631294390638,OnePlus,M35,0,2025-11-05
DEV001199,010404430454742,Realme,M45,0,2020-03-08
DEV001200,010804652025453,Nokia,M22,0,2021-08-18
DEV001201,494837849972963,Tecno,M64,1,2019-05-02
DEV001202,352387913411238,Nokia,M14,1,2021-11-20
DEV001203,012788176084929,OnePlus,M35,1,2025-01-08
DEV001204,013604317446691,Tecno,M70,1,2022-11-26
DEV001205,359109305033237,Samsung,M49,0,2024-07-21
DEV001206,356045691669582,Realme,M93,1,2020-02-08
DEV001207,355056570446434,Nokia,M90,1,2025-01-06
DEV001208,492345896519268,Lava,M67,1,2021-12-08
DEV001209,493250021736092,Vivo,M66,0,2020-03-13
DEV001210,010070328431927,Samsung,M79,1,2020-10-11
DEV001211,866219988099438,OnePlus,M79,0,2019-08-29
DEV001212,352849170254120,Realme,M11,1,2021-11-01
DEV001213,865096616687086,Vivo,M34,1,2025-11-16
DEV001214,494043720768036,Xiaomi,M84,1,2023-11-17
DEV001215,018066189283217,Samsung,M69,1,2020-04-20
DEV001216,860539420483691,Realme,M65,1,2018-04-20
DEV001217,490932235864361,Tecno,M49,0,2024-10-20
DEV001218,013444287509863,Lava,M95,1,2019-11-25
DEV001219,350839712525422,Xiaomi,M91,1,2019-08-19
DEV001220,498403342144360,Apple,M86,1,2021-05-05
DEV001221,869828163223416,OnePlus,M88,0,2019-12-29
DEV001222,357938796558545,Samsung,M14,1,2021-01-25
DEV001223,861521190925701,Xiaomi,M82,1,2025-06-29
DEV001224,350821183702742,OnePlus,M67,1,2019-04-30
DEV001225,017006320491159,Realme,M45,1,2020-02-29
DEV001226,498030762581930,Vivo,M61,0,2025-02-26
DEV001227,015391641311643,Apple,M88,0,2025-03-19
DEV001228,867513373359901,Oppo,M45,1,2021-06-29
DEV001229,863077268909442,Nokia,M52,1,2025-04-14
DEV001230,013301146250846,Realme,M35,1,2026-04-30
DEV001231,352461895688045,Oppo,M32,1,2018-06-23
DEV001232,351313789240276,Nokia,M64,0,2020-01-02
DEV001233,492888548863028,Tecno,M29,0,2022-04-06
DEV001234,011874845955487,Tecno,M52,1,2023-07-15
DEV001235,356494784908822,Realme,M68,1,2019-09-10
DEV001236,353009078732880,Apple,M91,1,2020-07-13
DEV001237,011034832087205,Lava,M63,1,2021-06-13
DEV001238,011084556360421,Apple,M67,1,2020-11-06
DEV001239,860996943074880,Xiaomi,M71,1,2023-12-22
DEV001240,493086893340378,Nokia,M35,0,2024-01-05
DEV001241,019825956405249,Oppo,M89,1,2023-09-21
DEV001242,357406338771014,Samsung,M49,1,2020-10-14
DEV001243,011606380938507,Realme,M85,1,2019-11-30
DEV001244,491978153104626,Realme,M92,1,2021-03-31
DEV001245,359890916382106,Samsung,M27,1,2021-09-25
DEV001246,359309068898885,Realme,M79,0,2021-04-20
DEV001247,352116765654174,Realme,M86,1,2018-08-28
DEV001248,490034560628847,OnePlus,M90,0,2022-07-03
DEV001249,354081782420605,Vivo,M31,0,2022-04-24
DEV001250,869706491512864,Vivo,M54,1,2025-02-27
DEV001251,492946811653541,Lava,M22,1,2024-05-22
DEV001252,499278220759079,Realme,M71,1,2021-12-03
DEV001253,357457243746819,Tecno,M75,1,2025-03-10
DEV001254,499747469725520,Realme,M12,1,2020-05-23
DEV001255,351162187888174,Apple,M18,1,2024-01-02
DEV001256,353234700164428,Apple,M88,0,2021-11-19
DEV001257,496063790496145,Realme,M11,1,2018-07-21
DEV001258,354938097304515,Lava,M69,1,2023-08-10
DEV001259,018908879688341,Vivo,M87,1,2021-07-29
DEV001260,490387509827230,Realme,M84,1,2020-01-13
DEV001261,352578626218169,Nokia,M78,0,2024-04-21
DEV001262,352954934041388,Apple,M30,1,2021-10-27
DEV001263,011539879748733,Apple,M50,0,2024-05-05
DEV001264,356821733615033,Samsung,M63,1,2024-12-01
DEV001265,497267227824651,Lava,M35,1,2020-03-03
DEV001266,359485235611454,Realme,M39,0,2022-03-09
DEV001267,359645589996296,Realme,M80,0,2020-09-22
DEV001268,356946004987459,Lava,M70,1,2020-12-08
DEV001269,492053404358267,Samsung,M70,0,2021-05-24
DEV001270,358422568058553,Xiaomi,M38,1,2026-04-19
DEV001271,350097686532596,Nokia,M54,1,2024-09-22
DEV001272,356463350078477,Tecno,M88,0,2019-05-01
DEV001273,012030074882588,Xiaomi,M13,1,2024-11-20
DEV001274,357525993573441,OnePlus,M20,1,2019-01-16
DEV001275,498618752440727,Realme,M57,0,2026-06-08
DEV001276,015875548564113,Oppo,M95,1,2022-08-03
DEV001277,866183530387789,Apple,M70,1,2019-12-02
DEV001278,496231169021660,Apple,M64,1,2023-07-31
DEV001279,010759351509407,Apple,M82,1,2019-12-01
DEV001280,869248155578291,Realme,M33,1,2023-01-26
DEV001281,359225782331645,OnePlus,M96,1,2022-10-23
DEV001282,019049350379899,Lava,M70,0,2025-02-17
DEV001283,015820504077942,Xiaomi,M92,1,2022-03-28
DEV001284,866238447958370,Lava,M89,0,2020-08-24
DEV001285,350005570107222,Xiaomi,M88,1,2020-12-31
DEV001286,492901892511797,Tecno,M27,1,2025-08-18
DEV001287,019085357045027,Lava,M20,0,2021-06-08
DEV001288,018206010044387,Nokia,M54,0,2024-10-29
DEV001289,865575851703258,Tecno,M61,1,2020-08-25
DEV001290,868673394388737,Tecno,M38,1,2019-07-23
DEV001291,010387808631586,Oppo,M32,1,2018-09-28
DEV001292,867492538967490,Lava,M72,0,2022-04-06
DEV001293,862832243306889,Xiaomi,M81,1,2019-11-09
DEV001294,497264216775683,Realme,M40,0,2025-04-20
DEV001295,861360499805741,Lava,M52,1,2018-10-26
DEV001296,499873694904461,Lava,M72,0,2024-05-17
DEV001297,490278681021705,Nokia,M63,1,2024-07-13
DEV001298,016408441807096,Tecno,M87,0,2018-09-30
DEV001299,497990139750339,Tecno,M82,0,2022-06-14
DEV001300,865694930925276,Tecno,M76,1,2018-05-05
DEV001301,498634902588169,Tecno,M30,1,2023-06-11
DEV001302,358266308863326,Oppo,M76,0,2022-02-19
DEV001303,354270275982754,Samsung,M19,0,2023-04-22
DEV001304,865171915117428,Realme,M78,0,2018-05-12
DEV001305,355973389667645,Apple,M37,0,2022-08-31
DEV001306,861947165522680,Samsung,M96,1,2026-05-29
DEV001307,019874989492299,Vivo,M22,1,2023-04-23
DEV001308,863875930673249,Lava,M92,0,2026-05-30
DEV001309,355237260042469,Nokia,M30,0,2020-11-05
DEV001310,012957162597210,Xiaomi,M80,1,2021-11-10
DEV001311,350941479613998,Lava,M97,1,2023-07-10
DEV001312,013510719567532,Tecno,M56,1,2021-07-26
DEV001313,012375709019141,OnePlus,M84,0,2024-05-04
DEV001314,354675987514930,Samsung,M46,1,2018-08-12
DEV001315,352060497357018,Vivo,M90,1,2022-02-25
DEV001316,490936441363562,Xiaomi,M24,1,2022-01-16
DEV001317,356773702506252,OnePlus,M41,1,2018-05-11
DEV001318,019361920366616,Vivo,M62,1,2024-11-22
DEV001319,017123472098965,Oppo,M91,0,2019-07-29
DEV001320,351934586349943,Samsung,M36,0,2023-01-08
DEV001321,494401351798799,Tecno,M67,0,2026-03-07
DEV001322,491469666584098,Realme,M62,1,2020-04-26
DEV001323,495466024714159,Apple,M73,1,2026-06-09
DEV001324,010339390013369,Lava,M67,0,2022-06-01
DEV001325,355243574033466,Lava,M85,0,2021-12-26
DEV001326,012812578992026,Vivo,M19,1,2024-08-20
DEV001327,498637822425172,Apple,M26,1,2021-09-04
DEV001328,864386796290906,Vivo,M57,0,2019-10-14
DEV001329,498492515174561,Xiaomi,M16,1,2023-06-19
DEV001330,351744254492248,Lava,M80,0,2024-12-16
DEV001331,019958341584219,Samsung,M10,1,2024-06-18
DEV001332,358544557349460,Vivo,M91,1,2023-03-25
DEV001333,356434012039422,Samsung,M25,1,2019-05-09
DEV001334,359931140360048,OnePlus,M41,1,2023-11-02
DEV001335,352941296751609,Samsung,M32,0,2019-04-28
DEV001336,499338097188347,Apple,M46,0,2018-08-03
DEV001337,498150461539767,Nokia,M36,1,2020-12-01
DEV001338,358346220417998,Nokia,M43,1,2024-03-07
DEV001339,498578392034358,Lava,M25,1,2020-11-02
DEV001340,356313825880708,Realme,M38,1,2025-02-15
DEV001341,490266117980767,Xiaomi,M28,0,2022-12-10
DEV001342,010876801655376,Oppo,M19,1,2018-02-06
DEV001343,490425354565188,OnePlus,M68,1,2022-06-16
DEV001344,015969822500134,Lava,M44,0,2021-09-20
DEV001345,016881588878842,Tecno,M25,1,2024-06-19
DEV001346,354529978985385,Lava,M88,0,2021-05-20
DEV001347,359405910656400,OnePlus,M52,1,2023-02-08
DEV001348,354743609154087,Nokia,M60,0,2021-01-15
DEV001349,013001164695676,Samsung,M78,1,2021-07-15
DEV001350,354481078378447,Samsung,M94,1,2021-11-14
DEV001351,867202032760733,OnePlus,M13,1,2023-08-05
DEV001352,017554248133964,Oppo,M34,1,2021-09-20
DEV001353,867821373702733,Xiaomi,M62,1,2020-04-18
DEV001354,013384295193253,OnePlus,M88,1,2022-09-11
DEV001355,353530929908238,Xiaomi,M24,1,2018-02-11
DEV001356,499390900678969,Xiaomi,M63,1,2020-07-18
DEV001357,354356549651642,Lava,M77,0,2024-05-02
DEV001358,490066558383794,Realme,M86,1,2024-02-09
DEV001359,861842956778402,Xiaomi,M50,0,2024-11-13
DEV001360,352344457154060,Tecno,M12,0,2025-01-30
DEV001361,490405837746829,Xiaomi,M29,1,2026-04-30
DEV001362,498966494753896,Apple,M43,0,2020-11-15
DEV001363,358001069670390,Xiaomi,M63,1,2023-10-18
DEV001364,017601633509895,Tecno,M33,0,2022-04-21
DEV001365,494367817837320,Realme,M15,1,2025-04-03
DEV001366,490111617033494,OnePlus,M33,1,2023-10-25
DEV001367,861973391525089,Vivo,M57,1,2026-02-24
DEV001368,869330430586402,Lava,M59,0,2025-05-20
DEV001369,019871979729742,OnePlus,M70,0,2024-08-15
DEV001370,869710410275561,Vivo,M22,1,2023-08-20
DEV001371,358112811428804,Realme,M27,1,2020-08-17
DEV001372,863658044301769,Apple,M44,1,2021-06-03
DEV001373,356186390898556,Vivo,M33,1,2026-05-02
DEV001374,495446177773318,Apple,M29,1,2020-06-25
DEV001375,492411835512949,Realme,M25,1,2019-06-16
DEV001376,499218397958576,Oppo,M22,1,2019-05-07
DEV001377,862907477457648,Vivo,M47,0,2024-09-22
DEV001378,016100269953557,Samsung,M31,0,2018-12-12
DEV001379,355313930464702,Tecno,M28,1,2020-08-06
DEV001380,497816044171646,OnePlus,M11,0,2020-04-25
DEV001381,493716403318559,Apple,M97,1,2026-02-11
DEV001382,351298376997203,Apple,M45,1,2019-03-20
DEV001383,016407843550930,Oppo,M31,1,2025-01-29
DEV001384,351625568595571,Lava,M77,1,2021-09-30
DEV001385,015492637818870,Tecno,M60,1,2021-05-16
DEV001386,495440280003522,Xiaomi,M33,1,2023-01-25
DEV001387,860966775484797,Samsung,M95,1,2022-01-04
DEV001388,354216108172059,Lava,M80,1,2021-03-15
DEV001389,352370380305498,OnePlus,M94,0,2025-11-18
DEV001390,019681367677644,Oppo,M80,0,2022-07-26
DEV001391,493311249186377,Vivo,M78,1,2023-11-21
DEV001392,357695006644771,Nokia,M10,1,2023-03-29
DEV001393,869929481174641,Samsung,M11,1,2020-03-16
DEV001394,499714278556118,Xiaomi,M43,0,2020-04-16
DEV001395,352470472148288,Realme,M61,0,2020-12-04
DEV001396,014959050167989,Lava,M21,1,2020-11-06
DEV001397,352965659903893,Realme,M90,0,2021-08-24
DEV001398,011021580901389,OnePlus,M83,1,2025-10-01
DEV001399,861868858984043,OnePlus,M97,1,2019-04-09
DEV001400,492691981049640,OnePlus,M74,1,2024-04-25
DEV001401,492599842786252,Samsung,M92,1,2025-05-25
DEV001402,356784188457820,Tecno,M41,1,2019-11-24
DEV001403,495470443713940,Nokia,M96,1,2020-04-26
DEV001404,497664211883304,Lava,M32,0,2022-09-22
DEV001405,496732394722438,Lava,M62,0,2019-07-20
DEV001406,011310685089077,Lava,M50,1,2025-01-04
DEV001407,868749778866581,Vivo,M48,1,2025-04-14
DEV001408,493712973020732,Oppo,M71,1,2018-01-11
DEV001409,498790992637900,Vivo,M49,1,2020-11-09
DEV001410,019985850592715,Lava,M15,1,2023-10-25
DEV001411,498504680346330,Realme,M58,1,2018-04-13
DEV001412,017795718232411,OnePlus,M14,1,2023-06-14
DEV001413,866008692004603,OnePlus,M88,1,2019-03-08
DEV001414,015517348207286,Realme,M11,1,2025-01-11
DEV001415,864205348537338,Lava,M75,1,2022-10-02
DEV001416,868115526278653,Realme,M72,1,2023-01-27
DEV001417,494046466516948,Lava,M32,1,2018-05-02
DEV001418,496268252928717,Apple,M39,0,2026-06-09
DEV001419,352527894182274,Lava,M29,0,2020-12-26
DEV001420,867231968533267,Nokia,M80,0,2024-07-30
DEV001421,495106391604375,Oppo,M28,1,2023-05-24
DEV001422,864048406764678,Nokia,M54,1,2023-12-22
DEV001423,497734381551017,Lava,M47,1,2020-08-01
DEV001424,019762847178044,Apple,M20,0,2019-01-03
DEV001425,493200619110544,Oppo,M98,0,2019-04-06
DEV001426,860157024349507,Samsung,M14,1,2025-10-16
DEV001427,497181704693534,OnePlus,M51,0,2018-11-15
DEV001428,015425970151033,Tecno,M74,0,2023-04-18
DEV001429,351212532225191,Lava,M28,1,2021-01-28
DEV001430,010167518666139,OnePlus,M43,1,2019-10-12
DEV001431,495991879141947,Nokia,M75,1,2021-02-16
DEV001432,497618547250358,Lava,M83,1,2025-12-17
DEV001433,351391288309780,Apple,M63,0,2023-12-23
DEV001434,359671854522891,Lava,M57,1,2026-01-03
DEV001435,351493981701086,OnePlus,M70,1,2025-03-29
DEV001436,496376889564180,Nokia,M14,1,2018-10-03
DEV001437,357349646272577,Vivo,M67,1,2020-11-19
DEV001438,496222266826092,OnePlus,M82,1,2020-09-18
DEV001439,356456106713614,Nokia,M19,1,2019-12-30
DEV001440,011946750328688,Vivo,M96,1,2021-04-08
DEV001441,498170669130327,Vivo,M68,1,2021-05-27
DEV001442,356530338388760,Samsung,M88,0,2024-11-06
DEV001443,350753257001940,Oppo,M68,0,2020-02-11
DEV001444,491710496381715,Xiaomi,M79,1,2026-01-13
DEV001445,495642072804156,Nokia,M44,1,2025-10-03
