digital_id,person_id,platform,handle,email,first_seen,is_anonymous_profile
DIG000595,P001247,Facebook,@wasim.malik,wasim.malik@yahoo.in,2025-04-14,1
DIG000596,P001251,Facebook,@reshma.farooqui,reshma.farooqui@yahoo.in,2023-01-08,0
DIG000597,P001255,Snapchat,@arun.kushwaha,arun.kushwaha@gmail.com,2022-04-17,0
DIG000598,P001264,Facebook,@karni.rathore,karni.rathore@protonmail.com,2019-09-08,1
DIG000599,P001267,Facebook,@reshma_zaidi,reshma_zaidi@outlook.com,2025-11-18,1
DIG000600,P001270,Instagram,@meena_8842,meena_8842@outlook.com,2024-03-05,0
DIG000601,P001279,Telegram,@netrapal.6696,netrapal.6696@gmail.com,2026-02-11,1
DIG000602,P001280,Snapchat,@rubina_zaidi,rubina_zaidi@gmail.com,2020-06-26,0
DIG000603,P001282,Signal,@nazia.955,nazia.955@yahoo.in,2025-12-13,1
DIG000604,P001287,Signal,@tanveer_x,tanveer_x@outlook.com,2023-03-12,0
DIG000605,P001290,Instagram,@baljit3934,baljit3934@yahoo.in,2020-04-22,0
DIG000606,P001291,Facebook,@hitesh_4790,hitesh_4790@gmail.com,2019-11-04,0
DIG000607,P001295,Instagram,@gautam8411,gautam8411@yahoo.in,2020-02-01,0
DIG000608,P001299,WhatsApp,@afsana.6205,afsana.6205@protonmail.com,2024-12-27,1
DIG000609,P001301,Signal,@pandurang7476,pandurang7476@outlook.com,2023-03-16,1
DIG000610,P001302,Telegram,@manoj_5559,manoj_5559@gmail.com,2023-08-30,0
DIG000611,P001304,WhatsApp,@gurpreet_2778,gurpreet_2778@outlook.com,2018-02-06,1
DIG000612,P001305,Snapchat,@anwar.557,anwar.557@outlook.com,2026-04-29,0
DIG000613,P001306,WhatsApp,@rajni.bhardwaj,rajni.bhardwaj@protonmail.com,2019-03-20,1
DIG000614,P001308,Facebook,@chandrabhan_shukla,chandrabhan_shukla@gmail.com,2024-02-20,0
DIG000615,P001327,X,@hanuman1702,hanuman1702@yahoo.in,2021-06-13,1
DIG000616,P001329,Signal,@firoz.8454,firoz.8454@outlook.com,2020-05-09,1
DIG000617,P001332,Facebook,@sumitra_naik,sumitra_naik@yahoo.in,2025-09-27,1
DIG000618,P001343,Telegram,@jagabandhusahoo,jagabandhusahoo@gmail.com,2025-08-12,1
DIG000619,P001345,Instagram,@bimalx,bimalx@yahoo.in,2020-11-25,0
DIG000620,P001357,Facebook,@devi_x,devi_x@outlook.com,2021-06-20,1
DIG000621,P001360,Signal,@har.gupta,har.gupta@protonmail.com,2021-10-19,0
DIG000622,P001361,WhatsApp,@sumanx,sumanx@gmail.com,2024-01-29,1
DIG000623,P001362,Signal,@tapasi8992,tapasi8992@yahoo.in,2025-02-09,0
DIG000624,P001366,Facebook,@sasmita_x,sasmita_x@outlook.com,2021-11-13,0
DIG000625,P001367,X,@temjen.2444,temjen.2444@yahoo.in,2023-04-17,0
DIG000626,P001370,Instagram,@chandrakala5658,chandrakala5658@yahoo.in,2018-11-25,1
DIG000627,P001371,Instagram,@kavita.x,kavita.x@outlook.com,2023-10-24,0
DIG000628,P001373,Telegram,@alpeshbarot,alpeshbarot@yahoo.in,2020-04-01,0
DIG000629,P001376,Telegram,@gurpreet2967,gurpreet2967@outlook.com,2024-06-10,0
DIG000630,P001377,X,@rekha_prajapati,rekha_prajapati@gmail.com,2023-09-09,1
DIG000631,P001379,Instagram,@ajay.x,ajay.x@yahoo.in,2019-05-10,1
DIG000632,P001380,Snapchat,@aslam_sheikh,aslam_sheikh@protonmail.com,2026-02-15,1
DIG000633,P001383,X,@debashishhalder,debashishhalder@outlook.com,2018-09-05,1
DIG000634,P001385,WhatsApp,@rafiq.rahman,rafiq.rahman@outlook.com,2026-02-17,0
DIG000635,P001386,Telegram,@tamilselvi.x,tamilselvi.x@outlook.com,2025-12-08,0
DIG000636,P001392,Signal,@kamla.thakur,kamla.thakur@protonmail.com,2020-03-09,0
DIG000637,P001394,WhatsApp,@saravanangounder,saravanangounder@gmail.com,2019-05-13,0
DIG000638,P001395,Telegram,@satish.1422,satish.1422@gmail.com,2021-08-07,0
DIG000639,P001401,Facebook,@aparna_x,aparna_x@yahoo.in,2018-10-16,0
DIG000640,P001403,X,@ratheesh_varghese,ratheesh_varghese@gmail.com,2021-01-08,0
DIG000641,P001407,Instagram,@bikash.majumdar,bikash.majumdar@gmail.com,2025-03-30,0
DIG000642,P001409,Snapchat,@ashfaq5276,ashfaq5276@outlook.com,2020-01-16,1
DIG000643,P001413,Instagram,@nileshdeshmukh,nileshdeshmukh@gmail.com,2025-10-11,1
DIG000644,P001414,Signal,@sujoybose,sujoybose@gmail.com,2024-12-26,0
DIG000645,P001416,Snapchat,@kannan.pillai,kannan.pillai@outlook.com,2024-06-21,0
DIG000646,P001420,Signal,@rupa.halder,rupa.halder@gmail.com,2021-01-07,1
DIG000647,P001422,Instagram,@sukhdevkang,sukhdevkang@protonmail.com,2019-03-17,1
DIG000648,P001434,Signal,@triloki.singh,triloki.singh@protonmail.com,2026-03-24,0
DIG000649,P001435,X,@mangamma.3126,mangamma.3126@outlook.com,2024-11-23,1
DIG000650,P001436,Snapchat,@alpesh_2866,alpesh_2866@outlook.com,2022-09-23,0
DIG000651,P001438,Telegram,@mallesh.8846,mallesh.8846@gmail.com,2024-05-02,0
DIG000652,P001446,X,@jayan_x,jayan_x@yahoo.in,2018-06-07,0
DIG000653,P001447,Snapchat,@tanajix,tanajix@outlook.com,2019-02-14,0
DIG000654,P001448,X,@reshma_chaudhary,reshma_chaudhary@protonmail.com,2024-06-21,0
DIG000655,P001450,Snapchat,@chitra1768,chitra1768@yahoo.in,2022-08-22,0
DIG000656,P001454,Instagram,@chitrakurup,chitrakurup@outlook.com,2024-12-28,0
DIG000657,P001455,Instagram,@kesarx,kesarx@gmail.com,2021-04-11,0
DIG000658,P001457,Telegram,@nepal_x,nepal_x@gmail.com,2024-03-19,0
DIG000659,P001461,Signal,@chandra.x,chandra.x@yahoo.in,2024-06-07,1
DIG000660,P001468,Signal,@arun.3447,arun.3447@gmail.com,2025-08-24,0
DIG000661,P001476,Telegram,@sandipx,sandipx@yahoo.in,2018-09-26,1
DIG000662,P001479,Facebook,@jaswant.sandhu,jaswant.sandhu@protonmail.com,2023-11-07,0
DIG000663,P001482,Snapchat,@sujoy.5625,sujoy.5625@protonmail.com,2024-03-22,0
DIG000664,P001485,Signal,@farida.3161,farida.3161@yahoo.in,2024-09-11,1
DIG000665,P001491,Signal,@shabana_x,shabana_x@protonmail.com,2018-08-21,0
DIG000666,P001493,X,@nitin.jadhav,nitin.jadhav@outlook.com,2026-02-07,1
DIG000667,P001496,Signal,@poonamx,poonamx@yahoo.in,2023-01-27,0
