src,dst,edge_type,weight,attributes
PH000589,PH000645,COMMUNICATES_WITH,2.5649,"{""calls"": 12, ""total_duration_sec"": 545}"
PH001739,PH001831,COMMUNICATES_WITH,2.8332,"{""calls"": 16, ""total_duration_sec"": 542}"
PH002275,PH002282,COMMUNICATES_WITH,2.5649,"{""calls"": 12, ""total_duration_sec"": 1571}"
PH002502,PH002511,COMMUNICATES_WITH,2.5649,"{""calls"": 12, ""total_duration_sec"": 860}"
PH000119,PH000209,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 41}"
PH000894,PH000965,COMMUNICATES_WITH,2.6391,"{""calls"": 13, ""total_duration_sec"": 448}"
PH001739,PH001817,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 156}"
PH000584,PH000598,COMMUNICATES_WITH,1.9459,"{""calls"": 6, ""total_duration_sec"": 113}"
PH000588,PH000645,COMMUNICATES_WITH,2.0794,"{""calls"": 7, ""total_duration_sec"": 202}"
PH002211,PH002246,COMMUNICATES_WITH,2.4849,"{""calls"": 11, ""total_duration_sec"": 428}"
PH001792,PH001808,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 208}"
PH000829,PH000978,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 1035}"
PH002631,PH002664,COMMUNICATES_WITH,2.8904,"{""calls"": 17, ""total_duration_sec"": 721}"
PH000029,PH000136,COMMUNICATES_WITH,2.3979,"{""calls"": 10, ""total_duration_sec"": 439}"
PH002560,PH002641,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 21}"
PH000414,PH000438,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 7}"
PH000858,PH000998,COMMUNICATES_WITH,2.3979,"{""calls"": 10, ""total_duration_sec"": 402}"
PH000326,PH000386,COMMUNICATES_WITH,2.8332,"{""calls"": 16, ""total_duration_sec"": 621}"
PH000032,PH000097,COMMUNICATES_WITH,2.1972,"{""calls"": 8, ""total_duration_sec"": 548}"
PH000915,PH001013,COMMUNICATES_WITH,2.8332,"{""calls"": 16, ""total_duration_sec"": 258}"
PH001913,PH001930,COMMUNICATES_WITH,2.8332,"{""calls"": 16, ""total_duration_sec"": 714}"
PH001562,PH001619,COMMUNICATES_WITH,2.3979,"{""calls"": 10, ""total_duration_sec"": 1421}"
PH001708,PH001712,COMMUNICATES_WITH,1.9459,"{""calls"": 6, ""total_duration_sec"": 348}"
PH000045,PH000139,COMMUNICATES_WITH,2.5649,"{""calls"": 12, ""total_duration_sec"": 315}"
PH000535,PH000648,COMMUNICATES_WITH,2.4849,"{""calls"": 11, ""total_duration_sec"": 585}"
PH000030,PH000206,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 308}"
PH000260,PH000342,COMMUNICATES_WITH,3.7612,"{""calls"": 42, ""total_duration_sec"": 2573}"
PH001492,PH001527,COMMUNICATES_WITH,1.9459,"{""calls"": 6, ""total_duration_sec"": 229}"
PH001143,PH001178,COMMUNICATES_WITH,2.6391,"{""calls"": 13, ""total_duration_sec"": 492}"
PH002308,PH002365,COMMUNICATES_WITH,1.9459,"{""calls"": 6, ""total_duration_sec"": 321}"
PH000045,PH000224,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 32}"
PH000391,PH000416,COMMUNICATES_WITH,3.2958,"{""calls"": 26, ""total_duration_sec"": 1217}"
PH001952,PH001969,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 220}"
PH001015,PH001038,COMMUNICATES_WITH,2.1972,"{""calls"": 8, ""total_duration_sec"": 356}"
PH000342,PH000378,COMMUNICATES_WITH,2.3979,"{""calls"": 10, ""total_duration_sec"": 541}"
PH000829,PH000975,COMMUNICATES_WITH,2.1972,"{""calls"": 8, ""total_duration_sec"": 367}"
PH000682,PH000730,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 78}"
PH000210,PH000211,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 101}"
PH000714,PH000807,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 92}"
PH001851,PH001873,COMMUNICATES_WITH,2.8332,"{""calls"": 16, ""total_duration_sec"": 693}"
PH000619,PH000707,COMMUNICATES_WITH,2.8332,"{""calls"": 16, ""total_duration_sec"": 673}"
PH001212,PH001275,COMMUNICATES_WITH,2.3026,"{""calls"": 9, ""total_duration_sec"": 283}"
PH000029,PH000223,COMMUNICATES_WITH,3.9703,"{""calls"": 52, ""total_duration_sec"": 2820}"
PH001571,PH001575,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 110}"
PH000064,PH000168,COMMUNICATES_WITH,3.091,"{""calls"": 21, ""total_duration_sec"": 1278}"
PH000318,PH000348,COMMUNICATES_WITH,3.3322,"{""calls"": 27, ""total_duration_sec"": 1442}"
PH001428,PH001470,COMMUNICATES_WITH,3.1355,"{""calls"": 22, ""total_duration_sec"": 1078}"
PH001484,PH001557,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 276}"
PH001963,PH001971,COMMUNICATES_WITH,2.0794,"{""calls"": 7, ""total_duration_sec"": 323}"
PH000031,PH000036,COMMUNICATES_WITH,2.3026,"{""calls"": 9, ""total_duration_sec"": 599}"
PH002438,PH002500,COMMUNICATES_WITH,2.7726,"{""calls"": 15, ""total_duration_sec"": 558}"
PH001382,PH001421,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 259}"
PH001025,PH001129,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 33}"
PH001340,PH001379,COMMUNICATES_WITH,2.3026,"{""calls"": 9, ""total_duration_sec"": 388}"
PH001767,PH001844,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 0}"
PH001912,PH001992,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 21}"
PH002039,PH002121,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 25}"
PH001854,PH001878,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 141}"
PH000412,PH000427,COMMUNICATES_WITH,2.8332,"{""calls"": 16, ""total_duration_sec"": 448}"
PH001412,PH001433,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 69}"
PH001117,PH001134,COMMUNICATES_WITH,2.9444,"{""calls"": 18, ""total_duration_sec"": 1687}"
PH002036,PH002074,COMMUNICATES_WITH,2.8332,"{""calls"": 16, ""total_duration_sec"": 451}"
PH001883,PH001922,COMMUNICATES_WITH,3.1355,"{""calls"": 22, ""total_duration_sec"": 2021}"
PH000092,PH002385,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 3}"
PH001621,PH001684,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 53}"
PH002182,PH002212,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 59}"
PH000611,PH000712,COMMUNICATES_WITH,2.8904,"{""calls"": 17, ""total_duration_sec"": 415}"
PH002193,PH002243,COMMUNICATES_WITH,2.1972,"{""calls"": 8, ""total_duration_sec"": 205}"
PH000699,PH000804,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 156}"
PH002669,PH002833,COMMUNICATES_WITH,3.434,"{""calls"": 30, ""total_duration_sec"": 1108}"
PH001836,PH001871,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 127}"
PH001482,PH001557,COMMUNICATES_WITH,2.3979,"{""calls"": 10, ""total_duration_sec"": 358}"
PH001249,PH001271,COMMUNICATES_WITH,2.0794,"{""calls"": 7, ""total_duration_sec"": 561}"
PH002677,PH002798,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 206}"
PH001913,PH002001,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 27}"
PH000046,PH000160,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 244}"
PH001851,PH001878,COMMUNICATES_WITH,2.3026,"{""calls"": 9, ""total_duration_sec"": 244}"
PH001095,PH001145,COMMUNICATES_WITH,2.0794,"{""calls"": 7, ""total_duration_sec"": 426}"
PH000383,PH000448,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 154}"
PH001025,PH001029,COMMUNICATES_WITH,2.7726,"{""calls"": 15, ""total_duration_sec"": 1117}"
PH002358,PH002412,COMMUNICATES_WITH,3.091,"{""calls"": 21, ""total_duration_sec"": 972}"
PH002243,PH002283,COMMUNICATES_WITH,2.7081,"{""calls"": 14, ""total_duration_sec"": 487}"
PH000317,PH000319,COMMUNICATES_WITH,3.3322,"{""calls"": 27, ""total_duration_sec"": 2175}"
PH000562,PH001128,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 230}"
PH001558,PH001561,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 41}"
PH001801,PH001834,COMMUNICATES_WITH,2.3026,"{""calls"": 9, ""total_duration_sec"": 452}"
PH001567,PH001593,COMMUNICATES_WITH,2.0794,"{""calls"": 7, ""total_duration_sec"": 400}"
PH001516,PH001562,COMMUNICATES_WITH,2.8904,"{""calls"": 17, ""total_duration_sec"": 854}"
PH001362,PH001471,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 28}"
PH002182,PH002226,COMMUNICATES_WITH,2.3026,"{""calls"": 9, ""total_duration_sec"": 474}"
PH000905,PH000914,COMMUNICATES_WITH,1.9459,"{""calls"": 6, ""total_duration_sec"": 175}"
PH000029,PH000156,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 62}"
PH001839,PH001879,COMMUNICATES_WITH,2.0794,"{""calls"": 7, ""total_duration_sec"": 347}"
PH000412,PH000429,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 229}"
PH000082,PH000084,COMMUNICATES_WITH,2.3026,"{""calls"": 9, ""total_duration_sec"": 777}"
PH000892,PH000912,COMMUNICATES_WITH,2.1972,"{""calls"": 8, ""total_duration_sec"": 748}"
PH002390,PH002425,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 2266}"
PH002096,PH002102,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 49}"
PH001622,PH001626,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 0}"
PH002327,PH002334,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 11}"
PH000712,PH000806,COMMUNICATES_WITH,2.7081,"{""calls"": 14, ""total_duration_sec"": 409}"
PH000887,PH000906,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 25}"
PH000607,PH000640,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 81}"
PH002691,PH002732,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 86}"
PH000598,PH000768,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 29}"
PH002265,PH002273,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 407}"
PH000032,PH000035,COMMUNICATES_WITH,2.0794,"{""calls"": 7, ""total_duration_sec"": 614}"
PH002304,PH002426,COMMUNICATES_WITH,2.8332,"{""calls"": 16, ""total_duration_sec"": 474}"
PH000254,PH000279,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 214}"
PH000833,PH000876,COMMUNICATES_WITH,2.0794,"{""calls"": 7, ""total_duration_sec"": 186}"
PH001624,PH001630,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 16}"
PH000550,PH000682,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 217}"
PH000295,PH000323,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 104}"
PH001060,PH001078,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 219}"
PH000827,PH000828,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 58}"
PH000482,PH000550,COMMUNICATES_WITH,3.3673,"{""calls"": 28, ""total_duration_sec"": 1288}"
PH000830,PH000837,COMMUNICATES_WITH,2.0794,"{""calls"": 7, ""total_duration_sec"": 125}"
PH002209,PH002265,COMMUNICATES_WITH,2.7081,"{""calls"": 14, ""total_duration_sec"": 1539}"
PH001263,PH001331,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 47}"
PH001382,PH001423,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 334}"
PH002220,PH002275,COMMUNICATES_WITH,2.1972,"{""calls"": 8, ""total_duration_sec"": 139}"
PH001130,PH002083,COMMUNICATES_WITH,2.3026,"{""calls"": 9, ""total_duration_sec"": 1005}"
PH000855,PH000863,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 83}"
PH000550,PH000727,COMMUNICATES_WITH,3.091,"{""calls"": 21, ""total_duration_sec"": 1214}"
PH001899,PH001929,COMMUNICATES_WITH,2.3026,"{""calls"": 9, ""total_duration_sec"": 386}"
PH001165,PH001923,COMMUNICATES_WITH,2.1972,"{""calls"": 8, ""total_duration_sec"": 567}"
PH000858,PH000999,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 38}"
PH000355,PH000418,COMMUNICATES_WITH,3.5835,"{""calls"": 35, ""total_duration_sec"": 1570}"
PH000257,PH000328,COMMUNICATES_WITH,3.1355,"{""calls"": 22, ""total_duration_sec"": 1850}"
PH001917,PH002009,COMMUNICATES_WITH,1.9459,"{""calls"": 6, ""total_duration_sec"": 322}"
PH001887,PH001916,COMMUNICATES_WITH,2.7726,"{""calls"": 15, ""total_duration_sec"": 846}"
PH001954,PH001995,COMMUNICATES_WITH,2.0794,"{""calls"": 7, ""total_duration_sec"": 553}"
PH000081,PH000084,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 53}"
PH002310,PH002427,COMMUNICATES_WITH,2.1972,"{""calls"": 8, ""total_duration_sec"": 233}"
PH002058,PH002134,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 30}"
PH002213,PH002248,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 93}"
PH001054,PH001187,COMMUNICATES_WITH,1.9459,"{""calls"": 6, ""total_duration_sec"": 326}"
PH000818,PH000828,COMMUNICATES_WITH,3.5835,"{""calls"": 35, ""total_duration_sec"": 2123}"
PH002383,PH002397,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 115}"
PH000892,PH000928,COMMUNICATES_WITH,2.7081,"{""calls"": 14, ""total_duration_sec"": 971}"
PH001350,PH001379,COMMUNICATES_WITH,3.0445,"{""calls"": 20, ""total_duration_sec"": 830}"
PH000306,PH000456,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 310}"
PH002302,PH002332,COMMUNICATES_WITH,2.4849,"{""calls"": 11, ""total_duration_sec"": 721}"
PH001881,PH001994,COMMUNICATES_WITH,2.3979,"{""calls"": 10, ""total_duration_sec"": 363}"
PH001536,PH001574,COMMUNICATES_WITH,2.9444,"{""calls"": 18, ""total_duration_sec"": 1243}"
PH000694,PH000750,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 112}"
PH000596,PH000807,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 185}"
PH000364,PH000426,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 6}"
PH000565,PH001126,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 372}"
PH001406,PH001408,COMMUNICATES_WITH,2.3026,"{""calls"": 9, ""total_duration_sec"": 181}"
PH000895,PH000908,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 7}"
PH000829,PH000977,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 189}"
PH000597,PH000803,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 223}"
PH000387,PH000414,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 14}"
PH000474,PH000751,COMMUNICATES_WITH,2.3979,"{""calls"": 10, ""total_duration_sec"": 487}"
PH002255,PH002287,COMMUNICATES_WITH,2.1972,"{""calls"": 8, ""total_duration_sec"": 518}"
PH001281,PH001327,COMMUNICATES_WITH,2.6391,"{""calls"": 13, ""total_duration_sec"": 522}"
PH000892,PH001021,COMMUNICATES_WITH,2.4849,"{""calls"": 11, ""total_duration_sec"": 360}"
PH001840,PH002241,COMMUNICATES_WITH,2.9957,"{""calls"": 19, ""total_duration_sec"": 930}"
PH001747,PH001813,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 33}"
PH002446,PH002490,COMMUNICATES_WITH,2.0794,"{""calls"": 7, ""total_duration_sec"": 181}"
PH000597,PH000687,COMMUNICATES_WITH,2.8904,"{""calls"": 17, ""total_duration_sec"": 1375}"
PH000480,PH000673,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 206}"
PH001030,PH001174,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 191}"
PH001731,PH002469,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 58}"
PH000751,PH000808,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 408}"
PH001753,PH001849,COMMUNICATES_WITH,2.0794,"{""calls"": 7, ""total_duration_sec"": 247}"
PH000158,PH000227,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 60}"
PH002482,PH002507,COMMUNICATES_WITH,2.0794,"{""calls"": 7, ""total_duration_sec"": 162}"
PH002231,PH002244,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 0}"
PH000036,PH000246,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 109}"
PH000284,PH000297,COMMUNICATES_WITH,2.1972,"{""calls"": 8, ""total_duration_sec"": 1516}"
PH000301,PH000440,COMMUNICATES_WITH,3.434,"{""calls"": 30, ""total_duration_sec"": 1435}"
PH000858,PH000953,COMMUNICATES_WITH,2.1972,"{""calls"": 8, ""total_duration_sec"": 185}"
PH002438,PH002514,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 111}"
PH000879,PH000921,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 136}"
PH000092,PH002384,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 25}"
PH002213,PH002265,COMMUNICATES_WITH,2.5649,"{""calls"": 12, ""total_duration_sec"": 734}"
PH000553,PH000677,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 49}"
PH002678,PH002725,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 31}"
PH001650,PH001723,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 228}"
PH000096,PH000122,COMMUNICATES_WITH,2.3026,"{""calls"": 9, ""total_duration_sec"": 187}"
PH002346,PH002393,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 270}"
PH002436,PH002439,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 393}"
PH000287,PH000300,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 4}"
PH001735,PH001859,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 226}"
PH001622,PH001683,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 68}"
PH001739,PH001815,COMMUNICATES_WITH,2.5649,"{""calls"": 12, ""total_duration_sec"": 399}"
PH002031,PH002045,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 43}"
PH002462,PH002500,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 107}"
PH000858,PH000879,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 258}"
PH000209,PH000214,COMMUNICATES_WITH,2.5649,"{""calls"": 12, ""total_duration_sec"": 694}"
PH000834,PH000897,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 370}"
PH002235,PH002271,COMMUNICATES_WITH,2.9957,"{""calls"": 19, ""total_duration_sec"": 1042}"
PH000091,PH002278,COMMUNICATES_WITH,3.7136,"{""calls"": 40, ""total_duration_sec"": 3413}"
PH001450,PH002218,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 102}"
PH001203,PH001250,COMMUNICATES_WITH,2.6391,"{""calls"": 13, ""total_duration_sec"": 945}"
PH001050,PH001154,COMMUNICATES_WITH,2.7081,"{""calls"": 14, ""total_duration_sec"": 702}"
PH000856,PH000900,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 97}"
PH000003,PH000243,COMMUNICATES_WITH,2.0794,"{""calls"": 7, ""total_duration_sec"": 130}"
PH001965,PH001973,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 82}"
PH001508,PH001562,COMMUNICATES_WITH,2.8332,"{""calls"": 16, ""total_duration_sec"": 982}"
PH001925,PH001954,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 661}"
PH000907,PH000912,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 130}"
PH001628,PH001718,COMMUNICATES_WITH,2.9957,"{""calls"": 19, ""total_duration_sec"": 582}"
PH000297,PH000321,COMMUNICATES_WITH,2.3979,"{""calls"": 10, ""total_duration_sec"": 398}"
PH002306,PH002428,COMMUNICATES_WITH,2.3979,"{""calls"": 10, ""total_duration_sec"": 1080}"
PH000211,PH000217,COMMUNICATES_WITH,2.1972,"{""calls"": 8, ""total_duration_sec"": 355}"
PH000291,PH000354,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 181}"
PH000477,PH000714,COMMUNICATES_WITH,3.091,"{""calls"": 21, ""total_duration_sec"": 836}"
PH002048,PH002129,COMMUNICATES_WITH,2.0794,"{""calls"": 7, ""total_duration_sec"": 222}"
PH000834,PH000886,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 29}"
PH000286,PH000338,COMMUNICATES_WITH,2.3026,"{""calls"": 9, ""total_duration_sec"": 247}"
PH002182,PH002265,COMMUNICATES_WITH,2.3026,"{""calls"": 9, ""total_duration_sec"": 463}"
PH000356,PH000418,COMMUNICATES_WITH,2.7726,"{""calls"": 15, ""total_duration_sec"": 754}"
PH000831,PH000838,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 96}"
PH001625,PH001688,COMMUNICATES_WITH,2.0794,"{""calls"": 7, ""total_duration_sec"": 382}"
PH002075,PH002153,COMMUNICATES_WITH,3.3673,"{""calls"": 28, ""total_duration_sec"": 1389}"
PH001218,PH001250,COMMUNICATES_WITH,2.1972,"{""calls"": 8, ""total_duration_sec"": 416}"
PH002258,PH002262,COMMUNICATES_WITH,1.0986,"{""calls"": 2, ""total_duration_sec"": 28}"
PH002059,PH002088,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 212}"
PH000256,PH000279,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 126}"
PH002613,PH002693,COMMUNICATES_WITH,2.6391,"{""calls"": 13, ""total_duration_sec"": 505}"
PH001289,PH001317,COMMUNICATES_WITH,2.7726,"{""calls"": 15, ""total_duration_sec"": 538}"
PH000866,PH000972,COMMUNICATES_WITH,2.3026,"{""calls"": 9, ""total_duration_sec"": 426}"
PH001544,PH001584,COMMUNICATES_WITH,2.9444,"{""calls"": 18, ""total_duration_sec"": 905}"
PH000263,PH000339,COMMUNICATES_WITH,2.1972,"{""calls"": 8, ""total_duration_sec"": 381}"
PH001760,PH001791,COMMUNICATES_WITH,2.5649,"{""calls"": 12, ""total_duration_sec"": 216}"
PH001367,PH001399,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 24}"
PH001216,PH001304,COMMUNICATES_WITH,3.434,"{""calls"": 30, ""total_duration_sec"": 897}"
PH001673,PH001702,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 94}"
PH002453,PH002524,COMMUNICATES_WITH,2.4849,"{""calls"": 11, ""total_duration_sec"": 490}"
PH001763,PH001861,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 0}"
PH000381,PH000450,COMMUNICATES_WITH,2.3979,"{""calls"": 10, ""total_duration_sec"": 534}"
PH002331,PH002382,COMMUNICATES_WITH,2.1972,"{""calls"": 8, ""total_duration_sec"": 848}"
PH001130,PH001143,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 296}"
PH000412,PH000425,COMMUNICATES_WITH,4.0604,"{""calls"": 57, ""total_duration_sec"": 3723}"
PH002346,PH002377,COMMUNICATES_WITH,1.7918,"{""calls"": 5, ""total_duration_sec"": 236}"
PH001766,PH001876,COMMUNICATES_WITH,3.4965,"{""calls"": 32, ""total_duration_sec"": 1508}"
PH000625,PH000873,COMMUNICATES_WITH,2.7726,"{""calls"": 15, ""total_duration_sec"": 807}"
PH001225,PH001313,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 57}"
PH001496,PH001620,COMMUNICATES_WITH,2.3979,"{""calls"": 10, ""total_duration_sec"": 303}"
PH000990,PH001013,COMMUNICATES_WITH,3.1355,"{""calls"": 22, ""total_duration_sec"": 1319}"
PH000624,PH000756,COMMUNICATES_WITH,3.3673,"{""calls"": 28, ""total_duration_sec"": 939}"
PH000900,PH000945,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 273}"
PH001910,PH001951,COMMUNICATES_WITH,3.3322,"{""calls"": 27, ""total_duration_sec"": 1375}"
PH000833,PH000937,COMMUNICATES_WITH,2.0794,"{""calls"": 7, ""total_duration_sec"": 154}"
PH001823,PH001834,COMMUNICATES_WITH,2.4849,"{""calls"": 11, ""total_duration_sec"": 910}"
PH000316,PH000398,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 132}"
PH002044,PH002160,COMMUNICATES_WITH,1.6094,"{""calls"": 4, ""total_duration_sec"": 119}"
PH000479,PH000541,COMMUNICATES_WITH,2.7726,"{""calls"": 15, ""total_duration_sec"": 789}"
PH000482,PH001776,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 79}"
PH001826,PH001871,COMMUNICATES_WITH,1.3863,"{""calls"": 3, ""total_duration_sec"": 19}"
PH000266,PH002352,COMMUNICATES_WITH,1.9459,"{""calls"": 6, ""total_duration_sec"": 97}"
PH002177,PH002264,COMMUNICATES_WITH,2.1972,"{""calls"": 8, ""total_duration_sec"": 606}"
PH001345,PH001410,COMMUNICATES_WITH,2.4849,"{""calls"": 11, ""total_duration_sec"": 550}"
PH000924,PH001011,COMMUNICATES_WITH,0.6931,"{""calls"": 1, ""total_duration_sec"": 13}"
PH001797,PH001827,COMMUNICATES_WITH,3.6889,"{""calls"": 39, ""total_duration_sec"": 1369}"
