anomaly_id,pattern,entity_type,entity_ids,linked_incident_id,window_start,window_end,description,detect_with
ANOM000001,PRE_INCIDENT_CALL_BURST,PERSON_SET,P000810|P000802,INC000353,2022-06-06T18:33,2022-06-08T18:33,"26 calls among 2 accused inside the 48h preceding ATTEMPT_TO_MURDER at Punhana, Nuh; traffic drops to zero afterwards.",Temporal edge-density spike / burst detection on CDR
ANOM000193,STRUCTURING_SMURFING,ACCOUNT,AC000335,,2025-07-12T05:14,2025-08-06T05:14,"18 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.8,58,031, into the account of Pradip Barman across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000194,STRUCTURING_SMURFING,ACCOUNT,AC001502,,2023-01-16T01:21,2023-02-10T01:21,"6 cash deposits each just below the Rs.10,00,000 reporting threshold, aggregating Rs.59,78,810, into the account of Randhir Nishad across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000195,STRUCTURING_SMURFING,ACCOUNT,AC001075,,2025-08-27T13:30,2025-09-21T13:30,"16 cash deposits each just below the Rs.10,00,000 reporting threshold, aggregating Rs.1,59,46,976, into the account of Chandra Shekar Setty across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000196,STRUCTURING_SMURFING,ACCOUNT,AC000737,,2025-08-06T05:47,2025-08-31T05:47,"12 cash deposits each just below the Rs.10,00,000 reporting threshold, aggregating Rs.1,19,65,387, into the account of Manikandan Annadurai across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000197,STRUCTURING_SMURFING,ACCOUNT,AC000363,,2023-09-13T05:08,2023-10-08T05:08,"10 cash deposits each just below the Rs.10,00,000 reporting threshold, aggregating Rs.99,75,603, into the account of Udaiveer Yadav across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000198,STRUCTURING_SMURFING,ACCOUNT,AC001539,,2022-12-25T14:48,2023-01-19T14:48,"20 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.9,43,211, into the account of Yumnam Rabha across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000199,STRUCTURING_SMURFING,ACCOUNT,AC001001,,2019-01-13T05:41,2019-02-07T05:41,"20 cash deposits each just below the Rs.10,00,000 reporting threshold, aggregating Rs.1,99,42,280, into the account of Triloki Yadav across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000200,STRUCTURING_SMURFING,ACCOUNT,AC000018,,2024-08-15T20:34,2024-09-09T20:34,"20 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.9,33,840, into the account of Amol Rane across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000201,STRUCTURING_SMURFING,ACCOUNT,AC000908,,2025-10-11T00:43,2025-11-05T00:43,"11 cash deposits each just below the Rs.10,00,000 reporting threshold, aggregating Rs.1,09,67,926, into the account of Hariom Sengar across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000202,STRUCTURING_SMURFING,ACCOUNT,AC000227,,2018-01-29T15:52,2018-02-23T15:52,"13 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.6,05,732, into the account of Kulwant Aulakh across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000203,STRUCTURING_SMURFING,ACCOUNT,AC000174,,2022-09-04T20:14,2022-09-29T20:14,"8 cash deposits each just below the Rs.10,00,000 reporting threshold, aggregating Rs.79,65,280, into the account of Navneet Bajwa across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000204,STRUCTURING_SMURFING,ACCOUNT,AC001189,,2024-01-02T05:21,2024-01-27T05:21,"11 cash deposits each just below the Rs.10,00,000 reporting threshold, aggregating Rs.1,09,65,234, into the account of Balbir Mishra across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000205,STRUCTURING_SMURFING,ACCOUNT,AC001528,,2025-03-23T23:50,2025-04-17T23:50,"22 cash deposits each just below the Rs.10,00,000 reporting threshold, aggregating Rs.2,19,40,845, into the account of Satish Maurya across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000206,STRUCTURING_SMURFING,ACCOUNT,AC001372,,2018-05-26T11:29,2018-06-20T11:29,"16 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.7,49,800, into the account of Firoz Siddiqui across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000207,STRUCTURING_SMURFING,ACCOUNT,AC000603,,2023-04-07T21:11,2023-05-02T21:11,"7 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.3,23,333, into the account of Nishad Jacob across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000208,STRUCTURING_SMURFING,ACCOUNT,AC001168,,2020-03-12T08:15,2020-04-06T08:15,"11 cash deposits each just below the Rs.10,00,000 reporting threshold, aggregating Rs.1,09,70,056, into the account of Sasmita Mallick across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000209,STRUCTURING_SMURFING,ACCOUNT,AC000148,,2021-09-11T01:59,2021-10-06T01:59,"20 cash deposits each just below the Rs.10,00,000 reporting threshold, aggregating Rs.1,99,43,216, into the account of Kalpesh Zala across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000210,STRUCTURING_SMURFING,ACCOUNT,AC001223,,2019-07-23T00:01,2019-08-17T00:01,"7 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.3,32,035, into the account of Pradip Naskar across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000211,STRUCTURING_SMURFING,ACCOUNT,AC000981,,2020-08-13T15:34,2020-09-07T15:34,"11 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.5,16,069, into the account of Mahesh Kushwaha across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000212,STRUCTURING_SMURFING,ACCOUNT,AC001201,,2024-07-24T08:04,2024-08-18T08:04,"13 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.6,13,613, into the account of Bimal Majumdar across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000213,STRUCTURING_SMURFING,ACCOUNT,AC001436,,2025-10-13T15:31,2025-11-07T15:31,"9 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.4,20,677, into the account of Kulwant Toor across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000214,STRUCTURING_SMURFING,ACCOUNT,AC000513,,2018-02-23T15:06,2018-03-20T15:06,"6 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.2,75,804, into the account of Divyesh Patel across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000215,STRUCTURING_SMURFING,ACCOUNT,AC000814,,2024-12-23T08:28,2025-01-17T08:28,"15 cash deposits each just below the Rs.10,00,000 reporting threshold, aggregating Rs.1,49,52,022, into the account of Anil Pandey across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000216,STRUCTURING_SMURFING,ACCOUNT,AC000422,,2020-04-11T20:44,2020-05-06T20:44,"6 cash deposits each just below the Rs.10,00,000 reporting threshold, aggregating Rs.59,78,415, into the account of Firoz Sheikh across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000217,STRUCTURING_SMURFING,ACCOUNT,AC001672,,2018-05-01T07:58,2018-05-26T07:58,"10 cash deposits each just below the Rs.10,00,000 reporting threshold, aggregating Rs.99,63,685, into the account of Netrapal Tiwari across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000218,STRUCTURING_SMURFING,ACCOUNT,AC000915,,2023-10-10T18:58,2023-11-04T18:58,"11 cash deposits each just below the Rs.10,00,000 reporting threshold, aggregating Rs.1,09,69,480, into the account of Vijay Bhadauria across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000219,STRUCTURING_SMURFING,ACCOUNT,AC001126,,2023-04-19T23:51,2023-05-14T23:51,"10 cash deposits each just below the Rs.10,00,000 reporting threshold, aggregating Rs.99,69,910, into the account of Jagabandhu Sahoo across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000220,STRUCTURING_SMURFING,ACCOUNT,AC000167,,2018-06-26T12:01,2018-07-21T12:01,"10 cash deposits each just below the Rs.10,00,000 reporting threshold, aggregating Rs.99,70,928, into the account of Ibrahim Qureshi across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000221,STRUCTURING_SMURFING,ACCOUNT,AC001298,,2025-08-15T20:40,2025-09-09T20:40,"13 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.6,00,279, into the account of Trupti Parmar across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000222,STRUCTURING_SMURFING,ACCOUNT,AC000114,,2025-01-24T00:17,2025-02-18T00:17,"7 cash deposits each just below the Rs.50,000 reporting threshold, aggregating Rs.3,30,655, into the account of Bharat Bhatt across 25 days.",Threshold-proximity clustering + deposit-count velocity
ANOM000223,LAYERING_CHAIN,ACCOUNT_PATH,AC001630|AC000966|AC001362|AC000767,,,2019-02-06T16:39,"4-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 120 hours.",Directed path search with time-ordering + value-decay test
ANOM000224,LAYERING_CHAIN,ACCOUNT_PATH,AC001217|AC001607|AC000765|AC001049|AC001675|AC000671,,,2025-04-12T08:57,"6-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 180 hours.",Directed path search with time-ordering + value-decay test
ANOM000225,LAYERING_CHAIN,ACCOUNT_PATH,AC000636|AC000078|AC000740|AC001535,,,2020-03-18T15:59,"4-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 120 hours.",Directed path search with time-ordering + value-decay test
ANOM000226,LAYERING_CHAIN,ACCOUNT_PATH,AC000495|AC000536|AC000467|AC000290|AC000015,,,2020-02-25T12:01,"5-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 150 hours.",Directed path search with time-ordering + value-decay test
ANOM000227,LAYERING_CHAIN,ACCOUNT_PATH,AC000422|AC001369|AC001233|AC000638,,,2021-11-09T19:59,"4-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 120 hours.",Directed path search with time-ordering + value-decay test
ANOM000228,LAYERING_CHAIN,ACCOUNT_PATH,AC000089|AC001456|AC000379|AC000042|AC001531|AC001537|AC000365,,,2024-09-13T05:49,"7-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 210 hours.",Directed path search with time-ordering + value-decay test
ANOM000229,LAYERING_CHAIN,ACCOUNT_PATH,AC000027|AC000947|AC001395|AC000423|AC000336|AC001442|AC000825,,,2022-10-03T10:08,"7-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 210 hours.",Directed path search with time-ordering + value-decay test
ANOM000230,LAYERING_CHAIN,ACCOUNT_PATH,AC001180|AC000453|AC001614|AC001554|AC001464|AC000249,,,2018-06-14T22:29,"6-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 180 hours.",Directed path search with time-ordering + value-decay test
ANOM000231,LAYERING_CHAIN,ACCOUNT_PATH,AC000474|AC001605|AC000195|AC001246|AC001230|AC000127,,,2020-01-28T07:33,"6-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 180 hours.",Directed path search with time-ordering + value-decay test
ANOM000232,LAYERING_CHAIN,ACCOUNT_PATH,AC001237|AC001016|AC000763|AC001523|AC000801,,,2024-10-19T12:53,"5-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 150 hours.",Directed path search with time-ordering + value-decay test
ANOM000233,LAYERING_CHAIN,ACCOUNT_PATH,AC001374|AC000062|AC000246|AC001177|AC001660,,,2020-03-10T13:38,"5-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 150 hours.",Directed path search with time-ordering + value-decay test
ANOM000234,LAYERING_CHAIN,ACCOUNT_PATH,AC001597|AC000121|AC001253|AC001069|AC000288|AC000969,,,2018-09-14T00:21,"6-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 180 hours.",Directed path search with time-ordering + value-decay test
ANOM000235,LAYERING_CHAIN,ACCOUNT_PATH,AC000513|AC001307|AC000447|AC000991,,,2025-08-17T12:13,"4-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 120 hours.",Directed path search with time-ordering + value-decay test
ANOM000236,LAYERING_CHAIN,ACCOUNT_PATH,AC000403|AC000797|AC000031|AC001430|AC000068|AC000567|AC000425,,,2023-12-16T03:51,"7-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 210 hours.",Directed path search with time-ordering + value-decay test
ANOM000237,LAYERING_CHAIN,ACCOUNT_PATH,AC001531|AC000625|AC000304|AC001094|AC001591|AC000846|AC000522,,,2023-07-26T02:52,"7-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 210 hours.",Directed path search with time-ordering + value-decay test
ANOM000238,LAYERING_CHAIN,ACCOUNT_PATH,AC000490|AC000106|AC000717|AC001138|AC000731,,,2023-06-30T11:42,"5-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 150 hours.",Directed path search with time-ordering + value-decay test
ANOM000239,LAYERING_CHAIN,ACCOUNT_PATH,AC000260|AC000057|AC001708|AC000076|AC001327,,,2026-03-15T23:12,"5-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 150 hours.",Directed path search with time-ordering + value-decay test
ANOM000240,LAYERING_CHAIN,ACCOUNT_PATH,AC000408|AC001163|AC001690|AC000404|AC000475,,,2026-05-19T00:21,"5-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 150 hours.",Directed path search with time-ordering + value-decay test
ANOM000241,LAYERING_CHAIN,ACCOUNT_PATH,AC001695|AC000311|AC000905|AC000545|AC000447,,,2026-04-05T04:26,"5-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 150 hours.",Directed path search with time-ordering + value-decay test
ANOM000242,LAYERING_CHAIN,ACCOUNT_PATH,AC000104|AC000522|AC001283|AC000891|AC001546|AC001359|AC000858,,,2024-02-05T19:25,"7-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 210 hours.",Directed path search with time-ordering + value-decay test
ANOM000243,LAYERING_CHAIN,ACCOUNT_PATH,AC001450|AC000796|AC000433|AC001241|AC001629|AC000807|AC000222,,,2023-12-06T03:57,"7-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 210 hours.",Directed path search with time-ordering + value-decay test
ANOM000244,LAYERING_CHAIN,ACCOUNT_PATH,AC001094|AC001232|AC001082|AC001075|AC000639|AC001062|AC000173,,,2026-02-13T10:59,"7-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 210 hours.",Directed path search with time-ordering + value-decay test
ANOM000245,LAYERING_CHAIN,ACCOUNT_PATH,AC000020|AC001185|AC001048|AC000011|AC000334|AC001486,,,2019-09-20T23:15,"6-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 180 hours.",Directed path search with time-ordering + value-decay test
ANOM000246,LAYERING_CHAIN,ACCOUNT_PATH,AC000344|AC000611|AC001044|AC001388|AC001160|AC000079|AC001486,,,2023-11-29T12:18,"7-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 210 hours.",Directed path search with time-ordering + value-decay test
ANOM000247,LAYERING_CHAIN,ACCOUNT_PATH,AC000751|AC000352|AC000617|AC001108|AC001411,,,2019-09-12T23:41,"5-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 150 hours.",Directed path search with time-ordering + value-decay test
ANOM000248,LAYERING_CHAIN,ACCOUNT_PATH,AC001080|AC001498|AC001436|AC001031|AC000838|AC001622|AC001562,,,2020-04-30T14:11,"7-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 210 hours.",Directed path search with time-ordering + value-decay test
ANOM000249,LAYERING_CHAIN,ACCOUNT_PATH,AC000155|AC001308|AC001063|AC000579|AC001357|AC001188,,,2024-04-25T13:56,"6-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 180 hours.",Directed path search with time-ordering + value-decay test
ANOM000250,LAYERING_CHAIN,ACCOUNT_PATH,AC000355|AC000872|AC001161|AC001545|AC000258|AC000552,,,2022-11-25T15:35,"6-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 180 hours.",Directed path search with time-ordering + value-decay test
ANOM000251,LAYERING_CHAIN,ACCOUNT_PATH,AC001231|AC001257|AC001114|AC001111|AC000731|AC000637|AC000162,,,2025-07-01T06:57,"7-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 210 hours.",Directed path search with time-ordering + value-decay test
ANOM000252,LAYERING_CHAIN,ACCOUNT_PATH,AC001557|AC001652|AC001112|AC001445|AC001161|AC001594,,,2019-08-28T16:23,"6-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 180 hours.",Directed path search with time-ordering + value-decay test
ANOM000253,LAYERING_CHAIN,ACCOUNT_PATH,AC000742|AC000737|AC001109|AC001638|AC001607,,,2025-05-22T03:03,"5-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 150 hours.",Directed path search with time-ordering + value-decay test
ANOM000254,LAYERING_CHAIN,ACCOUNT_PATH,AC000512|AC000638|AC001678|AC000912|AC000334|AC001607,,,2020-01-08T20:15,"6-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 180 hours.",Directed path search with time-ordering + value-decay test
ANOM000255,LAYERING_CHAIN,ACCOUNT_PATH,AC000731|AC000120|AC001367|AC001328,,,2024-06-18T19:44,"4-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 120 hours.",Directed path search with time-ordering + value-decay test
ANOM000256,LAYERING_CHAIN,ACCOUNT_PATH,AC001031|AC000466|AC001188|AC000817,,,2018-11-10T09:44,"4-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 120 hours.",Directed path search with time-ordering + value-decay test
ANOM000257,LAYERING_CHAIN,ACCOUNT_PATH,AC000459|AC001567|AC000433|AC000159|AC000732|AC001001,,,2023-09-26T20:15,"6-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 180 hours.",Directed path search with time-ordering + value-decay test
ANOM000258,LAYERING_CHAIN,ACCOUNT_PATH,AC000335|AC001189|AC001565|AC000469|AC000879|AC001041|AC001231,,,2019-11-30T21:39,"7-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 210 hours.",Directed path search with time-ordering + value-decay test
ANOM000259,LAYERING_CHAIN,ACCOUNT_PATH,AC001443|AC000946|AC000611|AC001003|AC000242,,,2020-06-25T06:59,"5-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 150 hours.",Directed path search with time-ordering + value-decay test
ANOM000260,LAYERING_CHAIN,ACCOUNT_PATH,AC000243|AC001312|AC001599|AC001305|AC000993|AC000748,,,2022-11-23T13:48,"6-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 180 hours.",Directed path search with time-ordering + value-decay test
ANOM000261,LAYERING_CHAIN,ACCOUNT_PATH,AC000616|AC000250|AC000695|AC001047|AC001334|AC000273|AC001582,,,2026-05-13T19:34,"7-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 210 hours.",Directed path search with time-ordering + value-decay test
ANOM000262,LAYERING_CHAIN,ACCOUNT_PATH,AC001368|AC000247|AC001543|AC001112,,,2026-05-26T18:46,"4-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 120 hours.",Directed path search with time-ordering + value-decay test
ANOM000263,LAYERING_CHAIN,ACCOUNT_PATH,AC000192|AC000695|AC000697|AC001100|AC000987|AC001683|AC001270,,,2020-04-19T05:55,"7-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 210 hours.",Directed path search with time-ordering + value-decay test
ANOM000264,LAYERING_CHAIN,ACCOUNT_PATH,AC000031|AC001325|AC000819|AC001168|AC001224|AC001629,,,2021-06-11T21:09,"6-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 180 hours.",Directed path search with time-ordering + value-decay test
ANOM000265,LAYERING_CHAIN,ACCOUNT_PATH,AC000977|AC001117|AC001338|AC001166|AC000350,,,2022-11-15T10:47,"5-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 150 hours.",Directed path search with time-ordering + value-decay test
ANOM000266,LAYERING_CHAIN,ACCOUNT_PATH,AC001127|AC000476|AC001147|AC001317|AC001406|AC000681,,,2019-07-03T06:12,"6-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 180 hours.",Directed path search with time-ordering + value-decay test
ANOM000267,LAYERING_CHAIN,ACCOUNT_PATH,AC000083|AC000366|AC001368|AC000674|AC000632|AC001431|AC000381,,,2020-03-20T01:29,"7-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 210 hours.",Directed path search with time-ordering + value-decay test
ANOM000268,LAYERING_CHAIN,ACCOUNT_PATH,AC001690|AC000799|AC000031|AC000172|AC000851|AC000151|AC001272,,,2018-07-20T18:58,"7-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 210 hours.",Directed path search with time-ordering + value-decay test
ANOM000269,LAYERING_CHAIN,ACCOUNT_PATH,AC000540|AC000116|AC000430|AC001226,,,2022-06-18T05:32,"4-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 120 hours.",Directed path search with time-ordering + value-decay test
ANOM000270,LAYERING_CHAIN,ACCOUNT_PATH,AC000929|AC000444|AC001696|AC000419|AC001240,,,2024-09-15T09:46,"5-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 150 hours.",Directed path search with time-ordering + value-decay test
ANOM000271,LAYERING_CHAIN,ACCOUNT_PATH,AC000261|AC001111|AC000105|AC000718,,,2023-04-14T08:50,"4-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 120 hours.",Directed path search with time-ordering + value-decay test
ANOM000272,LAYERING_CHAIN,ACCOUNT_PATH,AC000437|AC000184|AC000256|AC000929|AC000827,,,2025-01-08T07:20,"5-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 150 hours.",Directed path search with time-ordering + value-decay test
ANOM000273,LAYERING_CHAIN,ACCOUNT_PATH,AC001321|AC000801|AC000281|AC001227,,,2022-09-23T07:52,"4-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 120 hours.",Directed path search with time-ordering + value-decay test
ANOM000274,LAYERING_CHAIN,ACCOUNT_PATH,AC001675|AC000134|AC001294|AC000858,,,2019-03-07T22:02,"4-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 120 hours.",Directed path search with time-ordering + value-decay test
ANOM000275,LAYERING_CHAIN,ACCOUNT_PATH,AC000652|AC000958|AC000131|AC000675,,,2020-02-25T17:43,"4-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 120 hours.",Directed path search with time-ordering + value-decay test
ANOM000276,LAYERING_CHAIN,ACCOUNT_PATH,AC001538|AC001560|AC000245|AC000607|AC000789|AC000580|AC001623,,,2020-09-04T01:40,"7-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 210 hours.",Directed path search with time-ordering + value-decay test
ANOM000277,LAYERING_CHAIN,ACCOUNT_PATH,AC000692|AC000161|AC001022|AC000765|AC000423|AC001349,,,2024-06-08T19:43,"6-hop rapid pass-through with ~5-10% commission shaved at each hop, completed inside 180 hours.",Directed path search with time-ordering + value-decay test
ANOM000278,MULE_FANOUT,ACCOUNT,AC000370,,2020-09-12T16:36,2020-09-13T07:36,"Single hub account fans 8 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000279,MULE_FANOUT,ACCOUNT,AC000357,,2020-03-28T02:32,2020-03-28T17:32,"Single hub account fans 8 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000280,MULE_FANOUT,ACCOUNT,AC000476,,2024-10-18T15:14,2024-10-19T06:14,"Single hub account fans 17 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000281,MULE_FANOUT,ACCOUNT,AC000411,,2021-03-11T19:26,2021-03-12T10:26,"Single hub account fans 6 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000282,MULE_FANOUT,ACCOUNT,AC000458,,2022-08-23T12:57,2022-08-24T03:57,"Single hub account fans 17 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000283,MULE_FANOUT,ACCOUNT,AC000489,,2019-09-28T16:42,2019-09-29T07:42,"Single hub account fans 14 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000284,MULE_FANOUT,ACCOUNT,AC000443,,2018-08-23T21:06,2018-08-24T12:06,"Single hub account fans 7 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000285,MULE_FANOUT,ACCOUNT,AC000370,,2020-12-11T11:00,2020-12-12T02:00,"Single hub account fans 7 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000286,MULE_FANOUT,ACCOUNT,AC000356,,2019-07-31T12:56,2019-08-01T03:56,"Single hub account fans 20 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000287,MULE_FANOUT,ACCOUNT,AC000434,,2023-03-03T16:10,2023-03-04T07:10,"Single hub account fans 12 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000288,MULE_FANOUT,ACCOUNT,AC000327,,2018-10-15T15:01,2018-10-16T06:01,"Single hub account fans 17 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000289,MULE_FANOUT,ACCOUNT,AC000347,,2021-03-22T23:21,2021-03-23T14:21,"Single hub account fans 15 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000290,MULE_FANOUT,ACCOUNT,AC000325,,2019-12-20T04:16,2019-12-20T19:16,"Single hub account fans 6 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000291,MULE_FANOUT,ACCOUNT,AC000317,,2021-05-14T19:17,2021-05-15T10:17,"Single hub account fans 14 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000292,MULE_FANOUT,ACCOUNT,AC000394,,2019-10-08T11:36,2019-10-09T02:36,"Single hub account fans 18 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000293,MULE_FANOUT,ACCOUNT,AC000311,,2021-09-11T16:49,2021-09-12T07:49,"Single hub account fans 7 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000294,MULE_FANOUT,ACCOUNT,AC000457,,2025-07-03T14:26,2025-07-04T05:26,"Single hub account fans 13 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
ANOM000295,MULE_FANOUT,ACCOUNT,AC000476,,2024-07-24T22:20,2024-07-25T13:20,"Single hub account fans 9 sub-Rs.50,000 transfers to distinct mule accounts within 4 hours; each mule withdraws in cash within 15 hours.",Out-degree burst + downstream cash-out latency
