person_id,location_id,association,observed_on,source_type,confidence
P000108,LOC000066,PRESENT_AT_INCIDENT,2026-02-22,FIR,0.75
P000948,LOC000058,PRESENT_AT_INCIDENT,2024-06-11,FIR,0.81
P000839,LOC000054,PRESENT_AT_INCIDENT,2026-04-04,FIR,0.76
P000841,LOC000054,PRESENT_AT_INCIDENT,2026-04-04,FIR,0.87
P000815,LOC000054,PRESENT_AT_INCIDENT,2026-04-04,FIR,0.94
P000920,LOC000009,PRESENT_AT_INCIDENT,2025-04-03,FIR,0.87
P000908,LOC000009,PRESENT_AT_INCIDENT,2025-04-03,FIR,0.87
P000960,LOC000009,PRESENT_AT_INCIDENT,2025-04-03,FIR,0.94
P000928,LOC000009,PRESENT_AT_INCIDENT,2025-04-03,FIR,0.75
P000949,LOC000009,PRESENT_AT_INCIDENT,2025-04-03,FIR,0.62
P000918,LOC000009,PRESENT_AT_INCIDENT,2025-04-03,FIR,0.73
P000914,LOC000009,PRESENT_AT_INCIDENT,2025-04-03,FIR,0.89
P000122,LOC000120,PRESENT_AT_INCIDENT,2020-07-15,FIR,0.81
P000106,LOC000120,PRESENT_AT_INCIDENT,2020-07-15,FIR,0.76
P000407,LOC000035,PRESENT_AT_INCIDENT,2025-02-13,FIR,0.73
P000396,LOC000035,PRESENT_AT_INCIDENT,2025-02-13,FIR,0.92
P000395,LOC000035,PRESENT_AT_INCIDENT,2025-02-13,FIR,0.91
P000374,LOC000035,PRESENT_AT_INCIDENT,2025-02-13,FIR,0.7
P000720,LOC000022,PRESENT_AT_INCIDENT,2025-11-14,FIR,0.65
P000893,LOC000119,PRESENT_AT_INCIDENT,2023-07-02,FIR,0.68
P000666,LOC000111,PRESENT_AT_INCIDENT,2023-06-29,FIR,0.65
P000680,LOC000111,PRESENT_AT_INCIDENT,2023-06-29,FIR,0.71
P000773,LOC000024,PRESENT_AT_INCIDENT,2025-01-13,FIR,0.7
P000784,LOC000024,PRESENT_AT_INCIDENT,2025-01-13,FIR,0.69
P000769,LOC000024,PRESENT_AT_INCIDENT,2025-01-13,FIR,0.63
P000783,LOC000024,PRESENT_AT_INCIDENT,2025-01-13,FIR,0.62
P000533,LOC000029,PRESENT_AT_INCIDENT,2024-11-14,FIR,0.78
P000519,LOC000029,PRESENT_AT_INCIDENT,2024-11-14,FIR,0.97
P000564,LOC000029,PRESENT_AT_INCIDENT,2024-11-14,FIR,0.9
P000560,LOC000029,PRESENT_AT_INCIDENT,2024-11-14,FIR,0.69
P000695,LOC000109,PRESENT_AT_INCIDENT,2025-08-19,FIR,0.81
P000673,LOC000109,PRESENT_AT_INCIDENT,2025-08-19,FIR,0.85
P000697,LOC000109,PRESENT_AT_INCIDENT,2025-08-19,FIR,0.92
P000702,LOC000109,PRESENT_AT_INCIDENT,2025-08-19,FIR,0.97
P000813,LOC000016,PRESENT_AT_INCIDENT,2026-06-25,FIR,0.8
P000843,LOC000016,PRESENT_AT_INCIDENT,2026-06-25,FIR,0.75
P000172,LOC000068,PRESENT_AT_INCIDENT,2019-02-22,FIR,0.84
P000129,LOC000068,PRESENT_AT_INCIDENT,2019-02-22,FIR,0.91
P000105,LOC000068,PRESENT_AT_INCIDENT,2019-02-22,FIR,0.66
P000097,LOC000068,PRESENT_AT_INCIDENT,2019-02-22,FIR,0.81
P000702,LOC000109,PRESENT_AT_INCIDENT,2024-10-29,FIR,0.7
P000683,LOC000109,PRESENT_AT_INCIDENT,2024-10-29,FIR,0.63
P000682,LOC000109,PRESENT_AT_INCIDENT,2024-10-29,FIR,0.8
P000694,LOC000109,PRESENT_AT_INCIDENT,2024-10-29,FIR,0.88
P000673,LOC000109,PRESENT_AT_INCIDENT,2024-10-29,FIR,0.89
P000597,LOC000115,PRESENT_AT_INCIDENT,2024-01-20,FIR,0.92
P000485,LOC000078,PRESENT_AT_INCIDENT,2025-11-01,FIR,0.68
P000743,LOC000083,PRESENT_AT_INCIDENT,2023-08-02,FIR,0.77
P000731,LOC000083,PRESENT_AT_INCIDENT,2023-08-02,FIR,0.65
P000352,LOC000010,PRESENT_AT_INCIDENT,2025-05-15,FIR,0.82
P000353,LOC000010,PRESENT_AT_INCIDENT,2025-05-15,FIR,0.82
P000341,LOC000010,PRESENT_AT_INCIDENT,2025-05-15,FIR,0.81
P000293,LOC000010,PRESENT_AT_INCIDENT,2025-05-15,FIR,0.81
P000747,LOC000069,PRESENT_AT_INCIDENT,2026-05-30,FIR,0.61
P000722,LOC000069,PRESENT_AT_INCIDENT,2026-05-30,FIR,0.81
P000369,LOC000078,PRESENT_AT_INCIDENT,2026-04-01,FIR,0.63
P000728,LOC000103,PRESENT_AT_INCIDENT,2025-07-13,FIR,0.76
P000757,LOC000103,PRESENT_AT_INCIDENT,2025-07-13,FIR,0.83
P000726,LOC000103,PRESENT_AT_INCIDENT,2025-07-13,FIR,0.94
P000449,LOC000036,PRESENT_AT_INCIDENT,2024-12-20,FIR,0.8
P000164,LOC000066,PRESENT_AT_INCIDENT,2025-03-03,FIR,0.77
P000167,LOC000066,PRESENT_AT_INCIDENT,2025-03-03,FIR,0.74
P000110,LOC000066,PRESENT_AT_INCIDENT,2025-03-03,FIR,0.63
P000122,LOC000066,PRESENT_AT_INCIDENT,2025-03-03,FIR,0.79
P000133,LOC000066,PRESENT_AT_INCIDENT,2025-03-03,FIR,0.97
P000099,LOC000066,PRESENT_AT_INCIDENT,2025-03-03,FIR,0.81
P000136,LOC000066,PRESENT_AT_INCIDENT,2025-03-03,FIR,0.83
P000917,LOC000123,PRESENT_AT_INCIDENT,2023-02-02,FIR,0.96
P000388,LOC000069,PRESENT_AT_INCIDENT,2023-08-06,FIR,0.84
P000399,LOC000069,PRESENT_AT_INCIDENT,2023-08-06,FIR,0.88
P000360,LOC000069,PRESENT_AT_INCIDENT,2023-08-06,FIR,0.9
P000410,LOC000069,PRESENT_AT_INCIDENT,2023-08-06,FIR,0.89
P000916,LOC000045,PRESENT_AT_INCIDENT,2024-02-03,FIR,0.89
P000958,LOC000113,PRESENT_AT_INCIDENT,2024-08-02,FIR,0.95
P000887,LOC000113,PRESENT_AT_INCIDENT,2024-08-02,FIR,0.86
P000899,LOC000113,PRESENT_AT_INCIDENT,2024-08-02,FIR,0.88
P000626,LOC000011,PRESENT_AT_INCIDENT,2021-09-08,FIR,0.77
P000628,LOC000011,PRESENT_AT_INCIDENT,2021-09-08,FIR,0.74
P000647,LOC000011,PRESENT_AT_INCIDENT,2021-09-08,FIR,0.69
P000941,LOC000084,PRESENT_AT_INCIDENT,2024-12-09,FIR,0.75
P000906,LOC000084,PRESENT_AT_INCIDENT,2024-12-09,FIR,0.92
P000981,LOC000084,PRESENT_AT_INCIDENT,2024-12-09,FIR,0.61
P000351,LOC000008,PRESENT_AT_INCIDENT,2025-11-16,FIR,0.92
P000336,LOC000008,PRESENT_AT_INCIDENT,2025-11-16,FIR,0.73
P000166,LOC000060,PRESENT_AT_INCIDENT,2025-07-05,FIR,0.94
P000140,LOC000060,PRESENT_AT_INCIDENT,2025-07-05,FIR,0.93
P000168,LOC000060,PRESENT_AT_INCIDENT,2025-07-05,FIR,0.74
P000120,LOC000060,PRESENT_AT_INCIDENT,2025-07-05,FIR,0.89
P000456,LOC000115,PRESENT_AT_INCIDENT,2023-10-22,FIR,0.79
P000437,LOC000115,PRESENT_AT_INCIDENT,2023-10-22,FIR,0.76
P000955,LOC000111,PRESENT_AT_INCIDENT,2025-06-22,FIR,0.89
P000920,LOC000111,PRESENT_AT_INCIDENT,2025-06-22,FIR,0.8
P000974,LOC000103,PRESENT_AT_INCIDENT,2025-10-28,FIR,0.88
P000909,LOC000103,PRESENT_AT_INCIDENT,2025-10-28,FIR,0.66
P000913,LOC000103,PRESENT_AT_INCIDENT,2025-10-28,FIR,0.8
P000902,LOC000121,PRESENT_AT_INCIDENT,2026-01-25,FIR,0.98
P000978,LOC000121,PRESENT_AT_INCIDENT,2026-01-25,FIR,0.62
P000741,LOC000068,PRESENT_AT_INCIDENT,2026-06-10,FIR,0.75
P000946,LOC000109,PRESENT_AT_INCIDENT,2025-03-23,FIR,0.66
P000980,LOC000109,PRESENT_AT_INCIDENT,2025-03-23,FIR,0.76
P000890,LOC000109,PRESENT_AT_INCIDENT,2025-03-23,FIR,0.65
P000674,LOC000115,PRESENT_AT_INCIDENT,2019-11-15,FIR,0.68
P000687,LOC000115,PRESENT_AT_INCIDENT,2019-11-15,FIR,0.86
P000372,LOC000095,PRESENT_AT_INCIDENT,2025-11-22,FIR,0.67
P000364,LOC000095,PRESENT_AT_INCIDENT,2025-11-22,FIR,0.86
P000736,LOC000009,PRESENT_AT_INCIDENT,2025-10-12,FIR,0.66
P000755,LOC000009,PRESENT_AT_INCIDENT,2025-10-12,FIR,0.62
P000737,LOC000009,PRESENT_AT_INCIDENT,2025-10-12,FIR,0.66
P000996,LOC000043,PRESENT_AT_INCIDENT,2024-07-06,FIR,0.61
P000910,LOC000043,PRESENT_AT_INCIDENT,2024-07-06,FIR,0.93
P000907,LOC000043,PRESENT_AT_INCIDENT,2024-07-06,FIR,0.94
P000925,LOC000043,PRESENT_AT_INCIDENT,2024-07-06,FIR,0.85
P000882,LOC000043,PRESENT_AT_INCIDENT,2024-07-06,FIR,0.97
P000896,LOC000043,PRESENT_AT_INCIDENT,2024-07-06,FIR,0.65
P000924,LOC000043,PRESENT_AT_INCIDENT,2024-07-06,FIR,0.97
P000967,LOC000112,PRESENT_AT_INCIDENT,2018-05-16,FIR,0.64
P000925,LOC000112,PRESENT_AT_INCIDENT,2018-05-16,FIR,0.83
P000939,LOC000112,PRESENT_AT_INCIDENT,2018-05-16,FIR,0.75
P000713,LOC000067,PRESENT_AT_INCIDENT,2025-09-27,FIR,0.77
P000752,LOC000067,PRESENT_AT_INCIDENT,2025-09-27,FIR,0.98
P000726,LOC000067,PRESENT_AT_INCIDENT,2025-09-27,FIR,0.92
P000756,LOC000067,PRESENT_AT_INCIDENT,2025-09-27,FIR,0.91
P000487,LOC000004,PRESENT_AT_INCIDENT,2023-07-30,FIR,0.71
P000107,LOC000064,PRESENT_AT_INCIDENT,2023-02-04,FIR,0.98
P000093,LOC000064,PRESENT_AT_INCIDENT,2023-02-04,FIR,0.65
P000099,LOC000064,PRESENT_AT_INCIDENT,2023-02-04,FIR,0.72
P000118,LOC000064,PRESENT_AT_INCIDENT,2023-02-04,FIR,0.75
P000880,LOC000096,PRESENT_AT_INCIDENT,2022-05-11,FIR,0.96
P000855,LOC000098,PRESENT_AT_INCIDENT,2024-01-02,FIR,0.84
P000859,LOC000098,PRESENT_AT_INCIDENT,2024-01-02,FIR,0.71
P000867,LOC000098,PRESENT_AT_INCIDENT,2024-01-02,FIR,0.9
P000733,LOC000072,PRESENT_AT_INCIDENT,2023-06-25,FIR,0.82
P000718,LOC000072,PRESENT_AT_INCIDENT,2023-06-25,FIR,0.95
P000540,LOC000058,PRESENT_AT_INCIDENT,2024-10-10,FIR,0.79
P000562,LOC000058,PRESENT_AT_INCIDENT,2024-10-10,FIR,0.9
P000880,LOC000048,PRESENT_AT_INCIDENT,2024-01-14,FIR,0.96
P000851,LOC000048,PRESENT_AT_INCIDENT,2024-01-14,FIR,0.86
P000334,LOC000020,PRESENT_AT_INCIDENT,2019-08-22,FIR,0.69
P000359,LOC000080,PRESENT_AT_INCIDENT,2026-03-29,FIR,0.73
P000088,LOC000004,PRESENT_AT_INCIDENT,2024-07-12,FIR,0.78
P000014,LOC000004,PRESENT_AT_INCIDENT,2024-07-12,FIR,0.69
P000829,LOC000060,PRESENT_AT_INCIDENT,2026-06-28,FIR,0.72
P000823,LOC000060,PRESENT_AT_INCIDENT,2026-06-28,FIR,0.81
P000918,LOC000047,PRESENT_AT_INCIDENT,2020-11-16,FIR,0.78
P000924,LOC000047,PRESENT_AT_INCIDENT,2020-11-16,FIR,0.86
P000350,LOC000076,PRESENT_AT_INCIDENT,2023-10-12,FIR,0.84
P000292,LOC000076,PRESENT_AT_INCIDENT,2023-10-12,FIR,0.6
P000356,LOC000076,PRESENT_AT_INCIDENT,2023-10-12,FIR,0.75
P000334,LOC000076,PRESENT_AT_INCIDENT,2023-10-12,FIR,0.78
P000298,LOC000076,PRESENT_AT_INCIDENT,2023-10-12,FIR,0.77
P000351,LOC000076,PRESENT_AT_INCIDENT,2023-10-12,FIR,0.6
P000318,LOC000076,PRESENT_AT_INCIDENT,2023-10-12,FIR,0.89
P000504,LOC000005,PRESENT_AT_INCIDENT,2018-11-19,FIR,0.66
P000913,LOC000046,PRESENT_AT_INCIDENT,2026-05-28,FIR,0.64
P000575,LOC000052,PRESENT_AT_INCIDENT,2025-10-21,FIR,0.94
P000606,LOC000052,PRESENT_AT_INCIDENT,2025-10-21,FIR,0.79
P000921,LOC000090,PRESENT_AT_INCIDENT,2021-07-18,FIR,0.8
P000956,LOC000090,PRESENT_AT_INCIDENT,2021-07-18,FIR,0.7
P000134,LOC000121,PRESENT_AT_INCIDENT,2021-06-01,FIR,0.65
P000139,LOC000121,PRESENT_AT_INCIDENT,2021-06-01,FIR,0.7
P000117,LOC000121,PRESENT_AT_INCIDENT,2021-06-01,FIR,0.74
P000144,LOC000121,PRESENT_AT_INCIDENT,2021-06-01,FIR,0.67
P000068,LOC000001,PRESENT_AT_INCIDENT,2025-06-07,FIR,0.88
P000064,LOC000001,PRESENT_AT_INCIDENT,2025-06-07,FIR,0.75
P000043,LOC000001,PRESENT_AT_INCIDENT,2025-06-07,FIR,0.61
P000039,LOC000001,PRESENT_AT_INCIDENT,2025-06-07,FIR,0.64
P000485,LOC000080,PRESENT_AT_INCIDENT,2022-09-11,FIR,0.61
P000491,LOC000080,PRESENT_AT_INCIDENT,2022-09-11,FIR,0.71
P000786,LOC000042,PRESENT_AT_INCIDENT,2023-07-15,FIR,0.97
P000796,LOC000042,PRESENT_AT_INCIDENT,2023-07-15,FIR,0.7
P000776,LOC000042,PRESENT_AT_INCIDENT,2023-07-15,FIR,0.91
P000768,LOC000042,PRESENT_AT_INCIDENT,2023-07-15,FIR,0.82
P000892,LOC000044,PRESENT_AT_INCIDENT,2022-10-15,FIR,0.87
P000894,LOC000032,PRESENT_AT_INCIDENT,2026-02-23,FIR,0.78
P000680,LOC000037,PRESENT_AT_INCIDENT,2023-02-07,FIR,0.94
P000695,LOC000037,PRESENT_AT_INCIDENT,2023-02-07,FIR,0.62
P000699,LOC000037,PRESENT_AT_INCIDENT,2023-02-07,FIR,0.77
P000705,LOC000037,PRESENT_AT_INCIDENT,2023-02-07,FIR,0.94
P000690,LOC000037,PRESENT_AT_INCIDENT,2023-02-07,FIR,0.92
P000911,LOC000078,PRESENT_AT_INCIDENT,2020-08-28,FIR,0.72
P000985,LOC000088,PRESENT_AT_INCIDENT,2024-11-02,FIR,0.79
P000173,LOC000017,PRESENT_AT_INCIDENT,2023-04-07,FIR,0.9
P000162,LOC000017,PRESENT_AT_INCIDENT,2023-04-07,FIR,0.97
P000115,LOC000017,PRESENT_AT_INCIDENT,2023-04-07,FIR,0.81
P000731,LOC000068,PRESENT_AT_INCIDENT,2026-03-07,FIR,0.86
P000751,LOC000068,PRESENT_AT_INCIDENT,2026-03-07,FIR,0.98
P000932,LOC000116,PRESENT_AT_INCIDENT,2023-04-29,FIR,0.68
P000948,LOC000116,PRESENT_AT_INCIDENT,2023-04-29,FIR,0.63
P000870,LOC000016,PRESENT_AT_INCIDENT,2025-12-24,FIR,0.77
P000879,LOC000016,PRESENT_AT_INCIDENT,2025-12-24,FIR,0.62
P000857,LOC000016,PRESENT_AT_INCIDENT,2025-12-24,FIR,0.93
P000865,LOC000016,PRESENT_AT_INCIDENT,2025-12-24,FIR,0.9
P000850,LOC000016,PRESENT_AT_INCIDENT,2025-12-24,FIR,0.62
P000262,LOC000047,PRESENT_AT_INCIDENT,2024-07-02,FIR,0.9
P000271,LOC000047,PRESENT_AT_INCIDENT,2024-07-02,FIR,0.94
P000058,LOC000008,PRESENT_AT_INCIDENT,2026-05-22,FIR,0.79
P000083,LOC000008,PRESENT_AT_INCIDENT,2026-05-22,FIR,0.81
P000002,LOC000008,PRESENT_AT_INCIDENT,2026-05-22,FIR,0.83
P000045,LOC000008,PRESENT_AT_INCIDENT,2026-05-22,FIR,0.88
P000081,LOC000008,PRESENT_AT_INCIDENT,2026-05-22,FIR,0.88
P000397,LOC000098,PRESENT_AT_INCIDENT,2023-09-16,FIR,0.81
P000400,LOC000098,PRESENT_AT_INCIDENT,2023-09-16,FIR,0.86
P000395,LOC000098,PRESENT_AT_INCIDENT,2023-09-16,FIR,0.69
P000394,LOC000098,PRESENT_AT_INCIDENT,2023-09-16,FIR,0.85
P000378,LOC000098,PRESENT_AT_INCIDENT,2023-09-16,FIR,0.76
P000435,LOC000016,PRESENT_AT_INCIDENT,2025-03-13,FIR,0.76
P000906,LOC000113,PRESENT_AT_INCIDENT,2025-02-04,FIR,0.75
P000950,LOC000113,PRESENT_AT_INCIDENT,2025-02-04,FIR,0.92
P000579,LOC000038,PRESENT_AT_INCIDENT,2023-01-09,FIR,0.9
P000584,LOC000038,PRESENT_AT_INCIDENT,2023-01-09,FIR,0.66
P000593,LOC000038,PRESENT_AT_INCIDENT,2023-01-09,FIR,0.75
P000723,LOC000073,PRESENT_AT_INCIDENT,2025-06-06,FIR,0.86
P000932,LOC000065,PRESENT_AT_INCIDENT,2026-05-21,FIR,0.68
P000910,LOC000065,PRESENT_AT_INCIDENT,2026-05-21,FIR,0.85
P000925,LOC000065,PRESENT_AT_INCIDENT,2026-05-21,FIR,0.76
P000963,LOC000065,PRESENT_AT_INCIDENT,2026-05-21,FIR,0.79
P000951,LOC000065,PRESENT_AT_INCIDENT,2026-05-21,FIR,0.68
P000858,LOC000078,PRESENT_AT_INCIDENT,2022-04-11,FIR,0.69
P000856,LOC000078,PRESENT_AT_INCIDENT,2022-04-11,FIR,0.75
P000846,LOC000078,PRESENT_AT_INCIDENT,2022-04-11,FIR,0.78
P000972,LOC000059,PRESENT_AT_INCIDENT,2022-02-21,FIR,0.81
P000943,LOC000059,PRESENT_AT_INCIDENT,2022-02-21,FIR,0.95
P000903,LOC000059,PRESENT_AT_INCIDENT,2022-02-21,FIR,0.68
P000945,LOC000059,PRESENT_AT_INCIDENT,2022-02-21,FIR,0.78
P000974,LOC000059,PRESENT_AT_INCIDENT,2022-02-21,FIR,0.64
P000116,LOC000062,PRESENT_AT_INCIDENT,2025-12-08,FIR,0.94
P000122,LOC000062,PRESENT_AT_INCIDENT,2025-12-08,FIR,0.63
P000136,LOC000062,PRESENT_AT_INCIDENT,2025-12-08,FIR,0.95
P000165,LOC000062,PRESENT_AT_INCIDENT,2025-12-08,FIR,0.86
P000158,LOC000062,PRESENT_AT_INCIDENT,2025-12-08,FIR,0.62
P000358,LOC000070,PRESENT_AT_INCIDENT,2021-04-11,FIR,0.95
P000386,LOC000070,PRESENT_AT_INCIDENT,2021-04-11,FIR,0.71
P000411,LOC000070,PRESENT_AT_INCIDENT,2021-04-11,FIR,0.92
P000371,LOC000070,PRESENT_AT_INCIDENT,2021-04-11,FIR,0.89
P000447,LOC000103,PRESENT_AT_INCIDENT,2026-02-25,FIR,0.74
P000456,LOC000103,PRESENT_AT_INCIDENT,2026-02-25,FIR,0.75
P000449,LOC000103,PRESENT_AT_INCIDENT,2026-02-25,FIR,0.68
P000385,LOC000041,PRESENT_AT_INCIDENT,2023-10-28,FIR,0.86
P000379,LOC000041,PRESENT_AT_INCIDENT,2023-10-28,FIR,0.84
P000665,LOC000123,PRESENT_AT_INCIDENT,2026-02-22,FIR,0.61
P000629,LOC000123,PRESENT_AT_INCIDENT,2026-02-22,FIR,0.84
P000622,LOC000123,PRESENT_AT_INCIDENT,2026-02-22,FIR,0.88
P000631,LOC000123,PRESENT_AT_INCIDENT,2026-02-22,FIR,0.87
P000662,LOC000123,PRESENT_AT_INCIDENT,2026-02-22,FIR,0.62
P000662,LOC000012,PRESENT_AT_INCIDENT,2019-09-27,FIR,0.73
P000625,LOC000012,PRESENT_AT_INCIDENT,2019-09-27,FIR,0.72
P000832,LOC000003,PRESENT_AT_INCIDENT,2026-06-13,FIR,0.84
P000820,LOC000003,PRESENT_AT_INCIDENT,2026-06-13,FIR,0.88
P000455,LOC000018,PRESENT_AT_INCIDENT,2025-10-16,FIR,0.68
P000450,LOC000018,PRESENT_AT_INCIDENT,2025-10-16,FIR,0.72
P000425,LOC000018,PRESENT_AT_INCIDENT,2025-10-16,FIR,0.7
P000982,LOC000091,PRESENT_AT_INCIDENT,2023-07-03,FIR,0.65
P000974,LOC000091,PRESENT_AT_INCIDENT,2023-07-03,FIR,0.92
P000970,LOC000091,PRESENT_AT_INCIDENT,2023-07-03,FIR,0.72
P000900,LOC000091,PRESENT_AT_INCIDENT,2023-07-03,FIR,0.82
P000906,LOC000066,PRESENT_AT_INCIDENT,2024-07-24,FIR,0.7
P000947,LOC000066,PRESENT_AT_INCIDENT,2024-07-24,FIR,0.87
P000890,LOC000066,PRESENT_AT_INCIDENT,2024-07-24,FIR,0.66
P000713,LOC000069,PRESENT_AT_INCIDENT,2025-12-29,FIR,0.7
P000751,LOC000069,PRESENT_AT_INCIDENT,2025-12-29,FIR,0.69
P000724,LOC000069,PRESENT_AT_INCIDENT,2025-12-29,FIR,0.66
P000808,LOC000015,PRESENT_AT_INCIDENT,2026-04-16,FIR,0.83
P000819,LOC000015,PRESENT_AT_INCIDENT,2026-04-16,FIR,0.72
P000836,LOC000015,PRESENT_AT_INCIDENT,2026-04-16,FIR,0.98
P000838,LOC000015,PRESENT_AT_INCIDENT,2026-04-16,FIR,0.67
P000995,LOC000035,PRESENT_AT_INCIDENT,2025-11-14,FIR,0.76
P000942,LOC000035,PRESENT_AT_INCIDENT,2025-11-14,FIR,0.76
P000640,LOC000003,PRESENT_AT_INCIDENT,2021-07-10,FIR,0.9
P000657,LOC000003,PRESENT_AT_INCIDENT,2021-07-10,FIR,0.6
P000647,LOC000003,PRESENT_AT_INCIDENT,2021-07-10,FIR,0.69
P000664,LOC000003,PRESENT_AT_INCIDENT,2021-07-10,FIR,0.79
P000019,LOC000019,PRESENT_AT_INCIDENT,2023-08-11,FIR,0.9
P000009,LOC000019,PRESENT_AT_INCIDENT,2023-08-11,FIR,0.87
P000008,LOC000019,PRESENT_AT_INCIDENT,2023-08-11,FIR,0.74
P000846,LOC000117,PRESENT_AT_INCIDENT,2022-06-24,FIR,0.61
P000863,LOC000117,PRESENT_AT_INCIDENT,2022-06-24,FIR,0.81
P000862,LOC000117,PRESENT_AT_INCIDENT,2022-06-24,FIR,0.73
P000852,LOC000117,PRESENT_AT_INCIDENT,2022-06-24,FIR,0.94
P000812,LOC000070,PRESENT_AT_INCIDENT,2026-06-16,FIR,0.77
P000825,LOC000070,PRESENT_AT_INCIDENT,2026-06-16,FIR,0.92
P000445,LOC000061,PRESENT_AT_INCIDENT,2020-12-05,FIR,0.95
P000469,LOC000061,PRESENT_AT_INCIDENT,2020-12-05,FIR,0.86
P000666,LOC000044,PRESENT_AT_INCIDENT,2022-03-25,FIR,0.8
P000699,LOC000044,PRESENT_AT_INCIDENT,2022-03-25,FIR,0.97
P000683,LOC000044,PRESENT_AT_INCIDENT,2022-03-25,FIR,0.94
P000703,LOC000044,PRESENT_AT_INCIDENT,2022-03-25,FIR,0.61
P000710,LOC000044,PRESENT_AT_INCIDENT,2022-03-25,FIR,0.77
P000780,LOC000028,PRESENT_AT_INCIDENT,2026-06-15,FIR,0.96
P000094,LOC000063,PRESENT_AT_INCIDENT,2019-03-18,FIR,0.95
P000101,LOC000063,PRESENT_AT_INCIDENT,2019-03-18,FIR,0.72
P000130,LOC000063,PRESENT_AT_INCIDENT,2019-03-18,FIR,0.72
P000138,LOC000063,PRESENT_AT_INCIDENT,2019-03-18,FIR,0.95
P000152,LOC000063,PRESENT_AT_INCIDENT,2019-03-18,FIR,0.83
P000137,LOC000063,PRESENT_AT_INCIDENT,2019-03-18,FIR,0.74
P000100,LOC000063,PRESENT_AT_INCIDENT,2019-03-18,FIR,0.96
P000379,LOC000038,PRESENT_AT_INCIDENT,2025-05-12,FIR,0.66
P000395,LOC000038,PRESENT_AT_INCIDENT,2025-05-12,FIR,0.79
P000520,LOC000031,PRESENT_AT_INCIDENT,2025-01-25,FIR,0.67
P000563,LOC000031,PRESENT_AT_INCIDENT,2025-01-25,FIR,0.75
P000537,LOC000031,PRESENT_AT_INCIDENT,2025-01-25,FIR,0.74
P000425,LOC000037,PRESENT_AT_INCIDENT,2023-03-12,FIR,0.65
P000348,LOC000075,PRESENT_AT_INCIDENT,2025-12-09,FIR,0.68
P000337,LOC000075,PRESENT_AT_INCIDENT,2025-12-09,FIR,0.94
P000338,LOC000075,PRESENT_AT_INCIDENT,2025-12-09,FIR,0.7
P000443,LOC000060,PRESENT_AT_INCIDENT,2021-11-02,FIR,0.97
P000558,LOC000068,PRESENT_AT_INCIDENT,2026-01-10,FIR,0.87
P000144,LOC000057,PRESENT_AT_INCIDENT,2022-11-08,FIR,0.6
P000130,LOC000057,PRESENT_AT_INCIDENT,2022-11-08,FIR,0.67
P000120,LOC000057,PRESENT_AT_INCIDENT,2022-11-08,FIR,0.81
P000551,LOC000065,PRESENT_AT_INCIDENT,2022-02-08,FIR,0.98
P000567,LOC000065,PRESENT_AT_INCIDENT,2022-02-08,FIR,0.77
P000148,LOC000121,PRESENT_AT_INCIDENT,2025-08-25,FIR,0.95
P000875,LOC000113,PRESENT_AT_INCIDENT,2026-06-15,FIR,0.97
P000868,LOC000113,PRESENT_AT_INCIDENT,2026-06-15,FIR,0.93
P000873,LOC000113,PRESENT_AT_INCIDENT,2026-06-15,FIR,0.61
P000973,LOC000123,PRESENT_AT_INCIDENT,2025-12-21,FIR,0.83
P000933,LOC000123,PRESENT_AT_INCIDENT,2025-12-21,FIR,0.63
P000751,LOC000067,PRESENT_AT_INCIDENT,2020-06-30,FIR,0.78
P000447,LOC000052,PRESENT_AT_INCIDENT,2023-03-11,FIR,0.61
P000414,LOC000082,PRESENT_AT_INCIDENT,2019-01-14,FIR,0.96
P000589,LOC000115,PRESENT_AT_INCIDENT,2025-04-14,FIR,0.89
P000606,LOC000115,PRESENT_AT_INCIDENT,2025-04-14,FIR,0.97
P000700,LOC000109,PRESENT_AT_INCIDENT,2024-12-27,FIR,0.7
P000699,LOC000109,PRESENT_AT_INCIDENT,2024-12-27,FIR,0.78
P000486,LOC000078,PRESENT_AT_INCIDENT,2025-03-02,FIR,0.73
P000134,LOC000120,PRESENT_AT_INCIDENT,2022-07-19,FIR,0.67
P000101,LOC000120,PRESENT_AT_INCIDENT,2022-07-19,FIR,0.79
P000580,LOC000027,PRESENT_AT_INCIDENT,2024-09-11,FIR,0.62
P000601,LOC000027,PRESENT_AT_INCIDENT,2024-09-11,FIR,0.74
P000577,LOC000027,PRESENT_AT_INCIDENT,2024-09-11,FIR,0.85
P000575,LOC000027,PRESENT_AT_INCIDENT,2024-09-11,FIR,0.68
P000141,LOC000019,PRESENT_AT_INCIDENT,2021-07-20,FIR,0.93
P000436,LOC000019,PRESENT_AT_INCIDENT,2023-06-16,FIR,0.84
P000434,LOC000019,PRESENT_AT_INCIDENT,2023-06-16,FIR,0.85
P000445,LOC000019,PRESENT_AT_INCIDENT,2023-06-16,FIR,0.74
P000451,LOC000019,PRESENT_AT_INCIDENT,2023-06-16,FIR,0.83
P000431,LOC000019,PRESENT_AT_INCIDENT,2023-06-16,FIR,0.89
P000514,LOC000005,PRESENT_AT_INCIDENT,2024-10-12,FIR,0.67
P000494,LOC000005,PRESENT_AT_INCIDENT,2024-10-12,FIR,0.96
P000130,LOC000064,PRESENT_AT_INCIDENT,2026-06-16,FIR,0.68
