incident_id,person_id,person_name,role_in_incident,arrested,chargesheeted,arrest_date
INC000968,P000891,Hariom Nishad,ACCUSED,0,0,
INC000968,P000898,Ashok Kashyap,SUSPECT,1,1,2024-09-08
INC000968,P001322,Vasanthi Muthusamy,COMPLAINANT,0,0,
INC000968,P001208,Hanumanthappa Hegde,VICTIM,0,0,
INC000968,P001055,Mushtaq Idrisi,WITNESS,0,0,
INC000969,P000783,Firoz Siddiqui,SUSPECT,0,0,
INC000969,P000778,Shakeel Malik,ABSCONDING_ACCUSED,0,0,
INC000969,P000793,Jitendra Baghel,SUSPECT,1,1,2019-05-19
INC000969,P000776,Ibrahim Alam,ACCUSED,1,1,2019-08-21
INC000969,P001458,Sanjib Sarkar,COMPLAINANT,0,0,
INC000969,P001393,Swaroopa Vemula,VICTIM,0,0,
INC000970,P000526,Vinod Singh,ACCUSED,0,0,
INC000970,P000545,Abdul Alam,ACCUSED,1,1,2025-10-02
INC000970,P001179,Chhagan Chouhan,COMPLAINANT,0,0,
INC000970,P001154,Nagaraju Bandari,VICTIM,0,0,
INC000970,P001315,Laxmi Saini,WITNESS,0,0,
INC000971,P000448,Gautam Majumdar,ACCUSED,1,1,2021-09-19
INC000971,P001329,Firoz Shaikh,COMPLAINANT,0,0,
INC000971,P001105,Gurpreet Dhaliwal,VICTIM,0,0,
INC000971,P001257,Vaishnavi Bhoir,WITNESS,0,0,
INC000972,P000339,Nishad Jacob,ACCUSED,0,0,
INC000972,P001009,Balbir Prajapati,COMPLAINANT,0,0,
INC000972,P001377,Rekha Prajapati,VICTIM,0,0,
INC000972,P001439,Shabana Farooqui,WITNESS,0,0,
INC000973,P000789,Wasim Qureshi,ACCUSED,1,0,2025-12-22
INC000973,P001483,Udaiveer Sengar,COMPLAINANT,0,0,
INC000973,P001055,Mushtaq Idrisi,VICTIM,0,0,
INC000973,P001241,Gautam Naskar,WITNESS,0,0,
INC000974,P000582,Arindam Bhattacharya,ACCUSED,1,1,2024-11-20
INC000974,P000596,Afsana Ahmed,ACCUSED,1,1,2025-03-07
INC000974,P000605,Pradip Chakraborty,ACCUSED,1,1,2024-11-25
INC000974,P000606,Tanveer Rahman,ABSCONDING_ACCUSED,1,1,2024-11-19
INC000974,P001076,Bikash Naskar,COMPLAINANT,0,0,
INC000974,P001295,Gautam Barman,VICTIM,0,0,
INC000974,P001359,Sarita Gupta,WITNESS,0,0,
INC000975,P000580,Nepal Mondal,ACCUSED,1,1,2026-03-27
INC000975,P000599,Satish Awasthi,ACCUSED,1,1,2026-02-12
INC000975,P001097,Nasreen Shaikh,COMPLAINANT,0,0,
INC000975,P001232,Sunil Verma,VICTIM,0,0,
INC000975,P001266,Sekar Pandian,WITNESS,0,0,
INC000976,P000356,Sudha Kushwaha,ACCUSED,0,0,
INC000976,P001217,Navneet Sandhu,COMPLAINANT,0,0,
INC000976,P001403,Ratheesh Varghese,VICTIM,0,0,
INC000976,P001348,Nazia Saifi,WITNESS,0,0,
INC000977,P000894,Aslam Baig,ABSCONDING_ACCUSED,1,0,2020-03-28
INC000977,P000921,Reshma Rahman,SUSPECT,1,1,2019-12-24
INC000977,P000909,Balwinder Sidhu,SUSPECT,1,0,2020-05-25
INC000977,P000970,Ashfaq Saifi,ACCUSED,1,1,2020-04-09
INC000977,P001143,Suresh Srivastava,COMPLAINANT,0,0,
INC000977,P001301,Pandurang Kadam,VICTIM,0,0,
INC000978,P000480,Tanveer Farooqui,ACCUSED,1,1,2026-07-25
INC000978,P000496,Har Prasad Rajput,ACCUSED,0,0,
INC000978,P000481,Sajid Mansuri,ACCUSED,0,0,
INC000978,P000486,Tanveer Khan,ACCUSED,0,0,
INC000978,P000516,Altaf Pathan,ACCUSED,1,1,2026-06-09
INC000978,P000502,Ramesh Nagar,ACCUSED,1,1,2026-08-22
INC000978,P000475,Tanveer Pathan,ACCUSED,0,0,
INC000978,P001265,Jitendra Rathore,COMPLAINANT,0,0,
INC000978,P001105,Gurpreet Dhaliwal,VICTIM,0,0,
INC000979,P000416,Manikandan Annadurai,ACCUSED,0,0,
INC000979,P000406,Triloki Dubey,ACCUSED,0,0,
INC000979,P001062,Ranjit Kang,COMPLAINANT,0,0,
INC000979,P001268,Deepa Warrier,VICTIM,0,0,
INC000980,P000912,Ajay Jaiswal,ACCUSED,0,0,
INC000980,P000933,Sajid Zaidi,SUSPECT,1,1,2026-01-24
INC000980,P000990,Ravi Naik,ABSCONDING_ACCUSED,1,1,2026-06-05
INC000980,P001019,Rubina Pathan,COMPLAINANT,0,0,
INC000980,P001030,Aruna Mudiraj,WITNESS,0,0,
INC000981,P000411,Kumaraswamy Kulkarni,ACCUSED,0,0,
INC000981,P000369,Ravichandran Nadar,ACCUSED,0,0,
INC000981,P000410,Arun Maurya,ACCUSED,1,1,2024-12-04
INC000981,P001177,Thangaraj Mudaliar,COMPLAINANT,0,0,
INC000981,P001194,Arif Saifi,VICTIM,0,0,
INC000982,P000548,Anil Prajapati,SUSPECT,1,1,2022-06-24
INC000982,P000542,Paramjit Sarao,ACCUSED,1,0,2022-02-26
INC000982,P001341,Tapasi Chakraborty,COMPLAINANT,0,0,
INC000982,P001153,Kanta Gurjar,VICTIM,0,0,
INC000982,P001413,Nilesh Deshmukh,WITNESS,0,0,
INC000983,P000984,Manju Awasthi,ACCUSED,1,0,2022-01-24
INC000983,P000950,Nirmal Sardar,ACCUSED,0,0,
INC000983,P001319,Nilesh Kadam,COMPLAINANT,0,0,
INC000983,P001381,Ilango Pillai,VICTIM,0,0,
INC000984,P000234,Faizan Shaikh,ACCUSED,1,1,2019-11-16
INC000984,P000180,Sukumar Biswas,ACCUSED,1,1,2019-09-24
INC000984,P000265,Mushtaq Siddiqui,ACCUSED,1,1,2020-01-22
INC000984,P001193,Palash Das,COMPLAINANT,0,0,
INC000984,P001397,Bhavesh Thakor,VICTIM,0,0,
INC000985,P000107,Mohammed Shaikh,ACCUSED,1,1,2025-05-09
INC000985,P000150,Sarfaraz Mansuri,ACCUSED,1,1,2025-04-16
INC000985,P000126,Haroon Baig,ACCUSED,0,0,
INC000985,P000094,Malkiat Grewal,ACCUSED,0,0,
INC000985,P000128,Jasbir Kang,ACCUSED,1,1,2025-04-07
INC000985,P001452,Preeti Tomar,COMPLAINANT,0,0,
INC000985,P001214,Mangesh Salunkhe,VICTIM,0,0,
INC000985,P001341,Tapasi Chakraborty,WITNESS,0,0,
INC000986,P000772,Abdul Chaudhary,ACCUSED,0,0,
INC000986,P000764,Om Prakash Maurya,ACCUSED,0,0,
INC000986,P001495,Satish Verma,COMPLAINANT,0,0,
INC000986,P001467,Rubina Chaudhary,VICTIM,0,0,
INC000987,P000654,Manikandan Rajendran,ACCUSED,1,1,2026-06-07
INC000987,P000613,Sasmita Behera,ACCUSED,1,1,2026-03-10
INC000987,P001171,Sandip Rane,COMPLAINANT,0,0,
INC000987,P001144,Rekha Nagar,VICTIM,0,0,
INC000987,P001393,Swaroopa Vemula,WITNESS,0,0,
INC000988,P000340,Girdhari Tiwari,ACCUSED,1,1,2025-06-27
INC000988,P001374,Bhagwati Poonia,COMPLAINANT,0,0,
INC000988,P001438,Mallesh Rao,VICTIM,0,0,
INC000988,P001473,Shabana Qureshi,WITNESS,0,0,
INC000989,P000013,Mushtaq Baig,ACCUSED,1,0,2026-09-13
INC000989,P000062,Dattatray Tandel,ACCUSED,1,1,2026-07-08
INC000989,P001289,Ranveer Gurjar,COMPLAINANT,0,0,
INC000989,P001419,Malathi Nadar,VICTIM,0,0,
INC000990,P000506,Urmila Prajapati,ACCUSED,0,0,
INC000990,P000515,Mahesh Chauhan,SUSPECT,0,0,
INC000990,P000496,Har Prasad Rajput,ACCUSED,0,0,
INC000990,P001425,Shyamlal Saini,COMPLAINANT,0,0,
INC000990,P001378,Palanisamy Subramanian,VICTIM,0,0,
INC000991,P000273,Sukumar Chakraborty,SUSPECT,1,1,2021-08-23
INC000991,P000213,Ajay Tiwari,ACCUSED,0,0,
INC000991,P001093,Farida Siddiqui,COMPLAINANT,0,0,
INC000991,P001453,Unnikrishnan Achari,VICTIM,0,0,
INC000992,P000602,Kuldeep Sengar,ACCUSED,0,0,
INC000992,P000608,Shailendra Sengar,ACCUSED,0,0,
INC000992,P000604,Faizan Malik,ACCUSED,0,0,
INC000992,P000601,Sarfaraz Chaudhary,ACCUSED,0,0,
INC000992,P000577,Nirmal Naskar,ACCUSED,0,0,
INC000992,P001396,Savita Chauhan,COMPLAINANT,0,0,
INC000992,P001184,Mallesh Mudiraj,VICTIM,0,0,
INC000993,P000021,Kishor Makwana,SUSPECT,1,1,2024-05-23
INC000993,P000023,Hardik Barot,SUSPECT,1,1,2024-03-18
INC000993,P000071,Chirag Desai,SUSPECT,1,0,2024-06-02
INC000993,P000085,Ibrahim Ansari,ACCUSED,1,1,2024-05-08
INC000993,P001162,Anitha Achari,COMPLAINANT,0,0,
INC000993,P001247,Wasim Malik,VICTIM,0,0,
INC000994,P000157,Devi Lal Godara,ACCUSED,1,1,2026-04-07
INC000994,P000147,Devi Lal Sisodia,ACCUSED,1,1,2026-09-04
INC000994,P000150,Sarfaraz Mansuri,ACCUSED,0,0,
INC000994,P001080,Sukumar Pal,COMPLAINANT,0,0,
INC000994,P001024,Revathi Thevar,VICTIM,0,0,
INC000994,P001128,Mousumi Adhikari,WITNESS,0,0,
INC000995,P000178,Udaiveer Saini,ACCUSED,1,1,2026-08-15
INC000995,P000238,Girdhari Baghel,ACCUSED,1,1,2026-07-19
INC000995,P000189,Pradip Roy,SUSPECT,0,0,
INC000995,P000241,Shakeel Zaidi,SUSPECT,1,1,2026-10-01
INC000995,P000234,Faizan Shaikh,ABSCONDING_ACCUSED,0,0,
INC000995,P001164,Sasmita Rout,COMPLAINANT,0,0,
INC000995,P001058,Ravichandran Pillai,VICTIM,0,0,
INC000995,P001011,Pushpalatha Bellad,WITNESS,0,0,
INC000996,P000941,Bhagaban Mallick,ACCUSED,1,1,2026-05-06
INC000996,P000968,Ganesh Pawar,ACCUSED,1,1,2026-05-04
INC000996,P001298,Harpreet Toor,COMPLAINANT,0,0,
INC000996,P001122,Nazia Ahmed,VICTIM,0,0,
INC000997,P000996,Udaiveer Thakur,ACCUSED,1,1,2025-08-24
INC000997,P000970,Ashfaq Saifi,ACCUSED,1,0,2025-09-07
INC000997,P000905,Amarjit Kang,ACCUSED,0,0,
INC000997,P001267,Reshma Zaidi,COMPLAINANT,0,0,
INC000997,P001191,Imran Chaudhary,VICTIM,0,0,
INC000998,P000913,Sandip Bhoir,ACCUSED,1,1,2025-01-21
INC000998,P000924,Aarti Waghmare,ACCUSED,1,0,2024-09-02
INC000998,P000936,Rajesh Awasthi,SUSPECT,1,1,2024-10-04
INC000998,P000926,Mariappan Annadurai,ABSCONDING_ACCUSED,1,0,2024-09-13
INC000998,P000882,Lekhraj Baghel,ACCUSED,1,1,2025-01-03
INC000998,P001361,Suman Bhati,COMPLAINANT,0,0,
INC000998,P001328,Sanoop Joseph,VICTIM,0,0,
INC000998,P001120,Basanta Jena,WITNESS,0,0,
INC000999,P000353,Ratheesh Menon,SUSPECT,1,1,2025-12-25
INC000999,P000319,Sarfaraz Baig,ACCUSED,1,1,2026-02-05
INC000999,P000296,Salim Baig,SUSPECT,1,1,2025-11-19
INC000999,P000317,Nishad Panicker,ACCUSED,0,0,
INC000999,P000346,Rajeevan Marar,ACCUSED,1,1,2025-12-27
INC000999,P000307,Ibrahim Idrisi,ACCUSED,0,0,
INC000999,P000292,Wasim Mansuri,ABSCONDING_ACCUSED,1,1,2026-04-18
INC000999,P001496,Poonam Pandey,COMPLAINANT,0,0,
INC000999,P001170,Hansa Dave,VICTIM,0,0,
INC000999,P001175,Nagaratna Shetty,WITNESS,0,0,
INC001000,P000355,Randhir Sharma,ACCUSED,1,1,2024-06-08
INC001000,P001213,Sandeep Baghel,COMPLAINANT,0,0,
INC001000,P001422,Sukhdev Kang,VICTIM,0,0,
INC001000,P001184,Mallesh Mudiraj,WITNESS,0,0,
INC001001,P000285,Vijay Dixit,ACCUSED,0,0,
INC001001,P000264,Girdhari Prajapati,ACCUSED,1,1,2024-11-30
INC001001,P001460,Nilesh Jadhav,COMPLAINANT,0,0,
INC001001,P001158,Saroja Kumar,VICTIM,0,0,
INC001001,P001189,Jaswant Brar,WITNESS,0,0,
INC001002,P000341,Vipin Panicker,ABSCONDING_ACCUSED,0,0,
INC001002,P000337,Kalpesh Vaghela,ACCUSED,0,0,
INC001002,P000318,Sarfaraz Shaikh,ACCUSED,1,1,2023-08-03
INC001002,P000300,Haroon Idrisi,ACCUSED,0,0,
INC001002,P000310,Anwar Alam,ABSCONDING_ACCUSED,0,0,
INC001002,P001488,Manpreet Bains,COMPLAINANT,0,0,
INC001002,P001295,Gautam Barman,VICTIM,0,0,
INC001003,P000868,Satish Maurya,ACCUSED,1,0,2025-12-19
INC001003,P000848,Nagaraju Gupta,ACCUSED,1,0,2025-12-07
INC001003,P000873,Bikram Basumatary,ACCUSED,1,1,2025-12-13
INC001003,P000857,Narsimha Vemula,ACCUSED,1,1,2025-11-22
INC001003,P000846,Mahesh Shukla,ACCUSED,1,1,2025-12-22
INC001003,P001369,Pushpalatha Angadi,COMPLAINANT,0,0,
INC001003,P001488,Manpreet Bains,VICTIM,0,0,
INC001004,P000794,Wasim Hussain,ACCUSED,0,0,
INC001004,P000790,Deepak Bhardwaj,ACCUSED,1,1,2023-10-24
INC001004,P001218,Rajwinder Toor,COMPLAINANT,0,0,
INC001004,P001306,Rajni Bhardwaj,VICTIM,0,0,
INC001005,P000677,Bhagaban Dash,ACCUSED,1,1,2025-03-06
INC001005,P001310,Bikramjit Sekhon,COMPLAINANT,0,0,
INC001005,P001124,Hardik Patel,VICTIM,0,0,
INC001005,P001226,Lalthanga Debbarma,WITNESS,0,0,
INC001006,P000690,Bimal Majumdar,SUSPECT,0,0,
INC001006,P000677,Bhagaban Dash,ACCUSED,1,0,2024-08-10
INC001006,P000699,Prasanna Jena,ACCUSED,1,1,2024-04-24
INC001006,P000684,Sunil Verma,ABSCONDING_ACCUSED,1,1,2024-05-21
INC001006,P001352,Srinivas Prasad,COMPLAINANT,0,0,
INC001006,P001317,Rafiq Khan,VICTIM,0,0,
INC001006,P001393,Swaroopa Vemula,WITNESS,0,0,
INC001007,P000607,Udaiveer Prajapati,SUSPECT,0,0,
INC001007,P000576,Anup Chakraborty,ACCUSED,0,0,
INC001007,P000606,Tanveer Rahman,ABSCONDING_ACCUSED,1,0,2021-09-20
INC001007,P000609,Pradeep Shukla,ABSCONDING_ACCUSED,1,1,2021-08-23
INC001007,P001410,Sanjay Yadav,COMPLAINANT,0,0,
INC001007,P001246,Sabitri Majumdar,VICTIM,0,0,
INC001008,P000532,Shakeel Rahman,ABSCONDING_ACCUSED,0,0,
INC001008,P000550,Anwar Qureshi,SUSPECT,1,0,2024-11-17
INC001008,P000529,Pramod Baghel,ACCUSED,0,0,
INC001008,P001281,Vidyawati Tiwari,COMPLAINANT,0,0,
INC001008,P001261,Sabitri Adhikari,VICTIM,0,0,
INC001009,P000581,Shahnawaz Ansari,ACCUSED,1,1,2025-07-06
INC001009,P001317,Rafiq Khan,COMPLAINANT,0,0,
INC001009,P001048,Prabhakar Mudiraj,VICTIM,0,0,
INC001010,P000148,Bhanwar Saini,ACCUSED,1,1,2026-04-21
INC001010,P000136,Amarjit Grewal,ACCUSED,1,1,2026-04-08
INC001010,P000108,Ranveer Kumawat,ACCUSED,0,0,
INC001010,P001340,Farida Mirza,COMPLAINANT,0,0,
INC001010,P001232,Sunil Verma,VICTIM,0,0,
INC001010,P001046,Shakeel Ahmed,WITNESS,0,0,
INC001011,P000803,Malkiat Virk,ACCUSED,1,1,2026-05-18
INC001011,P001038,Charanjit Kang,COMPLAINANT,0,0,
INC001011,P001370,Chandrakala Bhat,VICTIM,0,0,
INC001012,P000237,Tapan Sardar,ABSCONDING_ACCUSED,1,1,2022-12-07
INC001012,P000245,Kartik Adhikari,ACCUSED,0,0,
INC001012,P000182,Iqbal Pathan,SUSPECT,0,0,
INC001012,P000252,Anil Yadav,ACCUSED,1,0,2022-12-01
INC001012,P000261,Sunil Shukla,SUSPECT,1,1,2023-03-13
INC001012,P000203,Palash Gayen,SUSPECT,0,0,
INC001012,P000215,Udaiveer Yadav,ACCUSED,1,1,2023-01-01
INC001012,P001078,Pramila Munda,COMPLAINANT,0,0,
INC001012,P001144,Rekha Nagar,VICTIM,0,0,
INC001013,P000542,Paramjit Sarao,ACCUSED,1,1,2024-05-22
INC001013,P001009,Balbir Prajapati,COMPLAINANT,0,0,
INC001013,P001085,Alpesh Chauhan,VICTIM,0,0,
INC001014,P000287,Mahesh Maurya,ACCUSED,0,0,
INC001014,P000251,Javed Chaudhary,ACCUSED,1,0,2023-10-19
INC001014,P000207,Mahesh Sharma,ACCUSED,0,0,
INC001014,P001258,Subhas Ghosh,COMPLAINANT,0,0,
INC001014,P001332,Sumitra Naik,VICTIM,0,0,
INC001014,P001500,Salim Qureshi,WITNESS,0,0,
INC001015,P000888,Balwinder Dhaliwal,ACCUSED,1,0,2020-10-08
INC001015,P000899,Pradeep Pandey,SUSPECT,0,0,
INC001015,P000987,Karni Gurjar,ACCUSED,0,0,
INC001015,P000922,Jignesh Parmar,ACCUSED,0,0,
INC001015,P001149,Savita Awasthi,COMPLAINANT,0,0,
INC001015,P001002,Suman Sisodia,VICTIM,0,0,
INC001016,P000661,Rajendran Thevar,ACCUSED,1,1,2023-03-04
INC001016,P000665,Pramila Dash,ACCUSED,1,1,2022-11-06
INC001016,P000659,Jagabandhu Munda,ACCUSED,1,1,2023-03-02
INC001016,P001396,Savita Chauhan,COMPLAINANT,0,0,
INC001016,P001323,Rohini Kamble,WITNESS,0,0,
INC001017,P000859,Thangaraj Naicker,ABSCONDING_ACCUSED,1,1,2024-04-17
INC001017,P000876,Krishnaiah Goud,ACCUSED,1,1,2024-02-07
INC001017,P000862,Ngangbam Brahma,ACCUSED,1,0,2024-01-19
INC001017,P001219,Arun Rajput,COMPLAINANT,0,0,
INC001017,P001414,Sujoy Bose,VICTIM,0,0,
INC001018,P000486,Tanveer Khan,ACCUSED,1,1,2020-10-12
INC001018,P001498,Selvam Chettiar,COMPLAINANT,0,0,
INC001018,P001475,Bandana Biswas,VICTIM,0,0,
INC001018,P001446,Jayan Achari,WITNESS,0,0,
INC001019,P000113,Mushtaq Khan,ACCUSED,1,1,2026-04-30
INC001019,P000147,Devi Lal Sisodia,ACCUSED,1,0,2026-01-18
INC001019,P001408,Udaiveer Dixit,COMPLAINANT,0,0,
INC001019,P001257,Vaishnavi Bhoir,VICTIM,0,0,
INC001019,P001489,Narsimha Prasad,WITNESS,0,0,
INC001020,P000349,Rinku Parmar,ACCUSED,1,0,2023-02-19
INC001020,P000357,Om Prakash Rajput,ABSCONDING_ACCUSED,0,0,
INC001020,P000295,Imran Saifi,ACCUSED,1,1,2023-02-14
INC001020,P001375,Yellaiah Yadav,COMPLAINANT,0,0,
INC001020,P001426,Falguni Patel,VICTIM,0,0,
INC001020,P001031,Mallesh Kumar,WITNESS,0,0,
INC001021,P000949,Sudha Singh,SUSPECT,1,0,2025-08-15
INC001021,P000946,Rajni Awasthi,ACCUSED,1,1,2025-06-05
INC001021,P000907,Ashim Gayen,ABSCONDING_ACCUSED,1,1,2025-07-01
INC001021,P000989,Basanta Patra,SUSPECT,1,1,2025-04-21
INC001021,P001058,Ravichandran Pillai,COMPLAINANT,0,0,
INC001021,P001073,Rajendran Thevar,VICTIM,0,0,
INC001022,P000559,Tarsem Singh,ACCUSED,1,1,2025-12-14
INC001022,P000526,Vinod Singh,ACCUSED,0,0,
INC001022,P000521,Vijay Bhadauria,SUSPECT,0,0,
INC001022,P001272,Girish Hiremath,COMPLAINANT,0,0,
INC001022,P001362,Tapasi Sen,VICTIM,0,0,
INC001022,P001153,Kanta Gurjar,WITNESS,0,0,
INC001023,P000875,Yumnam Rabha,ACCUSED,0,0,
INC001023,P000871,Temjen Momin,ACCUSED,0,0,
INC001023,P001472,Karthik Mudaliar,COMPLAINANT,0,0,
INC001023,P001114,Ravinder Rao,VICTIM,0,0,
INC001024,P000917,Gurpreet Mann,ACCUSED,1,1,2023-06-01
INC001024,P001293,Shanti Gupta,COMPLAINANT,0,0,
INC001024,P001303,Naresh Baghel,VICTIM,0,0,
INC001024,P001304,Gurpreet Toor,WITNESS,0,0,
INC001025,P000300,Haroon Idrisi,ACCUSED,0,0,
INC001025,P000356,Sudha Kushwaha,SUSPECT,1,1,2026-07-21
INC001025,P000347,Satish Kushwaha,ACCUSED,0,0,
INC001025,P000355,Randhir Sharma,SUSPECT,1,1,2026-06-18
INC001025,P001407,Bikash Majumdar,COMPLAINANT,0,0,
INC001025,P001205,Vijay Thakur,VICTIM,0,0,
INC001025,P001276,Arif Pathan,WITNESS,0,0,
INC001026,P000331,Shakeel Ansari,ACCUSED,1,1,2025-04-10
INC001026,P000347,Satish Kushwaha,SUSPECT,1,1,2025-02-11
INC001026,P001222,Prasanna Behera,COMPLAINANT,0,0,
INC001026,P001127,Vaishali Trivedi,VICTIM,0,0,
INC001026,P001496,Poonam Pandey,WITNESS,0,0,
INC001027,P000695,Basanta Mallick,SUSPECT,0,0,
INC001027,P000667,Pramod Singh,ACCUSED,1,1,2026-02-02
INC001027,P000672,Sasmita Mallick,ACCUSED,1,0,2026-03-03
INC001027,P001270,Meena Jaiswal,COMPLAINANT,0,0,
INC001027,P001096,Mushtaq Mirza,VICTIM,0,0,
INC001027,P001401,Aparna Gayen,WITNESS,0,0,
INC001028,P000609,Pradeep Shukla,SUSPECT,0,0,
INC001028,P000593,Ashim Pal,SUSPECT,1,1,2025-03-11
INC001028,P000580,Nepal Mondal,ACCUSED,0,0,
INC001028,P000581,Shahnawaz Ansari,SUSPECT,1,1,2025-05-28
INC001028,P001472,Karthik Mudaliar,COMPLAINANT,0,0,
INC001028,P001404,Vijaya Setty,VICTIM,0,0,
INC001029,P000701,Pradip Naskar,SUSPECT,1,1,2026-10-27
INC001029,P000711,Vijay Singh,SUSPECT,0,0,
INC001029,P000674,Basanta Pradhan,ACCUSED,1,0,2026-10-19
INC001029,P001406,Mahesh Rathore,COMPLAINANT,0,0,
INC001029,P001131,Harjinder Bajwa,VICTIM,0,0,
INC001029,P001285,Farida Qureshi,WITNESS,0,0,
INC001030,P000422,Debashish Biswas,ACCUSED,0,0,
INC001030,P000452,Mushtaq Baig,SUSPECT,0,0,
INC001030,P001409,Ashfaq Hussain,COMPLAINANT,0,0,
INC001030,P001143,Suresh Srivastava,VICTIM,0,0,
INC001030,P001495,Satish Verma,WITNESS,0,0,
INC001031,P000376,Hanumanthappa Acharya,ACCUSED,1,1,2023-02-25
INC001031,P000396,Netrapal Nishad,ACCUSED,1,0,2023-04-21
INC001031,P001243,Rajni Pandey,COMPLAINANT,0,0,
INC001031,P001393,Swaroopa Vemula,WITNESS,0,0,
INC001032,P000153,Shahnawaz Mansuri,ACCUSED,0,0,
INC001032,P001105,Gurpreet Dhaliwal,COMPLAINANT,0,0,
INC001032,P001040,Girish Kamath,VICTIM,0,0,
INC001033,P000769,Shakeel Siddiqui,ACCUSED,0,0,
INC001033,P001133,Madan Charan,COMPLAINANT,0,0,
INC001033,P001157,Praveen Joseph,VICTIM,0,0,
INC001034,P000600,Shabana Qureshi,ACCUSED,1,1,2025-05-12
INC001034,P000598,Tanveer Siddiqui,ACCUSED,1,1,2025-04-19
INC001034,P000584,Pradip Sen,ACCUSED,0,0,
INC001034,P001193,Palash Das,COMPLAINANT,0,0,
INC001034,P001456,Hanumanthappa Kamath,VICTIM,0,0,
INC001035,P000556,Zubair Saifi,ACCUSED,0,0,
INC001035,P001467,Rubina Chaudhary,COMPLAINANT,0,0,
INC001035,P001341,Tapasi Chakraborty,VICTIM,0,0,
INC001036,P000520,Simranjit Bains,SUSPECT,0,0,
INC001036,P000541,Javed Alam,SUSPECT,1,0,2026-04-23
INC001036,P001327,Hanuman Ranawat,COMPLAINANT,0,0,
INC001036,P001271,Jayan Namboothiri,VICTIM,0,0,
INC001036,P001087,Shahnawaz Mansuri,WITNESS,0,0,
INC001037,P000680,Prakash Dubey,SUSPECT,0,0,
INC001037,P000673,Vijay Dubey,ACCUSED,0,0,
INC001037,P001148,Kishan Jhala,COMPLAINANT,0,0,
INC001037,P001169,Seema Bhadauria,VICTIM,0,0,
INC001038,P000530,Ranjit Bajwa,ACCUSED,0,0,
INC001038,P001297,Abdul Mansuri,COMPLAINANT,0,0,
INC001038,P001165,Harbhajan Bains,VICTIM,0,0,
INC001038,P001007,Naseer Saifi,WITNESS,0,0,
INC001039,P000926,Mariappan Annadurai,ACCUSED,1,0,2026-10-28
INC001039,P000997,Pradip Majumdar,ACCUSED,0,0,
INC001039,P001195,Malathi Annadurai,COMPLAINANT,0,0,
INC001039,P001456,Hanumanthappa Kamath,VICTIM,0,0,
INC001039,P001090,Rekha Awasthi,WITNESS,0,0,
INC001040,P000521,Vijay Bhadauria,ACCUSED,1,1,2024-11-23
INC001040,P000567,Triloki Yadav,SUSPECT,0,0,
INC001040,P001243,Rajni Pandey,COMPLAINANT,0,0,
INC001040,P001116,Padma Reddy,VICTIM,0,0,
INC001041,P000606,Tanveer Rahman,ACCUSED,0,0,
INC001041,P000598,Tanveer Siddiqui,ACCUSED,1,0,2025-05-30
INC001041,P000600,Shabana Qureshi,SUSPECT,1,0,2025-05-31
INC001041,P000585,Iqbal Hussain,SUSPECT,0,0,
INC001041,P001463,Sudheer Menon,COMPLAINANT,0,0,
INC001041,P001218,Rajwinder Toor,VICTIM,0,0,
INC001042,P000153,Shahnawaz Mansuri,ACCUSED,1,1,2024-04-12
INC001042,P000167,Sukhwinder Dhillon,ACCUSED,1,0,2024-06-19
INC001042,P001040,Girish Kamath,COMPLAINANT,0,0,
INC001042,P001493,Nitin Jadhav,WITNESS,0,0,
INC001043,P000311,Naresh Nagar,ACCUSED,0,0,
INC001043,P000344,Jignesh Dave,ACCUSED,1,0,2019-01-09
INC001043,P001412,Savita Saini,COMPLAINANT,0,0,
INC001043,P001409,Ashfaq Hussain,VICTIM,0,0,
INC001043,P001488,Manpreet Bains,WITNESS,0,0,
INC001044,P000327,Javed Chaudhary,SUSPECT,1,0,2023-09-23
INC001044,P000309,Jignesh Thakor,ACCUSED,1,0,2023-10-03
INC001044,P001176,Amutha Pandian,COMPLAINANT,0,0,
INC001044,P001169,Seema Bhadauria,VICTIM,0,0,
INC001044,P001353,Kuni Nayak,WITNESS,0,0,
INC001045,P000615,Mallesh Yadav,SUSPECT,0,0,
INC001045,P000659,Jagabandhu Munda,SUSPECT,0,0,
INC001045,P000626,Murugan Muthusamy,ABSCONDING_ACCUSED,0,0,
INC001045,P000637,Chitra Naicker,ACCUSED,1,0,2025-05-19
INC001045,P000616,Sudarshan Mallick,SUSPECT,1,1,2025-09-25
INC001045,P000617,Chandra Shekar Setty,ACCUSED,1,1,2025-11-18
INC001045,P000613,Sasmita Behera,ACCUSED,1,1,2025-08-14
INC001045,P001351,Nilesh Trivedi,COMPLAINANT,0,0,
INC001045,P001227,Tapan Ghosh,VICTIM,0,0,
INC001046,P000682,Rupa Das,ACCUSED,1,1,2021-03-27
INC001046,P001191,Imran Chaudhary,COMPLAINANT,0,0,
INC001046,P001284,Prashant Mhatre,VICTIM,0,0,
INC001046,P001269,Hanumanthappa Chikkanna,WITNESS,0,0,
INC001047,P000892,Rakesh Solanki,SUSPECT,0,0,
INC001047,P001192,Kavya Nallamothu,COMPLAINANT,0,0,
INC001047,P001105,Gurpreet Dhaliwal,VICTIM,0,0,
INC001047,P001450,Chitra Chettiar,WITNESS,0,0,
INC001048,P000536,Javed Shaikh,ABSCONDING_ACCUSED,0,0,
